track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
6.33708;7.1112;7.93789;28.4025;126.157;37.6615;6.37376;5.56158;4.67679;-0.150746;-0.0501895;73.7359;0
6.31423;7.08555;7.90927;28.3001;125.702;37.8455;6.40491;5.58876;4.69964;-0.146595;-0.0501895;74.3765;0
6.29137;7.0599;7.88064;28.1977;125.247;38.0296;6.43606;5.61594;4.7225;-0.142445;-0.0501895;75.0196;0
6.26851;7.03425;7.85201;28.0952;124.792;38.2136;6.46721;5.64312;4.74536;-0.138295;-0.0501895;75.6653;0
6.24566;7.00861;7.82338;27.9928;124.337;38.3977;6.49836;5.6703;4.76821;-0.134144;-0.0501895;76.3135;0
6.22207;6.98214;7.79383;27.8871;123.868;38.5876;6.53051;5.69835;4.7918;-0.129861;-0.0501893;76.9634;0
6.19787;6.95498;7.76352;27.7786;123.386;38.7825;6.56349;5.72713;4.816;-0.125466;-0.0501894;77.6171;0
6.17367;6.92782;7.7332;27.6701;122.904;38.9774;6.59647;5.75591;4.8402;-0.121072;-0.0501894;78.2735;0
6.14947;6.90067;7.70289;27.5617;122.422;39.1723;6.62945;5.78469;4.8644;-0.116677;-0.0501895;78.9325;0
6.12527;6.87351;7.67257;27.4532;121.94;39.3672;6.66243;5.81347;4.8886;-0.112282;-0.0501895;79.089;0
6.10107;6.84635;7.64226;27.3447;121.459;39.562;6.69542;5.84225;4.9128;-0.107888;-0.0501894;79.0674;0
6.07687;6.8192;7.61195;27.2363;120.977;39.7569;6.7284;5.87103;4.937;-0.103493;-0.0501894;79.0474;0
6.05267;6.79204;7.58163;27.1278;120.495;39.9518;6.76138;5.89981;4.9612;-0.0990989;-0.0501894;79.0274;0
6.02847;6.76488;7.55132;27.0194;120.013;40.1467;6.79436;5.92859;4.9854;-0.0947044;-0.0501894;79.0073;0
6.00426;6.73773;7.52101;26.9109;119.532;40.3416;6.82734;5.95736;5.0096;-0.0903098;-0.0501894;78.9873;0
5.98006;6.71057;7.49069;26.8024;119.05;40.5365;6.86032;5.98614;5.0338;-0.0859153;-0.0501894;78.9672;0
5.95586;6.68341;7.46038;26.6939;118.568;40.7313;6.8933;6.01492;5.058;-0.0815208;-0.0501894;79.2905;0
5.93166;6.65626;7.43006;26.5855;118.086;40.9262;6.92629;6.0437;5.08221;-0.0771262;-0.0501894;79.6897;0
5.90746;6.6291;7.39975;26.477;117.604;41.1211;6.95927;6.07248;5.10641;-0.0727317;-0.0501894;80.0885;0
5.88326;6.60194;7.36944;26.3686;117.123;41.316;6.99225;6.10126;5.13061;-0.0683372;-0.0501894;80.4873;0
5.85906;6.57479;7.33912;26.2601;116.641;41.5109;7.02523;6.13004;5.15481;-0.0639426;-0.0501894;80.8864;0
5.83388;6.54653;7.30759;26.1472;116.14;41.7136;7.05954;6.15998;5.17998;-0.0593706;-0.0501893;81.2858;0
5.80834;6.51787;7.27559;26.0328;115.631;41.9193;7.09436;6.19036;5.20553;-0.0547319;-0.0501894;81.6863;0
5.78279;6.4892;7.24359;25.9183;115.123;42.125;7.12917;6.22073;5.23107;-0.0500932;-0.0501893;82.0879;0
5.75725;6.46054;7.21159;25.8038;114.614;42.3307;7.16399;6.25111;5.25662;-0.0454545;-0.0501893;82.4906;0
5.7317;6.43187;7.17959;25.6893;114.106;42.5364;7.1988;6.28149;5.28216;-0.0408159;-0.0501893;82.8945;0
5.70616;6.40321;7.1476;25.5748;113.597;42.7421;7.23361;6.31187;5.30771;-0.0361772;-0.0501893;83.2997;0
5.68061;6.37454;7.1156;25.4603;113.089;42.9478;7.26843;6.34224;5.33325;-0.0315385;-0.0501893;83.7062;0
5.65507;6.34587;7.0836;25.3458;112.58;43.1535;7.30324;6.37262;5.3588;-0.0268999;-0.0501892;84.1139;0
5.62953;6.31721;7.0516;25.2313;112.072;43.3592;7.33805;6.403;5.38434;-0.0222612;-0.0501892;84.5228;0
5.60398;6.28854;7.01961;25.1168;111.563;43.5649;7.37287;6.43338;5.40989;-0.0176225;-0.0501892;84.9332;0
5.57844;6.25988;6.98761;25.0024;111.055;43.7706;7.40768;6.46375;5.43543;-0.0129838;-0.0501892;85.3447;0
5.55167;6.22984;6.95408;24.8824;110.522;43.9862;7.44416;6.49558;5.4622;-0.00812322;-0.0501892;85.7574;0
5.52478;6.19967;6.9204;24.7619;109.987;44.2027;7.48081;6.52756;5.48909;-0.00324041;-0.0501892;86.1712;0
5.49789;6.16949;6.88672;24.6414;109.451;44.4192;7.51745;6.55954;5.51598;0.0016424;-0.0501892;86.5862;0
5.471;6.13932;6.85303;24.5208;108.916;44.6358;7.5541;6.59151;5.54287;0.00652521;-0.0501891;87.0024;0
5.44411;6.10915;6.81935;24.4003;108.381;44.8523;7.59074;6.62349;5.56976;0.011408;-0.0501891;87.4195;0
5.41722;6.07897;6.78567;24.2798;107.846;45.0688;7.62739;6.65547;5.59665;0.0162908;-0.0501891;87.8381;0
5.39033;6.0488;6.75199;24.1593;107.31;45.2853;7.66404;6.68744;5.62354;0.0211737;-0.0501891;88.2578;0
5.36344;6.01862;6.71831;24.0388;106.775;45.5019;7.70068;6.71942;5.65043;0.0260565;-0.0501891;88.6788;0
5.33655;5.98845;6.68463;23.9183;106.24;45.7184;7.73733;6.7514;5.67731;0.0309393;-0.050189;89.1009;0
5.30966;5.95828;6.65094;23.7978;105.705;45.9349;7.77398;6.78337;5.7042;0.0358221;-0.050189;89.5242;0
5.28216;5.92742;6.6165;23.6745;105.157;46.1564;7.81145;6.81608;5.7317;0.0408159;-0.050189;89.9487;0
5.25393;5.89573;6.58113;23.548;104.595;46.3837;7.84993;6.84965;5.75994;0.0459428;-0.0501889;90.3743;0
5.2257;5.86405;6.54577;23.4214;104.033;46.6111;7.88841;6.88323;5.78817;0.0510698;-0.0501889;90.8013;0
5.19746;5.83237;6.5104;23.2949;103.471;46.8384;7.92689;6.9168;5.81641;0.0561967;-0.0501889;91.2294;0
5.16923;5.80069;6.47503;23.1683;102.909;47.0658;7.96537;6.95038;5.84464;0.0613237;-0.0501889;91.6588;0
5.141;5.769;6.43967;23.0418;102.347;47.2931;8.00385;6.98395;5.87287;0.0664506;-0.0501888;92.0894;0
5.11276;5.73732;6.4043;22.9153;101.785;47.5205;8.04232;7.01753;5.90111;0.0715776;-0.0501888;92.5212;0
5.08453;5.70564;6.36894;22.7887;101.223;47.7478;8.0808;7.0511;5.92934;0.0767045;-0.0501888;92.9542;5
5.05691;5.68088;6.34433;22.8622;104.751;47.2293;8.10312;7.07446;5.9559;0.0816317;-0.0482381;93.3573;5
5.03301;5.67575;6.34923;23.466;121.386;44.9982;8.08291;7.07026;5.97644;0.0856934;-0.041439;93.7215;0
5.01311;5.68264;6.37142;24.3986;155.156;42.2525;8.04082;7.05123;5.99263;0.0890004;-0.0322989;94.1365;0
4.99482;5.6801;6.37762;24.9866;187.379;40.7681;8.02378;7.04716;6.00909;0.0921742;-0.02665;94.5758;0
4.97698;5.66939;6.37038;25.2672;200.0;40.0878;8.02603;7.05482;6.0261;0.095348;-0.023681;95.015;0
4.96057;5.65558;6.35729;25.3761;200.0;39.7996;8.03696;7.06732;6.04213;0.0982999;-0.0221673;95.4553;0
4.94498;5.64018;6.34117;25.3906;200.0;39.7111;8.05238;7.08229;6.05754;0.101119;-0.0214303;95.8964;0
4.93017;5.62435;6.32391;25.3571;200.0;39.7226;8.06968;7.09814;6.07227;0.103804;-0.0210987;96.338;0
4.916;5.60859;6.3064;25.3008;200.0;39.782;8.08758;7.11413;6.08642;0.106379;-0.0209692;96.7803;0
4.90256;5.59338;6.28935;25.2361;200.0;39.8608;8.10518;7.12968;6.09985;0.10882;-0.0209344;97.2234;0
4.88913;5.57804;6.27209;25.1662;200.0;39.9501;8.12307;7.14541;6.11328;0.111262;-0.0209404;97.6672;0
4.8757;5.56265;6.25476;25.0945;200.0;40.0431;8.14106;7.16119;6.12671;0.113703;-0.0209607;98.1117;0
4.86228;5.54726;6.23741;25.0225;200.0;40.1368;8.15907;7.17699;6.14015;0.116144;-0.0209836;98.557;0
4.84885;5.53187;6.22008;24.9508;200.0;40.23;8.17707;7.19278;6.15358;0.118586;-0.0210042;99.003;0
4.83542;5.5165;6.20277;24.8796;200.0;40.3221;8.19503;7.20855;6.16701;0.121027;-0.021021;99.4498;0
4.82199;5.50114;6.18547;24.8089;200.0;40.4134;8.21297;7.22431;6.18044;0.123469;-0.0210339;99.8974;0
4.80856;5.48579;6.1682;24.7386;200.0;40.5037;8.23089;7.24005;6.19388;0.12591;-0.0210436;100.346;0
4.79513;5.47044;6.15093;24.6686;200.0;40.5934;8.24879;7.25578;6.20731;0.128351;-0.0210507;100.795;0
4.7817;5.45511;6.13368;24.5989;200.0;40.6826;8.26667;7.2715;6.22074;0.130793;-0.0210557;101.245;0
4.76827;5.43977;6.11644;24.5293;200.0;40.7713;8.28455;7.28722;6.23417;0.133234;-0.0210594;101.695;0
4.75484;5.42444;6.09919;24.4599;200.0;40.8599;8.30241;7.30293;6.2476;0.135676;-0.0210619;102.147;0
4.74141;5.40912;6.08196;24.3906;200.0;40.9482;8.32028;7.31863;6.26103;0.138117;-0.0210637;102.599;0
4.72798;5.39379;6.06472;24.3214;200.0;41.0363;8.33813;7.33434;6.27446;0.140558;-0.0210649;103.052;0
4.71455;5.37847;6.04749;24.2522;200.0;41.1244;8.35599;7.35004;6.28789;0.143;-0.0210658;103.505;0
4.70112;5.36314;6.03026;24.183;200.0;41.2124;8.37384;7.36574;6.30132;0.145441;-0.0210664;103.96;0
4.68769;5.34782;6.01303;24.1139;200.0;41.3004;8.39169;7.38144;6.31476;0.147883;-0.0210668;104.415;0
4.67425;5.3325;5.9958;24.0447;200.0;41.3883;8.40954;7.39715;6.32819;0.150324;-0.0210671;104.871;0
4.66082;5.31717;5.97857;23.9756;200.0;41.4762;8.42739;7.41285;6.34162;0.152765;-0.0210673;105.328;0
4.64739;5.30185;5.96134;23.9065;200.0;41.564;8.44524;7.42855;6.35505;0.155207;-0.0210674;105.785;0
4.63396;5.28653;5.94411;23.8374;200.0;41.6519;8.46309;7.44425;6.36848;0.157648;-0.0210675;106.243;0
4.62053;5.27121;5.92689;23.7683;200.0;41.7398;8.48094;7.45995;6.38191;0.16009;-0.0210675;106.702;0
4.6071;5.25588;5.90966;23.6992;200.0;41.8276;8.49879;7.47564;6.39534;0.162531;-0.0210676;107.162;0
4.59367;5.24056;5.89243;23.6301;200.0;41.9155;8.51663;7.49135;6.40877;0.164972;-0.0210676;107.622;0
4.58024;5.22524;5.8752;23.5611;200.0;42.0033;8.53448;7.50704;6.4222;0.167414;-0.0210676;108.084;0
4.56681;5.20992;5.85797;23.492;200.0;42.0911;8.55233;7.52274;6.43563;0.169855;-0.0210676;108.546;0
4.55338;5.1946;5.84075;23.4229;200.0;42.179;8.57018;7.53844;6.44906;0.172297;-0.0210676;109.008;0
4.53995;5.17927;5.82352;23.3538;200.0;42.2668;8.58803;7.55414;6.46249;0.174738;-0.0210676;109.102;2
4.52429;5.15512;5.79321;23.0236;194.917;42.965;8.6253;7.58254;6.47867;0.177623;-0.0232072;109.029;2
4.50421;5.11016;5.73172;22.0822;146.269;45.3595;8.71156;7.64259;6.50101;0.181441;-0.0307844;108.914;2
4.47919;5.04748;5.64459;20.7591;104.724;49.6543;8.8428;7.73213;6.53087;0.186346;-0.0427452;108.801;2
4.44862;4.9705;5.53793;19.281;76.7568;56.359;9.01473;7.84884;6.56984;0.192516;-0.0578925;108.687;0
4.4128;4.88763;5.42522;17.9252;59.9161;65.4387;9.20685;7.97997;6.61699;0.19984;-0.0735169;108.618;0
4.37363;4.8175;5.33481;17.0811;52.2702;73.0423;9.35727;8.08651;6.66481;0.207564;-0.083479;108.565;0
4.33014;4.75409;5.25734;16.5344;48.3279;78.6081;9.4769;8.17549;6.71392;0.215843;-0.0893607;108.781;0
4.28249;4.6927;5.18523;16.1388;45.989;82.5587;9.57975;8.25551;6.7651;0.22472;-0.0928521;109.085;0
4.23065;4.63103;5.11484;15.831;44.5173;85.1746;9.6728;8.3309;6.81892;0.234242;-0.0947492;109.39;0
4.17545;4.56841;5.04466;15.5739;43.5334;86.8152;9.76023;8.40398;6.87503;0.244296;-0.0956212;109.696;0
4.11755;4.50439;4.97366;15.3426;42.8081;87.8475;9.84529;8.47652;6.93322;0.254794;-0.0958912;110.002;0
4.05757;4.43886;4.90134;15.1211;42.1998;88.5686;9.93009;8.54963;6.99316;0.265647;-0.0958567;110.307;0
3.99619;4.37209;4.82779;14.901;41.6298;89.1684;10.0156;8.62363;7.05437;0.276744;-0.0957004;110.613;0
3.93383;4.3043;4.75312;14.6783;41.0589;89.7485;10.1021;8.69865;7.11655;0.288019;-0.0955178;110.919;0
3.87037;4.23524;4.67705;14.4503;40.4662;90.3615;10.1904;8.77512;7.17983;0.299494;-0.0953544;111.225;0
3.8068;4.16598;4.6007;14.2198;39.8559;91.0126;10.2792;8.85194;7.24326;0.310991;-0.095225;111.532;0
3.74202;4.0953;4.52275;13.9828;39.2178;91.7146;10.3701;8.93045;7.30794;0.32271;-0.0951284;111.839;0
3.67725;4.02457;4.44471;13.7444;38.5674;92.446;10.4612;9.00913;7.37264;0.334428;-0.0950586;112.146;0
3.61248;3.9538;4.3666;13.5048;37.908;93.2;10.5526;9.08792;7.43735;0.346147;-0.0950092;112.454;0
3.54748;3.88273;4.28814;13.2635;37.2396;93.9734;10.6444;9.16711;7.50232;0.35791;-0.0949744;112.763;0
3.48138;3.81043;4.20832;13.0175;36.555;94.7726;10.7379;9.24771;7.56839;0.369873;-0.0949503;113.071;0
3.41528;3.73812;4.12847;12.7711;35.8672;95.5806;10.8315;9.32836;7.63447;0.381836;-0.0949338;113.38;0
3.34918;3.6658;4.04861;12.5245;35.1773;96.3946;10.9252;9.40904;7.70056;0.393799;-0.0949226;113.69;0
3.28309;3.59347;3.96873;12.2777;34.4858;97.2127;11.0189;9.48975;7.76665;0.405762;-0.0949151;114.0;0
3.21699;3.52114;3.88885;12.0307;33.7934;98.0336;11.1126;9.57047;7.83274;0.417725;-0.0949099;114.311;0
3.1509;3.4488;3.80896;11.7837;33.1004;98.8562;11.2063;9.6512;7.89883;0.429688;-0.0949062;114.621;0
3.08419;3.37579;3.72833;11.5344;32.4005;99.688;11.3009;9.73269;7.96553;0.441761;-0.0949038;114.933;0
3.01675;3.30198;3.64681;11.2822;31.6925;100.53;11.3966;9.81508;8.03297;0.453968;-0.0949022;115.244;0
2.94931;3.22816;3.56528;11.03;30.9843;101.373;11.4922;9.89748;8.10041;0.466175;-0.0949011;115.556;0
2.88186;3.15434;3.48376;10.7778;30.276;102.216;11.5879;9.97988;8.16786;0.478382;-0.0949005;115.869;0
2.81442;3.08052;3.40223;10.5256;29.5676;103.059;11.6836;10.0623;8.2353;0.490589;-0.0948999;116.181;0
2.74698;3.0067;3.3207;10.2734;28.8592;103.903;11.7793;10.1447;8.30274;0.502797;-0.0948995;116.494;0
2.67954;2.93289;3.23917;10.0212;28.1508;104.746;11.8749;10.2271;8.37018;0.515004;-0.0948993;116.808;0
2.61197;2.85893;3.1575;9.76851;27.441;105.592;11.9708;10.3096;8.43775;0.527233;-0.0948991;117.122;0
2.54318;2.78364;3.07434;9.51123;26.7183;106.453;12.0684;10.3937;8.50654;0.539684;-0.0948992;117.436;0
2.47439;2.70834;2.99118;9.25396;25.9956;107.313;12.166;10.4777;8.57533;0.552135;-0.0948991;117.751;0
2.4056;2.63305;2.90802;8.9967;25.2729;108.174;12.2636;10.5618;8.64412;0.564586;-0.0948989;118.066;0
2.33681;2.55775;2.82487;8.73943;24.5502;109.035;12.3612;10.6458;8.71291;0.577037;-0.0948988;118.381;0
2.26802;2.48246;2.74171;8.48216;23.8275;109.896;12.4588;10.7299;8.7817;0.589489;-0.0948988;118.697;0
2.19923;2.40716;2.65855;8.22489;23.1048;110.756;12.5564;10.8139;8.85049;0.60194;-0.0948988;119.013;0
2.13044;2.33187;2.57539;7.96761;22.3821;111.617;12.654;10.898;8.91928;0.614391;-0.094899;119.331;0
2.06066;2.2555;2.49105;7.70667;21.6491;112.491;12.753;10.9833;8.98905;0.62702;-0.0948989;119.648;0
1.99052;2.17873;2.40626;7.44436;20.9122;113.368;12.8525;11.069;9.05919;0.639715;-0.0948988;119.965;0
1.92038;2.10196;2.32147;7.18204;20.1753;114.246;12.952;11.1546;9.12933;0.65241;-0.0948988;120.282;0
1.85024;2.02518;2.23668;6.91973;19.4385;115.124;13.0515;11.2404;9.19947;0.665106;-0.0948988;120.601;0
1.7801;1.94841;2.15189;6.65741;18.7015;116.002;13.151;11.3261;9.26961;0.677801;-0.094899;120.92;0
1.70996;1.87164;2.0671;6.39509;17.9647;116.879;13.2505;11.4118;9.33975;0.690496;-0.094899;121.239;0
1.63982;1.79487;1.98231;6.13278;17.2278;117.757;13.35;11.4975;9.40989;0.703192;-0.0948989;121.558;0
1.56907;1.71743;1.89678;5.86817;16.4845;118.642;13.4504;11.5839;9.48065;0.715998;-0.0948989;121.877;0
1.49758;1.63918;1.81036;5.60081;15.7334;119.537;13.5518;11.6712;9.55214;0.728937;-0.0948989;122.197;0
1.42609;1.56093;1.72394;5.33344;14.9823;120.432;13.6532;11.7586;9.62362;0.741877;-0.0948992;122.518;0
1.35461;1.48268;1.63752;5.06608;14.2313;121.327;13.7547;11.8459;9.69511;0.754816;-0.0948991;122.839;0
1.28312;1.40444;1.5511;4.79873;13.4803;122.221;13.8561;11.9333;9.7666;0.767756;-0.094899;123.159;0
1.21163;1.32619;1.46468;4.53137;12.7292;123.116;13.9575;12.0206;9.83809;0.780695;-0.094899;123.48;0
1.14014;1.24794;1.37827;4.264;11.9781;124.01;14.0589;12.108;9.90958;0.793635;-0.0948991;123.801;0
1.06828;1.16929;1.2914;3.99527;11.2232;124.91;14.1609;12.1958;9.98144;0.806641;-0.0948992;124.122;0
0.995446;1.08956;1.20335;3.72286;10.458;125.822;14.2642;12.2848;10.0543;0.819824;-0.0948994;124.444;0
0.922608;1.00984;1.1153;3.45046;9.69277;126.733;14.3675;12.3738;10.1271;0.833008;-0.0948993;124.765;0
0.849771;0.930116;1.02725;3.17805;8.92755;127.645;14.4709;12.4628;10.1999;0.846191;-0.0948993;125.087;0
0.776933;0.850392;0.939201;2.90565;8.16233;128.556;14.5742;12.5518;10.2728;0.859375;-0.0948994;125.409;0
0.704096;0.770668;0.85115;2.63324;7.3971;129.468;14.6775;12.6408;10.3456;0.872559;-0.0948995;125.731;0
0.631258;0.690943;0.7631;2.36084;6.63187;130.38;14.7809;12.7298;10.4185;0.885742;-0.0948997;126.054;0
0.558298;0.611085;0.674902;2.08797;5.86536;131.293;14.8844;12.8189;10.4914;0.898948;-0.0948997;126.376;0
0.484112;0.529884;0.585221;1.81052;5.08598;132.221;14.9896;12.9096;10.5656;0.912376;-0.0948997;126.698;0
0.409926;0.448684;0.495541;1.53308;4.30659;133.15;15.0949;13.0002;10.6398;0.925803;-0.0948998;127.021;0
0.335739;0.367483;0.40586;1.25563;3.5272;134.078;15.2001;13.0909;10.714;0.939231;-0.0948999;127.344;0
0.261553;0.286282;0.31618;0.978177;2.74781;135.007;15.3054;13.1815;10.7882;0.952659;-0.0949002;127.667;0
0.187367;0.205082;0.226499;0.700729;1.96842;135.935;15.4107;13.2721;10.8624;0.966087;-0.0949002;127.99;0
0.11318;0.123881;0.136818;0.42328;1.18904;136.864;15.5159;13.3628;10.9365;0.979514;-0.0949002;128.313;0
0.0389938;0.0426806;0.0471379;0.145832;0.409658;137.793;15.6212;13.4534;11.0107;0.992942;-0.0949003;128.637;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.00659;-0.0949004;128.96;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.02026;-0.0949008;129.285;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.03394;-0.0949008;129.608;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.04761;-0.0949008;129.932;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.06128;-0.094901;130.256;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.07495;-0.0949013;130.581;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.08862;-0.0949015;130.906;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.10247;-0.0949015;131.23;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.11639;-0.0949016;131.555;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.1303;-0.0949018;131.879;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.14422;-0.0949024;132.205;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.15814;-0.0949024;132.53;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.17205;-0.0949024;132.855;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.18597;-0.0949026;133.18;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.20004;-0.0949028;133.506;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.2142;-0.0949033;133.833;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.22836;-0.0949034;134.158;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.24252;-0.0949035;134.484;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.25668;-0.0949037;134.81;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.27084;-0.0949039;135.136;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.285;-0.0949045;135.463;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.29929;-0.0949047;135.789;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.3137;-0.0949048;136.116;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.3281;-0.094905;136.442;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.34251;-0.0949053;136.768;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.35691;-0.0949059;137.097;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.37132;-0.0949061;137.423;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.38572;-0.0949063;137.75;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.40024;-0.0949065;138.077;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.41488;-0.0949074;138.405;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.42953;-0.0949075;138.733;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.44418;-0.0949077;139.06;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.45883;-0.094908;139.387;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.47348;-0.0949084;139.714;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.48813;-0.0949091;140.044;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.50286;-0.0949094;140.371;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.51776;-0.0949096;140.699;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.53265;-0.09491;141.027;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.54754;-0.0949105;141.355;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.56243;-0.0949111;141.685;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.57733;-0.0949114;142.013;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.59222;-0.0949118;142.341;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.6072;-0.0949122;142.669;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.62234;-0.0949131;143.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.63747;-0.0949134;143.328;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.65261;-0.0949138;143.657;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.66775;-0.0949142;143.986;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.68288;-0.0949147;144.315;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.69664;-0.0949155;144.616;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.71043;-0.0949159;144.915;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.72441;-0.0949162;145.214;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.73839;-0.0949167;145.513;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.75237;-0.0949173;145.813;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.76636;-0.094918;146.114;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.78034;-0.0949184;146.414;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.79432;-0.0949189;146.713;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.80831;-0.0949194;147.013;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.82238;-0.0949202;147.313;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.83658;-0.0949207;147.614;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.85079;-0.0949212;147.913;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.86499;-0.0949217;148.213;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.87919;-0.0949222;148.512;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.8934;-0.0949233;148.812;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.9076;-0.0949237;149.112;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.92181;-0.0949242;149.411;0
