track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.1037;8.06288;9.03572;34.3329;200.0;27.7761;5.22252;4.57833;3.89975;-0.291177;-0.0251886;58.4835;1
7.09494;8.0493;9.02048;34.2751;200.0;27.8619;5.23866;4.59173;3.90872;-0.289562;-0.0259506;59.0415;1
7.08591;8.03561;9.00519;34.2169;200.0;27.9481;5.25487;4.60568;3.918;-0.287892;-0.026808;59.603;1
7.07663;8.02204;8.98995;34.159;200.0;28.034;5.27101;4.61979;3.92761;-0.286172;-0.0279133;60.1679;1
7.06631;8.00766;8.97383;34.0978;200.0;28.1249;5.28806;4.63475;3.93829;-0.284252;-0.0290286;60.7362;1
7.05496;7.99256;8.95692;34.0334;200.0;28.2202;5.30601;4.65048;3.95004;-0.282143;-0.0301544;61.308;1
7.04318;7.97743;8.93998;33.969;200.0;28.3155;5.32393;4.66619;3.96216;-0.279963;-0.0312907;61.8831;1
7.03101;7.96236;8.92309;33.9049;200.0;28.4106;5.34182;4.68189;3.9747;-0.27771;-0.0324375;62.4619;1
7.01843;7.94728;8.90619;33.8407;200.0;28.5059;5.35973;4.69755;3.9877;-0.275374;-0.0335953;63.0443;1
7.0429;7.97334;8.93474;33.9115;200.0;28.3906;5.32874;4.67004;3.96367;-0.279763;-0.0345475;63.6302;1
7.02946;7.95813;8.9177;33.8469;200.0;28.4868;5.3468;4.68587;3.9771;-0.277322;-0.0345475;64.2198;1
7.01603;7.94292;8.90065;33.7822;200.0;28.5831;5.36486;4.7017;3.99054;-0.27488;-0.0345475;64.8129;1
7.00259;7.92771;8.88361;33.7175;200.0;28.6793;5.38293;4.71753;4.00398;-0.272439;-0.0345474;65.4094;1
6.98916;7.9125;8.86656;33.6528;200.0;28.7756;5.40099;4.73336;4.01741;-0.269997;-0.0345475;66.0095;1
6.97572;7.89729;8.84952;33.5881;200.0;28.8718;5.41905;4.74919;4.03085;-0.267556;-0.0345475;66.6138;1
6.96131;7.88097;8.83123;33.5187;200.0;28.975;5.43843;4.76617;4.04526;-0.264937;-0.0345475;67.2217;1
6.94653;7.86424;8.81248;33.4475;200.0;29.0809;5.4583;4.78358;4.06004;-0.262251;-0.0345476;67.8333;1
6.93175;7.8475;8.79373;33.3763;200.0;29.1867;5.47817;4.80099;4.07482;-0.259566;-0.0345476;68.4485;1
6.91697;7.83077;8.77498;33.3052;200.0;29.2926;5.49804;4.81841;4.0896;-0.25688;-0.0345476;69.0675;1
6.90219;7.81404;8.75624;33.234;199.708;29.3985;5.51791;4.83582;4.10438;-0.254195;-0.0345476;69.6892;1
6.88741;7.79731;8.73749;33.1629;199.281;29.5043;5.53778;4.85323;4.11916;-0.251509;-0.0345476;70.3133;1
6.87263;7.78058;8.71874;33.0917;198.853;29.6102;5.55764;4.87065;4.13394;-0.248824;-0.0345476;70.94;1
6.85785;7.76385;8.69999;33.0206;198.426;29.716;5.57751;4.88806;4.14872;-0.246138;-0.0345475;71.5683;1
6.84307;7.74711;8.68124;32.9494;197.998;29.8219;5.59738;4.90547;4.1635;-0.243453;-0.0345475;72.2003;1
6.82829;7.73038;8.66249;32.8782;197.57;29.9278;5.61725;4.92289;4.17827;-0.240767;-0.0345475;72.8349;1
6.81278;7.71282;8.64281;32.8035;197.121;30.0389;5.63811;4.94116;4.19379;-0.237948;-0.0345476;73.472;1
6.79666;7.69457;8.62236;32.7259;196.655;30.1544;5.65978;4.96016;4.20991;-0.235019;-0.0345476;74.1115;1
6.78054;7.67631;8.6019;32.6483;196.188;30.2698;5.68146;4.97916;4.22603;-0.232089;-0.0345476;74.7536;1
6.76441;7.65806;8.58145;32.5706;195.722;30.3853;5.70313;4.99815;4.24216;-0.229159;-0.0345476;75.3982;1
6.74829;7.63981;8.56099;32.493;195.255;30.5008;5.72481;5.01715;4.25828;-0.22623;-0.0345476;76.0454;1
6.73217;7.62156;8.54054;32.4154;194.79;30.6163;5.74648;5.03614;4.2744;-0.2233;-0.0345474;76.6946;1
6.71604;7.6033;8.52009;32.3377;194.323;30.7318;5.76816;5.05514;4.29052;-0.22037;-0.0345475;77.3467;1
6.69992;7.58505;8.49963;32.2601;193.856;30.8473;5.78983;5.07414;4.30665;-0.217441;-0.0345475;78.002;1
6.6838;7.5668;8.47918;32.1825;193.39;30.9628;5.81151;5.09313;4.32277;-0.214511;-0.0345476;78.6599;1
6.66768;7.54854;8.45872;32.1048;192.923;31.0782;5.83319;5.11213;4.33889;-0.211581;-0.0345475;78.8159;1
6.65155;7.53029;8.43827;32.0272;192.457;31.1937;5.85486;5.13113;4.35502;-0.208651;-0.0345475;78.7944;1
6.63543;7.51204;8.41782;31.9496;191.99;31.3092;5.87654;5.15012;4.37114;-0.205722;-0.0345475;78.7745;1
6.61931;7.49379;8.39736;31.872;191.524;31.4247;5.89821;5.16912;4.38726;-0.202792;-0.0345475;78.7546;1
6.60318;7.47553;8.37691;31.7943;191.057;31.5402;5.91989;5.18811;4.40338;-0.199862;-0.0345475;78.7346;1
6.58706;7.45728;8.35646;31.7167;190.591;31.6556;5.94156;5.20711;4.41951;-0.196933;-0.0345475;78.7147;1
6.57094;7.43903;8.336;31.6391;190.124;31.7711;5.96324;5.22611;4.43563;-0.194003;-0.0345475;78.6947;1
6.55481;7.42077;8.31555;31.5614;189.657;31.8866;5.98492;5.2451;4.45175;-0.191073;-0.0345475;79.0176;1
6.53869;7.40252;8.2951;31.4838;189.191;32.0021;6.00659;5.2641;4.46788;-0.188144;-0.0345476;79.4159;1
6.52147;7.38302;8.27325;31.4009;188.693;32.1255;6.02974;5.28439;4.4851;-0.185014;-0.0345476;79.8139;1
6.504;7.36325;8.25109;31.3168;188.187;32.2506;6.05323;5.30497;4.50256;-0.18184;-0.0345476;80.212;1
6.48654;7.34348;8.22893;31.2327;187.682;32.3757;6.07671;5.32555;4.52003;-0.178667;-0.0345476;80.6102;1
6.46907;7.3237;8.20677;31.1486;187.177;32.5008;6.10019;5.34613;4.5375;-0.175493;-0.0345475;81.0089;1
6.4516;7.30393;8.18461;31.0645;186.671;32.6259;6.12367;5.36671;4.55496;-0.172319;-0.0345475;81.4086;1
6.43414;7.28415;8.16246;30.9804;186.166;32.751;6.14715;5.38729;4.57243;-0.169145;-0.0345475;81.8093;1
6.41667;7.26438;8.1403;30.8963;185.661;32.8761;6.17064;5.40786;4.5899;-0.165971;-0.0345475;82.2112;1
6.3992;7.24461;8.11814;30.8122;185.156;33.0012;6.19412;5.42844;4.60736;-0.162797;-0.0345475;82.6143;1
6.38174;7.22483;8.09598;30.7281;184.65;33.1263;6.2176;5.44902;4.62483;-0.159624;-0.0345475;83.0187;1
6.36427;7.20506;8.07382;30.644;184.145;33.2514;6.24108;5.4696;4.6423;-0.15645;-0.0345475;83.4244;1
6.3468;7.18528;8.05166;30.5599;183.64;33.3765;6.26456;5.49018;4.65976;-0.153276;-0.0345474;83.8314;1
6.32934;7.16551;8.02951;30.4758;183.134;33.5016;6.28804;5.51076;4.67723;-0.150102;-0.0345474;84.2393;1
6.31187;7.14574;8.00735;30.3917;182.629;33.6267;6.31153;5.53134;4.6947;-0.146928;-0.0345474;84.6489;1
6.29441;7.12596;7.98519;30.3076;182.124;33.7518;6.33501;5.55192;4.71216;-0.143754;-0.0345474;85.0596;1
6.27694;7.10619;7.96303;30.2235;181.618;33.8769;6.35849;5.5725;4.72963;-0.140581;-0.0345474;85.4715;1
6.25935;7.08628;7.94072;30.1388;181.11;34.0029;6.38214;5.59322;4.74722;-0.137385;-0.0345474;85.8845;1
6.24054;7.06498;7.91686;30.0482;180.565;34.1376;6.40742;5.61538;4.76603;-0.133967;-0.0345474;86.2987;1
6.22173;7.04369;7.89299;29.9576;180.021;34.2724;6.43271;5.63755;4.78484;-0.130549;-0.0345473;86.714;1
6.20292;7.02239;7.86913;29.8671;179.477;34.4071;6.458;5.65971;4.80365;-0.127131;-0.0345473;87.1304;1
6.18411;7.0011;7.84527;29.7765;178.933;34.5418;6.48329;5.68187;4.82246;-0.123713;-0.0345473;87.548;1
6.1653;6.9798;7.82141;29.6859;178.389;34.6765;6.50858;5.70403;4.84127;-0.120295;-0.0345473;87.967;1
6.14649;6.95851;7.79754;29.5954;177.844;34.8113;6.53386;5.72619;4.86008;-0.116877;-0.0345473;88.3871;1
6.12768;6.93721;7.77368;29.5048;177.3;34.946;6.55915;5.74836;4.87889;-0.113459;-0.0345473;88.8084;1
6.10887;6.91592;7.74982;29.4142;176.756;35.0807;6.58444;5.77052;4.8977;-0.110041;-0.0345473;89.2309;1
6.09006;6.89462;7.72596;29.3237;176.212;35.2155;6.60973;5.79268;4.91651;-0.106623;-0.0345472;89.6546;1
6.07125;6.87333;7.70209;29.2331;175.668;35.3502;6.63502;5.81484;4.93532;-0.103205;-0.0345472;90.0795;1
6.05244;6.85203;7.67823;29.1425;175.124;35.4849;6.66031;5.837;4.95413;-0.0997869;-0.0345472;90.5054;1
6.03363;6.83074;7.65437;29.052;174.579;35.6196;6.68559;5.85917;4.97294;-0.096369;-0.0345472;90.9327;1
6.01482;6.80944;7.6305;28.9614;174.035;35.7544;6.71088;5.88133;4.99175;-0.092951;-0.0345472;91.3613;1
5.99601;6.78815;7.60664;28.8708;173.491;35.8891;6.73617;5.90349;5.01056;-0.089533;-0.0345472;91.791;1
5.9772;6.76685;7.58278;28.7803;172.947;36.0238;6.76146;5.92565;5.02937;-0.0861151;-0.0345472;92.222;1
5.95705;6.74403;7.55721;28.6832;172.364;36.1682;6.78855;5.9494;5.04952;-0.0824529;-0.0345472;92.6542;1
5.93689;6.72122;7.53164;28.5862;171.781;36.3125;6.81564;5.97314;5.06968;-0.0787908;-0.0345472;93.0875;1
5.91674;6.6984;7.50608;28.4891;171.198;36.4569;6.84274;5.99689;5.08983;-0.0751287;-0.0345471;93.522;1
5.89658;6.67559;7.48051;28.3921;170.614;36.6012;6.86983;6.02063;5.10998;-0.0714666;-0.0345471;93.9579;1
5.87643;6.65277;7.45494;28.2951;170.031;36.7456;6.89693;6.04438;5.13014;-0.0678045;-0.0345471;94.395;1
5.85628;6.62995;7.42938;28.198;169.448;36.8899;6.92402;6.06812;5.15029;-0.0641424;-0.0345471;94.8333;1
5.83612;6.60714;7.40381;28.101;168.865;37.0343;6.95112;6.09187;5.17044;-0.0604803;-0.0345471;95.2728;1
5.81597;6.58432;7.37824;28.004;168.282;37.1786;6.97821;6.11561;5.1906;-0.0568182;-0.034547;95.7132;1
5.79582;6.56151;7.35267;27.9069;167.699;37.323;7.00531;6.13936;5.21075;-0.0531561;-0.034547;96.1543;1
5.77566;6.53869;7.32711;27.8099;167.116;37.4673;7.0324;6.1631;5.2309;-0.049494;-0.034547;96.5963;1
5.75551;6.51587;7.30154;27.7128;166.533;37.6117;7.05949;6.18685;5.25106;-0.0458319;-0.034547;97.039;1
5.73536;6.49306;7.27597;27.6158;165.95;37.756;7.08659;6.2106;5.27121;-0.0421697;-0.034547;97.4824;1
5.7152;6.47024;7.25041;27.5188;165.367;37.9004;7.11368;6.23434;5.29137;-0.0385076;-0.034547;97.9266;1
5.69505;6.44743;7.22484;27.4217;164.784;38.0447;7.14078;6.25808;5.31152;-0.0348455;-0.0345469;98.3716;1
5.67416;6.42378;7.19834;27.3212;164.18;38.1943;7.16886;6.28269;5.33241;-0.0310502;-0.0345469;98.8174;1
5.65266;6.39944;7.17107;27.2177;163.558;38.3483;7.19776;6.30802;5.3539;-0.027144;-0.0345469;99.2638;1
5.63117;6.37511;7.1438;27.1142;162.936;38.5022;7.22666;6.33335;5.3754;-0.0232377;-0.0345468;99.7111;1
5.60967;6.35077;7.11653;27.0106;162.314;38.6562;7.25556;6.35868;5.3969;-0.0193315;-0.0345468;100.159;1
5.58817;6.32643;7.08926;26.9071;161.692;38.8102;7.28446;6.38401;5.41839;-0.0154252;-0.0345468;100.608;1
5.56668;6.30209;7.06198;26.8036;161.07;38.9642;7.31336;6.40933;5.43989;-0.011519;-0.0345468;101.057;1
5.54518;6.27776;7.03471;26.7001;160.448;39.1181;7.34226;6.43466;5.46139;-0.00761275;-0.0345468;101.508;1
5.52368;6.25342;7.00744;26.5966;159.826;39.2721;7.37116;6.45999;5.48289;-0.0037065;-0.0345467;101.959;1
5.50218;6.22908;6.98017;26.4931;159.205;39.4261;7.40006;6.48532;5.50438;1.99751E-4;-0.0345467;102.411;1
5.48069;6.20475;6.9529;26.3896;158.583;39.58;7.42896;6.51065;5.52588;0.004106;-0.0345467;102.863;1
5.45919;6.18041;6.92563;26.2861;157.961;39.734;7.45786;6.53597;5.54738;0.00801225;-0.0345467;103.317;1
5.43769;6.15607;6.89835;26.1826;157.339;39.888;7.48676;6.5613;5.56887;0.0119185;-0.0345466;103.771;1
5.4162;6.13173;6.87108;26.0791;156.717;40.0419;7.51566;6.58663;5.59037;0.0158248;-0.0345466;104.225;1
5.3947;6.1074;6.84381;25.9756;156.095;40.1959;7.54456;6.61196;5.61187;0.019731;-0.0345466;104.681;1
5.37259;6.08237;6.81576;25.8691;155.455;40.3543;7.57429;6.63801;5.63398;0.0237482;-0.0345466;105.138;1
5.34975;6.05651;6.78679;25.7592;154.795;40.5179;7.60499;6.66492;5.65682;0.0278986;-0.0345466;105.595;1
5.32691;6.03065;6.75781;25.6492;154.134;40.6815;7.6357;6.69183;5.67966;0.032049;-0.0345465;106.052;1
5.30407;6.00479;6.72884;25.5392;153.473;40.8451;7.66641;6.71874;5.7025;0.0361994;-0.0345465;106.511;1
5.28123;5.97894;6.69986;25.4292;152.812;41.0087;7.69711;6.74565;5.72534;0.0403498;-0.0345465;106.97;1
5.25839;5.95308;6.67088;25.3192;152.151;41.1723;7.72782;6.77256;5.74818;0.0445002;-0.0345465;107.431;1
5.23555;5.92722;6.64191;25.2093;151.491;41.3359;7.75853;6.79947;5.77102;0.0486506;-0.0345464;107.892;1
5.21271;5.90136;6.61293;25.0993;150.83;41.4994;7.78923;6.82638;5.79386;0.052801;-0.0345464;108.353;1
5.18986;5.8755;6.58396;24.9893;150.169;41.663;7.81994;6.8533;5.8167;0.0569513;-0.0345464;108.816;1
5.16702;5.84965;6.55498;24.8793;149.508;41.8266;7.85065;6.88021;5.83954;0.0611017;-0.0345464;109.279;1
5.14418;5.82379;6.526;24.7694;148.847;41.9902;7.88135;6.90712;5.86238;0.0652521;-0.0345464;109.372;1
5.12134;5.79793;6.49703;24.6594;148.187;42.1538;7.91206;6.93403;5.88523;0.0694025;-0.0345463;109.335;1
5.0985;5.77207;6.46805;24.5494;147.526;42.3174;7.94277;6.96094;5.90807;0.0735529;-0.0345463;109.297;1
5.07566;5.74621;6.43907;24.4394;146.865;42.481;7.97347;6.98785;5.93091;0.0777033;-0.0345463;109.259;1
5.05282;5.72035;6.4101;24.3295;146.204;42.6446;8.00418;7.01476;5.95375;0.0818537;-0.0345463;109.221;1
5.02998;5.6945;6.38112;24.2195;145.543;42.8082;8.03489;7.04167;5.97659;0.0860041;-0.0345463;109.183;1
5.00714;5.66864;6.35215;24.1095;144.882;42.9718;8.0656;7.06858;5.99943;0.0901545;-0.0345463;109.145;1
4.9843;5.64278;6.32317;23.9995;144.221;43.1354;8.0963;7.0955;6.02227;0.0943049;-0.0345463;109.383;1
4.96146;5.61692;6.29419;23.8895;143.56;43.299;8.12701;7.12241;6.04511;0.0984553;-0.0345463;109.689;1
4.93862;5.59106;6.26522;23.7796;142.9;43.4626;8.15772;7.14932;6.06795;0.102606;-0.0345463;109.996;1
4.91577;5.5652;6.23624;23.6696;142.239;43.6262;8.18842;7.17623;6.09079;0.106756;-0.0345462;110.302;1
4.89293;5.53935;6.20727;23.5596;141.578;43.7898;8.21913;7.20314;6.11363;0.110906;-0.0345462;110.607;1
4.87009;5.51349;6.17829;23.4496;140.917;43.9534;8.24984;7.23005;6.13647;0.115057;-0.0345462;110.913;1
4.84725;5.48763;6.14931;23.3397;140.256;44.117;8.28054;7.25696;6.15931;0.119207;-0.0345462;111.22;1
4.82343;5.46066;6.1191;23.225;139.567;44.2875;8.31256;7.28503;6.18313;0.123535;-0.0345462;111.526;1
4.79925;5.43329;6.08842;23.1085;138.868;44.4608;8.34508;7.31352;6.20732;0.12793;-0.0345461;111.833;1
4.77507;5.40591;6.05774;22.9921;138.168;44.634;8.37759;7.34201;6.2315;0.132324;-0.0345461;112.14;1
4.75088;5.37853;6.02706;22.8756;137.468;44.8072;8.4101;7.37051;6.25569;0.136719;-0.0345461;112.448;1
4.7267;5.35115;5.99637;22.7592;136.768;44.9804;8.44262;7.399;6.27987;0.141113;-0.0345461;112.757;1
4.70251;5.32377;5.96569;22.6427;136.069;45.1537;8.47513;7.4275;6.30405;0.145508;-0.0345461;113.066;1
4.67833;5.29639;5.93501;22.5263;135.369;45.3269;8.50764;7.45599;6.32824;0.149902;-0.034546;113.375;1
4.65414;5.26901;5.90433;22.4099;134.669;45.5001;8.54016;7.48448;6.35242;0.154297;-0.034546;113.684;1
4.62996;5.24163;5.87365;22.2934;133.97;45.6733;8.57267;7.51298;6.37661;0.158691;-0.034546;113.994;1
4.60578;5.21425;5.84297;22.177;133.27;45.8465;8.60518;7.54147;6.40079;0.163086;-0.034546;114.305;1
4.58159;5.18687;5.81229;22.0605;132.57;46.0198;8.6377;7.56997;6.42498;0.16748;-0.034546;114.616;1
4.55741;5.15949;5.78161;21.9441;131.87;46.193;8.67021;7.59846;6.44916;0.171875;-0.034546;114.927;1
4.53322;5.13211;5.75093;21.8276;131.171;46.3662;8.70272;7.62696;6.47334;0.17627;-0.034546;115.238;1
4.50904;5.10473;5.72025;21.7112;130.471;46.5394;8.73524;7.65545;6.49753;0.180664;-0.0345459;115.55;1
4.48485;5.07735;5.68957;21.5947;129.771;46.7126;8.76775;7.68394;6.52171;0.185059;-0.0345459;115.863;1
4.46067;5.04997;5.65889;21.4783;129.071;46.8859;8.80026;7.71244;6.5459;0.189453;-0.034546;116.176;1
4.43648;5.0226;5.62821;21.3618;128.372;47.0591;8.83278;7.74093;6.57008;0.193848;-0.0345459;116.489;1
4.4123;4.99522;5.59753;21.2454;127.672;47.2323;8.86529;7.76943;6.59427;0.198242;-0.0345459;116.802;1
4.38812;4.96784;5.56685;21.1289;126.972;47.4055;8.8978;7.79792;6.61845;0.202637;-0.0345459;117.116;1
4.36393;4.94046;5.53617;21.0125;126.272;47.5787;8.93031;7.82642;6.64264;0.207031;-0.0345459;117.431;1
4.3395;4.9128;5.50517;20.8949;125.566;47.7537;8.96316;7.8552;6.66706;0.21147;-0.0345459;117.745;1
4.31398;4.8839;5.47279;20.7719;124.827;47.9366;8.99748;7.88527;6.69259;0.216109;-0.0345459;118.061;1
4.28845;4.855;5.4404;20.649;124.088;48.1194;9.0318;7.91535;6.71812;0.220748;-0.0345459;118.376;1
4.26292;4.8261;5.40802;20.5261;123.35;48.3022;9.06612;7.94543;6.74365;0.225386;-0.0345459;118.692;1
4.23739;4.7972;5.37563;20.4032;122.611;48.4851;9.10044;7.97551;6.76918;0.230025;-0.0345459;119.008;1
4.21186;4.7683;5.34325;20.2803;121.872;48.6679;9.13475;8.00558;6.7947;0.234664;-0.0345459;119.325;1
4.18634;4.7394;5.31086;20.1574;121.134;48.8508;9.16907;8.03566;6.82023;0.239302;-0.0345459;119.642;1
4.16081;4.7105;5.27848;20.0344;120.395;49.0336;9.20339;8.06574;6.84576;0.243941;-0.0345459;119.96;1
4.13528;4.6816;5.24609;19.9115;119.656;49.2165;9.23771;8.09581;6.87129;0.24858;-0.0345459;120.277;1
4.10975;4.6527;5.21371;19.7886;118.918;49.3993;9.27203;8.12589;6.89682;0.253218;-0.0345459;120.595;1
4.08422;4.6238;5.18132;19.6657;118.179;49.5822;9.30635;8.15597;6.92234;0.257857;-0.0345459;120.914;1
4.0587;4.5949;5.14894;19.5428;117.44;49.765;9.34067;8.18605;6.94787;0.262496;-0.034546;121.233;1
4.03317;4.566;5.11655;19.4198;116.701;49.9479;9.37499;8.21612;6.9734;0.267134;-0.0345459;121.553;1
4.00764;4.5371;5.08417;19.2969;115.963;50.1307;9.40931;8.2462;6.99893;0.271773;-0.0345459;121.872;1
3.98211;4.50819;5.05178;19.174;115.224;50.3136;9.44363;8.27628;7.02446;0.276412;-0.0345459;122.192;1
3.95658;4.47929;5.0194;19.0511;114.486;50.4964;9.47795;8.30636;7.04998;0.28105;-0.0345459;122.513;1
3.93106;4.45039;4.98701;18.9282;113.747;50.6793;9.51227;8.33643;7.07551;0.285689;-0.0345459;122.833;1
3.90553;4.42149;4.95463;18.8053;113.008;50.8621;9.54659;8.36651;7.10104;0.290328;-0.034546;123.155;1
3.88;4.39259;4.92224;18.6823;112.269;51.045;9.58091;8.39659;7.12657;0.294966;-0.034546;123.475;1
3.85447;4.36369;4.88986;18.5594;111.531;51.2278;9.61523;8.42666;7.15209;0.299605;-0.034546;123.796;1
3.82858;4.33438;4.85701;18.4347;110.782;51.4133;9.65004;8.45717;7.17799;0.30431;-0.034546;124.117;1
3.80171;4.30396;4.82292;18.3053;110.004;51.6058;9.68617;8.48883;7.20486;0.309193;-0.034546;124.439;1
3.77484;4.27353;4.78883;18.1759;109.226;51.7983;9.72229;8.52049;7.23173;0.314076;-0.0345461;124.761;1
3.74796;4.24311;4.75474;18.0466;108.449;51.9907;9.75842;8.55215;7.2586;0.318959;-0.0345461;125.083;1
3.72109;4.21269;4.72065;17.9172;107.671;52.1832;9.79455;8.58382;7.28547;0.323841;-0.0345461;125.404;1
3.69422;4.18227;4.68656;17.7878;106.894;52.3757;9.83067;8.61548;7.31235;0.328724;-0.0345461;125.726;1
3.66735;4.15185;4.65247;17.6584;106.116;52.5682;9.8668;8.64714;7.33922;0.333607;-0.0345461;126.048;1
3.64048;4.12143;4.61838;17.529;105.338;52.7607;9.90292;8.6788;7.36609;0.33849;-0.0345462;126.372;1
3.61361;4.091;4.58429;17.3996;104.56;52.9531;9.93905;8.71046;7.39296;0.343373;-0.0345462;126.694;1
3.58673;4.06058;4.5502;17.2702;103.783;53.1456;9.97518;8.74212;7.41983;0.348256;-0.0345462;127.017;1
3.55986;4.03016;4.51611;17.1408;103.005;53.3381;10.0113;8.77378;7.4467;0.353138;-0.0345462;127.339;1
3.53299;3.99974;4.48202;17.0115;102.228;53.5305;10.0474;8.80544;7.47358;0.358021;-0.0345463;127.662;1
3.50612;3.96932;4.44793;16.8821;101.45;53.7231;10.0836;8.8371;7.50045;0.362904;-0.0345464;127.986;1
3.47925;3.9389;4.41384;16.7527;100.672;53.9156;10.1197;8.86876;7.52732;0.367787;-0.0345464;128.309;1
3.45238;3.90847;4.37975;16.6233;99.8948;54.108;10.1558;8.90042;7.55419;0.37267;-0.0345464;128.633;1
3.42551;3.87805;4.34566;16.4939;99.1171;54.3005;10.1919;8.93208;7.58106;0.377552;-0.0345464;128.956;1
3.39863;3.84763;4.31157;16.3645;98.3395;54.493;10.2281;8.96374;7.60793;0.382435;-0.0345465;129.28;1
3.37176;3.81721;4.27748;16.2351;97.5616;54.6855;10.2642;8.9954;7.6348;0.387318;-0.0345466;129.604;1
3.34489;3.78679;4.24339;16.1057;96.7841;54.878;10.3003;9.02706;7.66168;0.392201;-0.0345466;129.928;1
3.31802;3.75637;4.2093;15.9763;96.0065;55.0705;10.3364;9.05872;7.68855;0.397084;-0.0345466;130.252;1
3.29042;3.72512;4.17428;15.8434;95.2077;55.2682;10.3735;9.09125;7.71615;0.4021;-0.0345467;130.576;1
3.2622;3.69317;4.13849;15.7075;94.391;55.4704;10.4115;9.12449;7.74437;0.407227;-0.0345468;130.901;1
3.23399;3.66123;4.10269;15.5717;93.5743;55.6725;10.4494;9.15773;7.77258;0.412354;-0.0345469;131.226;1
3.20577;3.62929;4.0669;15.4358;92.7579;55.8746;10.4873;9.19098;7.8008;0.41748;-0.0345469;131.551;1
3.17756;3.59734;4.0311;15.3;91.9414;56.0767;10.5253;9.22422;7.82901;0.422607;-0.0345469;131.876;1
3.14934;3.5654;3.99531;15.1641;91.1249;56.2788;10.5632;9.25746;7.85723;0.427734;-0.0345469;132.201;1
3.12112;3.53346;3.95951;15.0282;90.3079;56.481;10.6011;9.29071;7.88544;0.432861;-0.0345472;132.526;1
3.09464;3.50786;3.933;15.0585;95.6604;55.7948;10.6154;9.30884;7.91112;0.437633;-0.0323389;132.819;1
3.07271;3.49838;3.93003;15.529;124.938;53.0732;10.5708;9.28939;7.93062;0.441495;-0.0245889;133.064;1
3.05712;3.50483;3.94947;16.4427;200.0;49.2266;10.4794;9.23913;7.94373;0.444203;-0.0124664;133.306;1
3.0492;3.52627;3.98925;17.8253;200.0;45.1147;10.3562;9.16692;7.95083;0.445601;0.00262763;133.539;1
3.04885;3.55803;4.04194;19.5867;200.0;41.5002;10.2252;9.08748;7.95299;0.445756;0.0182646;133.806;1
3.05255;3.58465;4.08395;21.0289;200.0;39.34;10.1347;9.0314;7.95206;0.445224;0.0289198;134.107;1
3.06041;3.60797;4.11802;22.0793;200.0;38.0789;10.0728;8.99119;7.94655;0.443914;0.0355642;134.416;1
3.07296;3.63131;4.14923;22.8169;200.0;37.3237;10.0263;8.95863;7.93565;0.441717;0.0395494;134.734;1
3.08985;3.65597;4.17994;23.3138;189.697;36.8766;9.98856;8.92968;7.91973;0.438699;0.0417251;135.058;1
3.11062;3.68267;4.21161;23.6415;184.9;36.6185;9.95507;8.90188;7.89941;0.434948;0.0426967;135.386;1
3.13484;3.71183;4.2452;23.8643;183.406;36.4707;9.92294;8.87362;7.87529;0.430553;0.0429128;135.714;1
3.1617;3.7433;4.28102;24.0417;183.42;36.3708;9.89021;8.84402;7.84836;0.42567;0.042763;136.041;1
3.19062;3.77688;4.31907;24.2084;184.003;36.2848;9.85594;8.81274;7.81931;0.42041;0.0424701;136.368;1
3.21832;3.80899;4.35543;24.3645;184.637;36.2047;9.82322;8.78284;7.79147;0.415372;0.0421738;136.666;1
3.24699;3.84228;4.39315;24.5295;185.205;36.118;9.78916;8.75177;7.76267;0.410156;0.0418894;136.965;1
3.27628;3.87635;4.43179;24.7037;185.636;36.0234;9.7541;8.71988;7.73326;0.40483;0.0416342;137.262;1
3.30643;3.91154;4.47176;24.8924;185.844;35.917;9.7176;8.6868;7.70302;0.399347;0.0414252;137.559;1
3.33695;3.94726;4.51239;25.0916;185.841;35.8013;9.68029;8.6531;7.67242;0.393799;0.0412614;137.856;1
3.36747;3.98307;4.55317;25.2975;185.668;35.6793;9.64269;8.61922;7.64184;0.38825;0.0411353;138.153;1
3.398;4.01896;4.59407;25.5088;185.357;35.5522;9.60486;8.5852;7.61127;0.382702;0.0410398;138.452;1
3.42951;4.05605;4.63638;25.7315;184.916;35.4167;9.56562;8.54997;7.57972;0.376975;0.0409672;138.749;1
3.46127;4.09348;4.67909;25.9595;184.381;35.2769;9.52592;8.51438;7.54794;0.371205;0.0409139;139.047;1
3.49303;4.13095;4.72187;26.1903;183.776;35.1345;9.48611;8.47871;7.51617;0.365434;0.0408758;139.344;1
3.52479;4.16844;4.76469;26.4232;183.12;34.9904;9.44622;8.443;7.48439;0.359664;0.0408487;139.642;1
3.55655;4.20596;4.80755;26.6576;182.427;34.8449;9.40627;8.40725;7.45262;0.353893;0.0408298;139.941;1
3.58832;4.24348;4.85043;26.893;181.709;34.6985;9.36627;8.37148;7.42085;0.348122;0.0408164;140.239;1
3.62008;4.28102;4.89332;27.1292;180.973;34.5514;9.32625;8.33568;7.38909;0.342352;0.0408071;140.537;1
3.65184;4.31857;4.93623;27.3659;180.223;34.4039;9.2862;8.29988;7.35732;0.336581;0.0408009;140.835;1
3.68224;4.3498;4.9694;27.2252;187.901;34.5498;9.2606;8.27324;7.32612;0.33101;0.0389696;141.105;1
3.70775;4.36293;4.97535;26.157;200.0;35.5055;9.27481;8.27233;7.29801;0.326216;0.0323787;141.334;1
