track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.06299;7.94309;8.86561;30.2768;110.591;34.9174;5.36351;4.68252;3.94772;-0.282937;-0.0440819;38.0383;1
7.05309;7.93052;8.85081;30.2149;110.375;35.0503;5.37862;4.6952;3.9577;-0.281139;-0.0443746;38.4331;1
7.04297;7.91757;8.83546;30.1508;110.133;35.19;5.39434;4.70834;3.96796;-0.279275;-0.0446951;38.8315;1
7.03186;7.90356;8.81885;30.0829;109.883;35.3375;5.41147;4.72273;3.97925;-0.277233;-0.0450146;39.2345;1
7.02057;7.88953;8.80228;30.0161;109.646;35.4817;5.42854;4.73723;3.99066;-0.27518;-0.0453288;39.6415;1
7.00946;7.87529;8.78547;29.9486;109.397;35.6292;5.44586;4.75169;4.00201;-0.273127;-0.045654;40.0525;1
6.99817;7.86098;8.76851;29.8802;109.145;35.7769;5.46333;4.76646;4.01343;-0.271063;-0.045984;40.4676;1
6.98694;7.84678;8.75157;29.8126;108.899;35.9234;5.48086;4.781;4.0249;-0.268999;-0.0463144;40.8868;1
6.97559;7.83236;8.73433;29.745;108.652;36.0704;5.49847;4.7958;4.03638;-0.266923;-0.0466477;41.3104;1
6.96429;7.81784;8.71724;29.6772;108.406;36.2167;5.51628;4.81063;4.04785;-0.264848;-0.0469858;41.7382;1
6.95264;7.80304;8.69942;29.6087;108.154;36.3656;5.53463;4.82595;4.05965;-0.262718;-0.0473272;42.1703;1
6.9398;7.7868;8.68033;29.5354;107.886;36.525;5.5546;4.84254;4.07263;-0.260376;-0.0476958;42.6059;1
6.92712;7.77051;8.66097;29.4622;107.618;36.6838;5.57479;4.85932;4.08557;-0.258034;-0.048124;43.045;1
6.91437;7.75403;8.64142;29.389;107.352;36.8422;5.59507;4.87619;4.09857;-0.255682;-0.048556;43.4875;1
6.90137;7.73748;8.62158;29.3158;107.084;37.0016;5.61559;4.89333;4.11176;-0.253307;-0.0489928;43.9335;1
6.88837;7.72065;8.60149;29.2422;106.815;37.1617;5.63651;4.91064;4.12506;-0.25091;-0.0494339;44.3829;1
6.87524;7.70391;8.58129;29.1691;106.548;37.3196;5.65747;4.92802;4.13843;-0.248513;-0.0498797;44.8358;1
6.86212;7.68689;8.56078;29.0961;106.281;37.4786;5.67877;4.94558;4.15179;-0.246094;-0.0503299;45.2923;1
6.84802;7.66875;8.53892;29.0189;105.999;37.6455;5.70155;4.96446;4.16614;-0.243508;-0.0507848;45.7523;1
6.83344;7.64986;8.51626;28.94;105.711;37.8172;5.72541;4.98397;4.18097;-0.240823;-0.051244;46.216;1
6.8186;7.63076;8.49336;28.8614;105.423;37.9883;5.74959;5.00375;4.19599;-0.238115;-0.0517079;46.6833;1
6.80377;7.61144;8.47019;28.7824;105.135;38.1593;5.77408;5.02376;4.21115;-0.23539;-0.0522935;47.1543;1
6.78888;7.59188;8.44696;28.7035;104.848;38.3305;5.799;5.04409;4.2265;-0.232638;-0.0529072;47.629;1
6.77383;7.57207;8.4238;28.6247;104.56;38.5012;5.82423;5.06471;4.24188;-0.229864;-0.0535271;48.1074;1
6.75858;7.55195;8.40055;28.5458;104.271;38.673;5.85002;5.08568;4.25751;-0.227056;-0.0541536;48.5895;1
6.74243;7.5308;8.37643;28.4638;103.971;38.8509;5.87695;5.10791;4.27399;-0.224088;-0.0547859;49.0754;1
6.72559;7.50865;8.35158;28.3794;103.663;39.0341;5.90467;5.13114;4.29123;-0.220986;-0.0554249;49.5652;1
6.70859;7.48634;8.32668;28.2949;103.354;39.2178;5.93239;5.15475;4.30865;-0.217851;-0.0560695;50.0588;1
6.69138;7.4639;8.30179;28.21;103.045;39.4015;5.9602;5.17878;4.32624;-0.214683;-0.0567209;50.5563;1
6.67392;7.44147;8.27679;28.1253;102.735;39.5855;5.98805;5.20301;4.34421;-0.21147;-0.0574362;51.0578;1
6.65635;7.41912;8.25192;28.0408;102.427;39.7688;6.01581;5.22712;4.3623;-0.208224;-0.0583808;51.5632;1
6.63858;7.39675;8.22706;27.9563;102.118;39.9524;6.04357;5.25122;4.38068;-0.204934;-0.0593345;52.0725;1
6.61942;7.37314;8.20082;27.8671;101.792;40.1457;6.07284;5.27664;4.40048;-0.201388;-0.0602972;52.5859;1
6.59976;7.3493;8.17429;27.7769;101.463;40.3413;6.10245;5.30235;4.42078;-0.197748;-0.061269;53.1033;1
6.57974;7.32545;8.14775;27.6868;101.134;40.5372;6.13204;5.32809;4.44147;-0.194047;-0.0622508;53.6248;1
6.55945;7.30158;8.12121;27.5966;100.804;40.7328;6.16165;5.35382;4.46243;-0.190291;-0.0632421;54.1504;1
6.53885;7.27773;8.09466;27.5064;100.475;40.9285;6.19124;5.37953;4.48375;-0.186479;-0.0642425;54.6803;1
6.55564;7.29458;8.11287;27.5422;100.287;40.8867;6.17073;5.36127;4.46777;-0.189409;-0.0652765;55.2143;1
6.53369;7.27008;8.08562;27.4497;99.9504;41.0882;6.20114;5.3877;4.48979;-0.185414;-0.0652765;55.7525;1
6.51081;7.24462;8.05731;27.3536;99.6004;41.2975;6.23274;5.41515;4.51266;-0.181263;-0.0652764;56.2941;1
6.48794;7.21917;8.029;27.2575;99.2505;41.5069;6.26433;5.4426;4.53554;-0.177113;-0.0652764;56.839;1
6.46506;7.19371;8.00069;27.1614;98.9007;41.7162;6.29593;5.47005;4.55841;-0.172963;-0.0652764;57.3868;1
6.44219;7.16826;7.97238;27.0652;98.5507;41.9255;6.32752;5.4975;4.58129;-0.168812;-0.0652764;57.9384;1
6.41931;7.14281;7.94407;26.9691;98.2008;42.1349;6.35912;5.52495;4.60417;-0.164662;-0.0652764;58.4934;1
6.39607;7.11694;7.91531;26.8715;97.8452;42.3476;6.39122;5.55284;4.62741;-0.160445;-0.0652764;59.0517;1
6.37185;7.08999;7.88533;26.7697;97.4745;42.5693;6.42467;5.58191;4.65163;-0.15605;-0.0652765;59.6134;1
6.34763;7.06304;7.85536;26.668;97.104;42.791;6.45813;5.61097;4.67585;-0.151656;-0.0652765;60.1785;1
6.3234;7.03609;7.82538;26.5662;96.7334;43.0127;6.49158;5.64004;4.70007;-0.147261;-0.0652765;60.7471;1
6.29918;7.00914;7.79541;26.4644;96.3629;43.2343;6.52504;5.6691;4.7243;-0.142867;-0.0652765;61.3191;1
6.27496;6.98219;7.76543;26.3627;95.9924;43.456;6.55849;5.69817;4.74852;-0.138472;-0.0652765;61.8946;1
6.25037;6.95483;7.73501;26.2594;95.6163;43.681;6.59245;5.72767;4.77311;-0.134011;-0.0652765;62.4736;1
6.22481;6.92638;7.70337;26.152;95.2253;43.9149;6.62776;5.75835;4.79867;-0.129372;-0.0652764;63.0561;1
6.19924;6.89793;7.67173;26.0446;94.8342;44.1489;6.66308;5.78903;4.82424;-0.124734;-0.0652763;63.6418;1
6.17367;6.86948;7.64009;25.9371;94.443;44.3829;6.69839;5.81972;4.84981;-0.120095;-0.0652764;64.2318;1
6.1481;6.84103;7.60845;25.8297;94.0519;44.6168;6.7337;5.8504;4.87537;-0.115456;-0.0652764;64.8253;1
6.12254;6.81258;7.57681;25.7223;93.6606;44.8509;6.76901;5.88108;4.90094;-0.110818;-0.0652765;65.4225;1
6.09611;6.78318;7.5441;25.6113;93.2564;45.0927;6.80551;5.91278;4.92736;-0.106024;-0.0652765;66.0232;1
6.0692;6.75323;7.5108;25.4982;92.8447;45.339;6.84268;5.94508;4.95428;-0.101141;-0.0652765;66.6275;1
6.04229;6.72329;7.47749;25.3852;92.433;45.5853;6.87985;5.97737;4.98119;-0.096258;-0.0652765;67.2356;1
6.01537;6.69334;7.44419;25.2721;92.0213;45.8316;6.91702;6.00967;5.0081;-0.0913752;-0.0652765;67.8473;1
5.98846;6.6634;7.41088;25.159;91.6096;46.0779;6.95419;6.04196;5.03502;-0.0864924;-0.0652765;68.4628;1
5.96143;6.63332;7.37743;25.0455;91.1964;46.3252;6.99153;6.0744;5.06205;-0.0815874;-0.0652762;69.0813;1
5.93317;6.60187;7.34246;24.9267;90.7639;46.5838;7.03056;6.10832;5.09031;-0.0764604;-0.0652764;69.7032;1
5.90491;6.57043;7.30749;24.808;90.3316;46.8424;7.06959;6.14223;5.11857;-0.0713335;-0.0652764;70.3278;1
5.87665;6.53898;7.27252;24.6893;89.8992;47.1011;7.10862;6.17614;5.14683;-0.0662065;-0.0652765;70.955;1
5.84839;6.50754;7.23755;24.5706;89.4669;47.3597;7.14765;6.21005;5.17508;-0.0610795;-0.0652765;71.5845;1
5.82013;6.4761;7.20257;24.4518;89.0345;47.6183;7.18668;6.24396;5.20334;-0.0559526;-0.0652765;72.2166;1
5.7909;6.44357;7.16639;24.329;88.5873;47.8859;7.22706;6.27904;5.23258;-0.0506481;-0.0652765;72.8512;1
5.76129;6.41062;7.12976;24.2046;88.1344;48.1568;7.26795;6.31456;5.26218;-0.045277;-0.0652765;73.4883;1
5.73169;6.37768;7.09312;24.0803;87.6816;48.4277;7.30884;6.35009;5.29179;-0.0399059;-0.0652765;74.1279;1
5.70209;6.34474;7.05649;23.9559;87.229;48.6986;7.34972;6.38561;5.32139;-0.0345348;-0.0652763;74.7694;1
5.67248;6.3118;7.01985;23.8315;86.776;48.9695;7.39061;6.42114;5.351;-0.0291637;-0.0652764;75.4142;1
5.64227;6.27818;6.98246;23.7046;86.3137;49.246;7.43235;6.4574;5.38121;-0.0236816;-0.0652764;76.0619;1
5.61132;6.24374;6.94416;23.5745;85.8401;49.5293;7.47509;6.49454;5.41216;-0.0180664;-0.0652765;76.7121;3
5.58119;6.21643;6.91675;23.6234;87.7898;49.0007;7.50299;6.52214;5.44102;-0.0127175;-0.063489;77.3361;3
5.55365;6.20748;6.91725;24.1393;96.9406;46.6128;7.49348;6.52557;5.46439;-0.00810103;-0.0572267;77.923;3
5.52976;6.21509;6.94239;25.0963;116.627;43.1855;7.45356;6.50893;5.48259;-0.00428356;-0.0473785;78.517;3
5.51111;6.23673;6.98753;26.4489;156.317;39.5581;7.39286;6.47777;5.49572;-0.00139826;-0.0352413;78.633;1
5.49811;6.26352;7.03821;27.9325;200.0;36.5873;7.33103;6.44416;5.50494;6.21449E-4;-0.0235409;78.6062;1
5.48666;6.27285;7.05993;28.7756;200.0;35.2111;7.30525;6.43234;5.51498;0.00257457;-0.0172829;78.5855;1
5.47665;6.27158;7.06363;29.1504;200.0;34.6535;7.30022;6.4328;5.5245;0.00435014;-0.0144456;78.5647;1
5.46752;6.26567;7.05927;29.2964;200.0;34.4401;7.30417;6.43846;5.53344;0.00599254;-0.013179;78.5445;1
5.45942;6.2584;7.0521;29.3401;200.0;34.3715;7.31126;6.44568;5.54146;0.00745739;-0.0126166;78.5246;1
5.45208;6.25087;7.04406;29.3389;200.0;34.3651;7.31938;6.45325;5.54876;0.00878906;-0.0123702;78.5048;1
5.44535;6.24359;7.03607;29.3213;200.0;34.3816;7.32748;6.4606;5.55547;0.0100098;-0.0122509;78.8276;1
5.43864;6.23612;7.02777;29.295;200.0;34.4097;7.33593;6.46817;5.56218;0.0112305;-0.0121868;79.2254;1
5.43192;6.22851;7.01923;29.2628;200.0;34.4459;7.34463;6.47588;5.56889;0.0124512;-0.0121617;79.6228;1
5.42521;6.22082;7.01058;29.2271;200.0;34.4867;7.35346;6.48367;5.57561;0.0136719;-0.0121582;80.0203;1
5.41849;6.2131;7.00187;29.19;200.0;34.5295;7.36235;6.4915;5.58232;0.0148926;-0.0121642;80.4182;1
5.41178;6.20537;6.99314;29.1525;200.0;34.5728;7.37127;6.49934;5.58904;0.0161133;-0.0121728;80.8167;1
5.40506;6.19764;6.98442;29.1151;200.0;34.6161;7.38017;6.50718;5.59575;0.017334;-0.0121809;81.2159;1
5.39835;6.18992;6.97571;29.078;200.0;34.659;7.38907;6.51502;5.60247;0.0185547;-0.0121872;81.6162;1
5.39164;6.18221;6.967;29.0411;200.0;34.7015;7.39795;6.52284;5.60918;0.0197754;-0.0121917;82.0176;1
5.38492;6.1745;6.95831;29.0045;200.0;34.7436;7.40683;6.53066;5.6159;0.0209961;-0.0121947;82.4202;1
5.37821;6.16679;6.94962;28.968;200.0;34.7856;7.41569;6.53848;5.62261;0.0222168;-0.0121966;82.8238;1
5.37149;6.15909;6.94094;28.9317;200.0;34.8274;7.42456;6.54629;5.62932;0.0234375;-0.0121979;83.2292;1
5.36478;6.15139;6.93226;28.8954;200.0;34.8691;7.43342;6.5541;5.63604;0.0246582;-0.0121986;83.6358;1
5.35806;6.14369;6.92358;28.8591;200.0;34.9107;7.44228;6.56191;5.64275;0.0258789;-0.0121991;84.0436;1
5.35135;6.13599;6.9149;28.8229;200.0;34.9523;7.45114;6.56972;5.64947;0.0270996;-0.0121995;84.4525;1
5.34464;6.12829;6.90623;28.7867;200.0;34.9939;7.45999;6.57753;5.65618;0.0283203;-0.0121997;84.8627;1
5.33792;6.12059;6.89755;28.7506;200.0;35.0355;7.46885;6.58534;5.6629;0.029541;-0.0121998;85.274;1
5.33121;6.11289;6.88887;28.7144;200.0;35.0771;7.47771;6.59314;5.66961;0.0307617;-0.0121999;85.6865;1
5.32449;6.10519;6.8802;28.6782;200.0;35.1186;7.48656;6.60095;5.67633;0.0319824;-0.0121999;86.1001;1
5.31778;6.09749;6.87152;28.642;200.0;35.1601;7.49542;6.60876;5.68304;0.0332031;-0.0122;86.515;1
5.31106;6.08979;6.86284;28.6059;200.0;35.2017;7.50427;6.61657;5.68975;0.0344238;-0.0122;86.931;1
5.30435;6.08209;6.85417;28.5697;200.0;35.2433;7.51313;6.62438;5.69647;0.0356445;-0.0122;87.3482;1
5.29764;6.07439;6.84549;28.5335;200.0;35.2848;7.52198;6.63219;5.70318;0.0368652;-0.0122;87.7666;1
5.29092;6.0667;6.83681;28.4974;200.0;35.3263;7.53084;6.63999;5.7099;0.0380859;-0.0122;88.1862;1
5.28421;6.059;6.82814;28.4612;200.0;35.3679;7.53969;6.6478;5.71661;0.0393066;-0.0122;88.607;1
5.27749;6.0513;6.81946;28.4251;200.0;35.4094;7.54855;6.65561;5.72333;0.0405273;-0.0122;89.0288;1
5.27078;6.0436;6.81079;28.3889;200.0;35.451;7.55741;6.66342;5.73004;0.041748;-0.0122;89.452;1
5.26406;6.0359;6.80211;28.3527;200.0;35.4925;7.56626;6.67123;5.73675;0.0429688;-0.0122;89.8764;1
5.25735;6.0282;6.79343;28.3166;200.0;35.534;7.57512;6.67903;5.74347;0.0441895;-0.0122;90.302;1
5.25063;6.0205;6.78476;28.2804;200.0;35.5756;7.58397;6.68684;5.75018;0.0454102;-0.0122;90.7288;1
5.24392;6.0128;6.77608;28.2442;200.0;35.6171;7.59283;6.69465;5.7569;0.0466309;-0.0122;91.1568;1
5.23721;6.0051;6.76741;28.2081;200.0;35.6586;7.60168;6.70246;5.76361;0.0478516;-0.0122;91.586;1
5.23049;5.99741;6.75873;28.1719;200.0;35.7002;7.61054;6.71027;5.77033;0.0490723;-0.0122;92.0163;1
5.22378;5.98971;6.75005;28.1357;200.0;35.7417;7.6194;6.71807;5.77704;0.050293;-0.0122;92.4479;1
5.21706;5.98201;6.74138;28.0996;200.0;35.7833;7.62825;6.72588;5.78376;0.0515137;-0.0122;92.8808;1
5.21035;5.97431;6.7327;28.0634;200.0;35.8248;7.63711;6.73369;5.79047;0.0527344;-0.0122;93.3148;1
5.20363;5.96661;6.72403;28.0273;200.0;35.8663;7.64596;6.7415;5.79718;0.0539551;-0.0121999;93.7501;1
5.19692;5.95891;6.71535;27.9911;200.0;35.9079;7.65482;6.74931;5.8039;0.0551758;-0.0121999;94.1866;1
5.19021;5.95121;6.70667;27.9549;200.0;35.9494;7.66367;6.75711;5.81061;0.0563965;-0.0121999;94.6243;1
5.18349;5.94351;6.698;27.9188;200.0;35.9909;7.67253;6.76492;5.81733;0.0576172;-0.0121999;95.0632;1
5.17678;5.93582;6.68932;27.8826;200.0;36.0325;7.68138;6.77273;5.82404;0.0588379;-0.0121999;95.5033;1
5.17006;5.92812;6.68064;27.8464;200.0;36.074;7.69024;6.78054;5.83076;0.0600586;-0.0121999;95.9441;1
5.16335;5.92042;6.67197;27.8103;200.0;36.1156;7.6991;6.78835;5.83747;0.0612793;-0.0121999;96.3857;1
5.15663;5.91272;6.66329;27.7741;200.0;36.1571;7.70795;6.79615;5.84418;0.0625;-0.0121999;96.828;1
5.14992;5.90502;6.65462;27.7379;200.0;36.1987;7.71681;6.80396;5.8509;0.0637207;-0.0121999;97.2711;1
5.14321;5.89732;6.64594;27.7018;200.0;36.2402;7.72566;6.81177;5.85761;0.0649414;-0.0121999;97.715;1
5.13649;5.88962;6.63726;27.6656;200.0;36.2817;7.73452;6.81958;5.86433;0.0661621;-0.0121999;98.1596;1
5.12978;5.88192;6.62859;27.6295;200.0;36.3233;7.74337;6.82739;5.87104;0.0673828;-0.0121999;98.6049;1
5.12306;5.87422;6.61991;27.5933;200.0;36.3648;7.75223;6.8352;5.87776;0.0686035;-0.0121999;99.051;1
5.115;5.86499;6.6095;27.5499;200.0;36.4147;7.76286;6.84457;5.88581;0.0700684;-0.0121998;99.4979;1
5.10695;5.85575;6.59909;27.5065;200.0;36.4645;7.77348;6.85393;5.89387;0.0715332;-0.0121998;99.9455;1
5.09889;5.84651;6.58868;27.4631;200.0;36.5144;7.78411;6.86331;5.90193;0.072998;-0.0121998;100.394;1
5.09083;5.83727;6.57827;27.4197;200.0;36.5642;7.79474;6.87267;5.90999;0.0744629;-0.0121998;100.843;1
5.08278;5.82803;6.56785;27.3763;200.0;36.6141;7.80536;6.88204;5.91804;0.0759277;-0.0121998;101.293;1
5.07472;5.81879;6.55744;27.3329;200.0;36.6639;7.81599;6.89141;5.9261;0.0773926;-0.0121998;101.744;1
5.06666;5.80955;6.54703;27.2895;200.0;36.7137;7.82662;6.90078;5.93416;0.0788574;-0.0121998;102.195;1
5.0586;5.80032;6.53662;27.2461;200.0;36.7636;7.83724;6.91015;5.94221;0.0803223;-0.0121998;102.647;1
5.05055;5.79108;6.52621;27.2027;200.0;36.8134;7.84787;6.91952;5.95027;0.0817871;-0.0121998;103.1;1
5.04249;5.78184;6.5158;27.1593;200.0;36.8633;7.8585;6.92889;5.95833;0.083252;-0.0121998;103.554;1
5.03443;5.7726;6.50539;27.1159;200.0;36.9131;7.86912;6.93826;5.96639;0.0847168;-0.0121998;104.008;1
5.02637;5.76336;6.49498;27.0725;200.0;36.963;7.87975;6.94763;5.97444;0.0861816;-0.0121998;104.464;1
5.01832;5.75412;6.48456;27.0292;200.0;37.0128;7.89038;6.957;5.9825;0.0876465;-0.0121998;104.92;1
5.01026;5.74488;6.47415;26.9858;200.0;37.0627;7.901;6.96637;5.99056;0.0891113;-0.0121997;105.376;1
5.0022;5.73565;6.46374;26.9424;200.0;37.1125;7.91163;6.97574;5.99862;0.0905762;-0.0121997;105.834;1
4.99415;5.72641;6.45333;26.899;200.0;37.1624;7.92226;6.98511;6.00667;0.092041;-0.0121997;106.292;1
4.98609;5.71717;6.44292;26.8556;200.0;37.2122;7.93288;6.99448;6.01473;0.0935059;-0.0121997;106.751;1
4.97803;5.70793;6.43251;26.8122;200.0;37.2621;7.94351;7.00385;6.02279;0.0949707;-0.0121997;107.211;1
4.96997;5.69869;6.4221;26.7688;200.0;37.3119;7.95414;7.01322;6.03084;0.0964355;-0.0121997;107.671;1
4.96192;5.68945;6.41168;26.7254;200.0;37.3618;7.96476;7.02259;6.0389;0.0979004;-0.0121997;108.132;1
4.95386;5.68021;6.40127;26.682;200.0;37.4116;7.97539;7.03196;6.04696;0.0993652;-0.0121997;108.594;1
4.9458;5.67098;6.39086;26.6386;200.0;37.4615;7.98602;7.04133;6.05502;0.10083;-0.0121997;109.057;1
4.93775;5.66174;6.38045;26.5952;200.0;37.5113;7.99664;7.0507;6.06307;0.102295;-0.0121997;109.15;1
4.92969;5.6525;6.37004;26.5518;200.0;37.5612;8.00727;7.06007;6.07113;0.10376;-0.0121997;109.113;1
4.92163;5.64326;6.35963;26.5084;200.0;37.611;8.0179;7.06944;6.07919;0.105225;-0.0121997;109.075;1
4.91357;5.63402;6.34922;26.465;200.0;37.6608;8.02852;7.07881;6.08724;0.106689;-0.0121997;109.037;1
4.90552;5.62478;6.33881;26.4216;200.0;37.7107;8.03915;7.08818;6.0953;0.108154;-0.0121997;108.999;1
4.89746;5.61554;6.32839;26.3782;200.0;37.7605;8.04978;7.09755;6.10336;0.109619;-0.0121997;108.961;1
4.8894;5.60631;6.31798;26.3348;200.0;37.8104;8.0604;7.10692;6.11142;0.111084;-0.0121997;108.923;1
4.88134;5.59707;6.30757;26.2914;200.0;37.8602;8.07103;7.11629;6.11947;0.112549;-0.0121997;109.161;1
4.87329;5.58783;6.29716;26.248;200.0;37.9101;8.08166;7.12566;6.12753;0.114014;-0.0121997;109.467;1
4.86523;5.57859;6.28675;26.2046;200.0;37.9599;8.09228;7.13502;6.13559;0.115479;-0.0121997;109.773;1
4.85717;5.56935;6.27634;26.1612;200.0;38.0098;8.10291;7.14439;6.14365;0.116943;-0.0121997;110.078;1
4.84912;5.56011;6.26593;26.1178;200.0;38.0596;8.11354;7.15376;6.1517;0.118408;-0.0121996;110.384;1
4.84106;5.55087;6.25551;26.0744;200.0;38.1095;8.12417;7.16313;6.15976;0.119873;-0.0121996;110.69;1
4.833;5.54164;6.2451;26.031;200.0;38.1593;8.13479;7.1725;6.16782;0.121338;-0.0121996;110.995;1
4.82494;5.5324;6.23469;25.9876;200.0;38.2092;8.14542;7.18187;6.17587;0.122803;-0.0121996;111.301;1
4.81689;5.52316;6.22428;25.9442;200.0;38.259;8.15604;7.19124;6.18393;0.124268;-0.0121996;111.608;1
4.80883;5.51392;6.21387;25.9008;200.0;38.3089;8.16667;7.20061;6.19199;0.125732;-0.0121996;111.915;1
4.80077;5.50468;6.20346;25.8574;200.0;38.3587;8.1773;7.20998;6.20005;0.127197;-0.0121996;112.222;1
4.79272;5.49544;6.19305;25.8141;200.0;38.4086;8.18793;7.21935;6.2081;0.128662;-0.0121996;112.53;1
4.78466;5.4862;6.18263;25.7707;200.0;38.4584;8.19855;7.22872;6.21616;0.130127;-0.0121996;112.838;1
4.7766;5.47696;6.17222;25.7273;200.0;38.5083;8.20918;7.23809;6.22422;0.131592;-0.0121996;113.147;1
4.76854;5.46773;6.16181;25.6839;200.0;38.5581;8.2198;7.24746;6.23228;0.133057;-0.0121996;113.456;1
4.76049;5.45849;6.1514;25.6405;200.0;38.608;8.23043;7.25683;6.24033;0.134521;-0.0121996;113.766;1
4.75243;5.44925;6.14099;25.5971;200.0;38.6578;8.24106;7.2662;6.24839;0.135986;-0.0121996;114.076;1
4.74437;5.44001;6.13058;25.5537;200.0;38.7077;8.25169;7.27557;6.25645;0.137451;-0.0121996;114.386;1
4.73631;5.43077;6.12017;25.5103;200.0;38.7575;8.26231;7.28494;6.2645;0.138916;-0.0121996;114.697;1
4.72826;5.42153;6.10975;25.4669;200.0;38.8074;8.27294;7.29431;6.27256;0.140381;-0.0121996;115.008;1
4.7202;5.41229;6.09934;25.4235;200.0;38.8572;8.28357;7.30368;6.28062;0.141846;-0.0121996;115.32;1
4.71214;5.40306;6.08893;25.3801;200.0;38.9071;8.29419;7.31305;6.28868;0.143311;-0.0121996;115.632;1
4.70409;5.39382;6.07852;25.3367;200.0;38.9569;8.30482;7.32242;6.29673;0.144775;-0.0121996;115.944;1
4.69603;5.38458;6.06811;25.2933;200.0;39.0067;8.31545;7.33179;6.30479;0.14624;-0.0121996;116.256;1
4.68797;5.37534;6.0577;25.2499;200.0;39.0566;8.32607;7.34116;6.31285;0.147705;-0.0121995;116.569;1
4.67991;5.3661;6.04729;25.2065;200.0;39.1064;8.3367;7.35053;6.3209;0.14917;-0.0121996;116.883;1
4.67125;5.35616;6.03609;25.1598;200.0;39.1601;8.34813;7.36061;6.32957;0.150746;-0.0121996;117.197;1
4.66185;5.34538;6.02394;25.1092;200.0;39.2182;8.36053;7.37154;6.33897;0.152455;-0.0121996;117.511;2
4.65148;5.32695;5.99985;24.7714;200.0;39.8046;8.38987;7.39318;6.34965;0.154363;-0.0143447;117.793;2
4.6366;5.28724;5.94377;23.7593;200.0;41.8412;8.46533;7.44469;6.36602;0.157182;-0.0218292;118.031;2
4.6166;5.22971;5.86189;22.344;137.911;45.4186;8.58204;7.52344;6.38956;0.161088;-0.0334626;118.269;1
4.59163;5.1633;5.7688;20.923;98.7189;50.2201;8.72144;7.61806;6.42026;0.16606;-0.0464786;118.552;1
4.56425;5.10821;5.69548;20.0373;83.0236;53.991;8.83029;7.69477;6.45236;0.171387;-0.0549201;118.86;1
4.53348;5.06004;5.63516;19.4934;75.7776;56.5339;8.91463;7.75755;6.48619;0.177202;-0.0597549;119.171;1
4.49936;5.0145;5.58087;19.131;72.0035;58.1761;8.98512;7.81294;6.5221;0.183527;-0.0624069;119.486;1
4.46219;4.96935;5.52884;18.8668;69.9055;59.2149;9.04837;7.86491;6.5602;0.190341;-0.0637452;119.803;1
4.42248;4.92354;5.47711;18.654;68.6615;59.8848;9.10838;7.91575;6.60032;0.197576;-0.064321;120.12;1
4.38056;4.87645;5.42453;18.4651;67.8453;60.3508;9.16765;7.9669;6.64234;0.205189;-0.0644774;120.439;1
4.33712;4.82823;5.37094;18.2857;67.2229;60.7189;9.22716;8.01873;6.68575;0.213068;-0.0644293;120.757;1
4.29269;4.77909;5.31643;18.1076;66.661;61.0546;9.28735;8.07133;6.7301;0.221125;-0.064307;121.076;1
4.2469;4.72847;5.2603;17.9247;66.0911;61.3937;9.34927;8.12545;6.77579;0.229426;-0.0641701;121.395;1
4.20112;4.67783;5.20412;17.7408;65.5077;61.738;9.41126;8.17963;6.82148;0.237726;-0.064044;121.714;1
4.154;4.62564;5.14619;17.5496;64.8808;62.1047;9.47527;8.23552;6.86853;0.246271;-0.0639377;122.034;1
4.11116;4.57814;5.09344;17.3744;64.2914;62.4475;9.53361;8.28641;6.9113;0.254039;-0.0638588;122.325;1
4.06834;4.5306;5.04063;17.1978;63.6834;62.7994;9.5921;8.3374;6.95409;0.261808;-0.0637971;122.616;1
4.02551;4.48303;4.98776;17.0201;63.0592;63.1596;9.65072;8.38847;6.99688;0.269576;-0.0637505;122.907;1
3.98232;4.43502;4.93439;16.8399;62.4167;63.5295;9.70996;8.44004;7.04004;0.27741;-0.0637158;123.198;1
3.93828;4.38604;4.87991;16.6555;61.7512;63.9123;9.77046;8.49269;7.08407;0.2854;-0.0636903;123.49;1
3.89424;4.33704;4.82542;16.4705;61.0789;64.2986;9.83101;8.54537;7.12809;0.29339;-0.0636714;123.782;1
3.85021;4.28802;4.7709;16.2852;60.4013;64.6877;9.89161;8.59808;7.17212;0.301381;-0.0636576;124.074;1
3.80617;4.239;4.71637;16.0996;59.7198;65.0792;9.95225;8.65081;7.21615;0.309371;-0.0636477;124.365;1
3.76213;4.18998;4.66183;15.9138;59.0353;65.4722;10.0129;8.70356;7.26018;0.317361;-0.0636408;124.657;1
3.7181;4.14094;4.60728;15.7279;58.3488;65.8664;10.0736;8.75632;7.30421;0.325351;-0.0636359;124.949;1
3.67406;4.09191;4.55273;15.5418;57.6607;66.2616;10.1343;8.80909;7.34825;0.333341;-0.0636326;125.243;1
3.63003;4.04287;4.49817;15.3557;56.9718;66.6572;10.195;8.86187;7.39228;0.341331;-0.0636302;125.535;1
3.58599;3.99383;4.44361;15.1695;56.2822;67.0533;10.2557;8.91465;7.43631;0.349321;-0.0636285;125.827;1
3.54196;3.94479;4.38905;14.9833;55.592;67.4496;10.3164;8.96743;7.48035;0.357311;-0.0636274;126.12;1
3.4967;3.89439;4.33297;14.7919;54.8823;67.8573;10.3788;9.02168;7.5256;0.365523;-0.0636267;126.412;1
