track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;accelerate;brake;steering;classLabel
7.33362;8.43861;9.51946;37.2813;200.0;23.0834;4.80944;4.24708;3.6665;-0.333363;-0.00473326;-0.0146532;0.0;0.0;0.0;0
7.33362;8.43863;9.51958;37.2841;200.0;23.0815;4.80949;4.24705;3.66663;-0.333363;-0.004718;-0.0146102;0.0;0.0;0.0;0
7.33362;8.43826;9.51894;37.2712;200.0;23.093;4.80961;4.24732;3.6665;-0.333363;-0.00479573;-0.0145863;0.0;0.0;0.0;0
7.33362;8.43778;9.51824;37.2572;200.0;23.1057;4.81009;4.24746;3.66663;-0.333363;-0.00487393;-0.0145214;0.0;0.0;0.0;0
7.33362;8.43781;9.51836;37.2604;200.0;23.1037;4.80989;4.2473;3.6665;-0.333363;-0.00485915;-0.0144542;0.0;0.0;0.0;0
7.33362;8.43795;9.5186;37.2632;200.0;23.1008;4.80994;4.2474;3.6665;-0.333363;-0.00484341;-0.0143996;0.0;0.0;0.0;0
7.33362;8.43782;9.51795;37.2491;200.0;23.1134;4.81031;4.24743;3.6665;-0.333363;-0.0049197;-0.0143444;0.0;0.0;0.0;0
7.33362;8.43721;9.51718;37.2368;200.0;23.1259;4.81055;4.24782;3.66663;-0.333363;-0.00499695;-0.014272;0.0;0.0;0.0;0
7.33362;8.43736;9.51736;37.239;200.0;23.1231;4.81059;4.24779;3.66663;-0.333363;-0.00498169;-0.0141926;0.0;0.0;0.0;0
7.33362;8.43738;9.51753;37.2417;200.0;23.1204;4.81053;4.24752;3.6665;-0.333363;-0.00496453;-0.0141467;0.0;0.0;0.0;0
7.3335;8.437;9.51699;37.2295;200.0;23.1329;4.81077;4.2478;3.66663;-0.333363;-0.00503987;-0.0139779;0.0;0.0;0.0;0
7.3335;8.43663;9.51641;37.2156;200.0;23.1443;4.81101;4.24808;3.6665;-0.333363;-0.00511664;-0.0138622;0.0;0.0;0.0;0
7.33362;8.43676;9.51657;37.2184;200.0;23.1412;4.81107;4.24794;3.66663;-0.333363;-0.00509947;-0.0138167;0.0;0.0;0.0;0
7.3335;8.43677;9.51654;37.2217;200.0;23.1401;4.811;4.24792;3.66663;-0.333363;-0.00508183;-0.0137445;0.0;0.0;0.0;0
7.33362;8.43663;9.51618;37.209;200.0;23.151;4.81137;4.2482;3.6665;-0.333363;-0.00515621;-0.0136581;0.0;0.0;0.0;0
7.3335;8.43614;9.51553;37.1968;200.0;23.1631;4.8115;4.24836;3.6665;-0.333363;-0.00523203;-0.0135637;0.0;0.0;0.0;0
7.33362;8.43614;9.51575;37.1991;200.0;23.1612;4.81143;4.24822;3.6665;-0.333363;-0.00521439;-0.0134832;0.0;0.0;0.0;0
7.33362;8.43627;9.51578;37.202;200.0;23.1582;4.81149;4.24821;3.66663;-0.333363;-0.00519579;-0.0131931;0.0;0.0;0.0;0
7.33362;8.43588;9.51523;37.1897;200.0;23.1706;4.81174;4.24826;3.6665;-0.333363;-0.0052697;-0.0130455;0.0;0.0;0.0;0
7.33362;8.4355;9.51463;37.1767;200.0;23.1822;4.81199;4.24866;3.66663;-0.333363;-0.00534457;-0.0129536;0.0;0.0;0.0;0
7.33362;8.43563;9.51479;37.1795;200.0;23.1786;4.8118;4.24865;3.6665;-0.333363;-0.00532645;-0.012861;0.0;0.0;0.0;0
7.33362;8.43587;9.51487;37.1836;200.0;23.1757;4.81199;4.2484;3.66663;-0.333363;-0.0053069;-0.012785;0.0;0.0;0.0;0
7.33362;8.43536;9.51438;37.1702;200.0;23.187;4.81212;4.24869;3.6665;-0.333363;-0.00538033;-0.0126822;0.0;0.0;0.0;0
7.33362;8.4351;9.51377;37.1583;200.0;23.2007;4.81249;4.24886;3.6665;-0.333363;-0.00545424;-0.0125931;0.0;0.0;0.0;0
7.3335;8.43522;9.51392;37.1609;200.0;23.1968;4.8123;4.24885;3.6665;-0.333363;-0.00543564;-0.0125076;0.0;0.0;0.0;0
7.33362;8.43522;9.514;37.1648;200.0;23.1933;4.81237;4.24872;3.6665;-0.333363;-0.00541561;-0.0124275;1.0;0.0;0.0;1
7.33362;8.43486;9.51326;37.1507;200.0;23.2063;4.81258;4.24891;3.66675;-0.333363;-0.00549715;0.277799;1.0;0.0;0.0;1
7.33374;8.43442;9.51276;37.1316;200.0;23.2238;4.81303;4.24896;3.66638;-0.333385;-0.00560921;0.749966;1.0;0.0;0.0;1
7.33386;8.43447;9.51267;37.1283;200.0;23.2279;4.81277;4.24907;3.66638;-0.333407;-0.0056321;1.10175;1.0;0.0;0.0;1
7.33435;8.43428;9.51217;37.1082;200.0;23.2455;4.8129;4.249;3.66589;-0.333474;-0.00575512;1.47107;1.0;0.0;0.0;1
7.33447;8.43468;9.51266;37.1133;200.0;23.2402;4.81249;4.24861;3.66589;-0.333518;-0.00572842;1.84243;1.0;0.0;0.0;1
7.33484;8.43539;9.51382;37.1213;200.0;23.2331;4.8116;4.24782;3.66516;-0.333607;-0.00569456;2.25742;1.0;0.0;0.0;1
7.33545;8.43636;9.51498;37.1368;200.0;23.2167;4.81047;4.24695;3.66467;-0.333696;-0.00561112;2.66828;1.0;0.0;0.0;1
7.33508;8.43615;9.51463;37.1377;200.0;23.219;4.81105;4.24732;3.66504;-0.333629;-0.00559681;3.00816;1.0;0.0;0.0;1
7.33435;8.43537;9.51365;37.1357;200.0;23.2221;4.81198;4.24835;3.66577;-0.333496;-0.0055744;3.39215;1.0;0.0;0.0;1
7.33374;8.43426;9.51239;37.1246;200.0;23.2375;4.81316;4.24913;3.6665;-0.333385;-0.00562447;3.75613;1.0;0.0;0.0;1
7.33325;8.43364;9.51186;37.1182;200.0;23.2459;4.81356;4.24963;3.66699;-0.333296;-0.00563973;4.10832;1.0;0.0;0.0;1
7.33276;8.43326;9.51113;37.1127;200.0;23.2518;4.81437;4.25018;3.66736;-0.333208;-0.00565022;4.53244;1.0;0.0;0.0;1
7.33228;8.43239;9.51019;37.1073;200.0;23.2605;4.81511;4.25103;3.66797;-0.333119;-0.00565546;4.95426;1.0;0.0;0.0;1
7.33203;8.43179;9.50931;37.0913;200.0;23.2777;4.81567;4.25151;3.66821;-0.333074;-0.00573605;5.28327;1.0;0.0;0.0;1
7.33191;8.43169;9.50935;37.0915;200.0;23.2799;4.81579;4.25141;3.66833;-0.333052;-0.0057227;5.64001;1.0;0.0;0.0;1
7.33167;8.43127;9.50858;37.0858;200.0;23.2873;4.81642;4.25179;3.66858;-0.333008;-0.00573366;6.04816;1.0;0.0;0.0;1
7.33167;8.43083;9.50822;37.0738;200.0;23.3022;4.81653;4.25196;3.66846;-0.333008;-0.00579804;6.41899;1.0;0.0;0.0;1
7.33167;8.43078;9.508;37.0638;200.0;23.3129;4.81652;4.25211;3.66858;-0.333008;-0.00584381;6.80463;1.0;0.0;0.0;1
7.33154;8.43095;9.50805;37.0636;200.0;23.3147;4.81653;4.25198;3.66858;-0.333008;-0.00583046;7.18262;1.0;0.0;0.0;1
7.33191;8.43101;9.5085;37.0617;200.0;23.3195;4.81631;4.2516;3.66821;-0.333052;-0.00584;7.56474;1.0;0.0;0.0;1
7.33215;8.431;9.50798;37.0483;200.0;23.3348;4.8163;4.25164;3.66809;-0.333097;-0.00590962;7.9527;1.0;0.0;0.0;1
7.33252;8.43111;9.50814;37.0398;200.0;23.3453;4.81595;4.25128;3.66772;-0.333163;-0.00595778;8.34614;1.0;0.0;0.0;1
7.33191;8.43034;9.50718;37.0358;200.0;23.3542;4.81696;4.25202;3.66833;-0.33303;-0.00595063;8.74317;1.0;0.0;0.0;1
7.33093;8.42917;9.50575;37.0245;200.0;23.371;4.81812;4.25325;3.66931;-0.332875;-0.00597208;9.14348;1.0;0.0;0.0;1
7.3302;8.42795;9.5042;37.0063;200.0;23.3932;4.81953;4.25436;3.67004;-0.332719;-0.00604027;9.54774;1.0;0.0;0.0;1
7.32935;8.42684;9.50277;36.9951;200.0;23.4105;4.82087;4.2555;3.67078;-0.332586;-0.0060665;9.95614;1.0;0.0;0.0;1
7.32874;8.42603;9.50205;36.9858;200.0;23.4254;4.82163;4.25607;3.67151;-0.332475;-0.00608652;10.3631;1.0;0.0;0.0;1
7.32825;8.42549;9.50093;36.971;200.0;23.446;4.82254;4.25687;3.67188;-0.332386;-0.00614374;10.8008;1.0;0.0;0.0;1
7.32788;8.42438;9.49994;36.9591;200.0;23.463;4.82321;4.25743;3.67249;-0.332298;-0.00617855;11.1983;1.0;0.0;0.0;1
7.32739;8.42386;9.49894;36.9428;200.0;23.4853;4.82393;4.25802;3.67285;-0.332231;-0.00624817;11.6444;1.0;0.0;0.0;1
7.32715;8.42328;9.49849;36.936;200.0;23.4972;4.82468;4.2585;3.67322;-0.332164;-0.00625675;12.0785;1.0;0.0;0.0;1
7.3269;8.42301;9.49783;36.9249;200.0;23.5155;4.82486;4.25877;3.67322;-0.332142;-0.00629776;12.505;1.0;0.0;0.0;1
7.32666;8.42214;9.49673;36.9034;200.0;23.5427;4.82576;4.25935;3.67358;-0.332098;-0.00639647;12.9645;1.0;0.0;0.0;1
7.32678;8.4221;9.49652;36.8978;200.0;23.5549;4.82578;4.25931;3.67346;-0.332098;-0.00640934;13.3953;1.0;0.0;0.0;1
7.32678;8.42204;9.49617;36.8859;200.0;23.5726;4.82597;4.25951;3.67334;-0.33212;-0.00645607;13.8322;1.0;0.0;0.0;1
7.32593;8.42073;9.49435;36.8663;200.0;23.6032;4.82736;4.26061;3.67432;-0.331965;-0.00652664;14.3079;1.0;0.0;0.0;1
7.32483;8.41908;9.49257;36.8492;200.0;23.6293;4.82886;4.26197;3.67542;-0.331765;-0.00656956;14.7495;1.0;0.0;0.0;1
7.32385;8.41752;9.4908;36.8269;200.0;23.6632;4.83059;4.26325;3.67639;-0.331587;-0.0066511;15.2066;1.0;0.0;0.0;1
7.3227;8.41605;9.48892;36.8102;200.0;23.6899;4.83224;4.26477;3.67749;-0.331388;-0.00669783;15.683;1.0;0.0;0.0;1
7.32202;8.41501;9.48748;36.7964;200.0;23.7139;4.8336;4.26587;3.67822;-0.331232;-0.00673788;16.1287;1.0;0.0;0.0;1
7.32117;8.41374;9.48574;36.7699;200.0;23.7516;4.83484;4.26697;3.67908;-0.331099;-0.00685185;16.6137;1.0;0.0;0.0;1
7.32043;8.41221;9.48366;36.7515;200.0;23.7804;4.83635;4.26794;3.67993;-0.330944;-0.0069167;17.1129;1.0;0.0;0.0;1
7.31995;8.41155;9.48305;36.7398;200.0;23.8031;4.83714;4.26882;3.6803;-0.330855;-0.00695151;17.5657;1.0;0.0;0.0;1
7.31934;8.41036;9.48126;36.715;200.0;23.8388;4.83838;4.2697;3.68103;-0.330744;-0.00705593;18.0709;1.0;0.0;0.0;1
7.31885;8.40958;9.48018;36.6958;199.956;23.868;4.83901;4.27033;3.6814;-0.330677;-0.00713604;18.6257;1.0;0.0;0.0;1
7.31848;8.40871;9.47906;36.6813;199.963;23.8938;4.83988;4.27101;3.68176;-0.330611;-0.00719374;19.0756;1.0;0.0;0.0;1
7.31824;8.40785;9.47806;36.6609;199.819;23.925;4.84064;4.2714;3.68201;-0.330566;-0.00728386;19.6581;1.0;0.0;0.0;1
7.31665;8.40575;9.47525;36.6338;199.652;23.9657;4.84314;4.27356;3.68347;-0.330278;-0.00737351;20.1774;1.0;0.0;0.0;1
7.31543;8.40392;9.47294;36.6145;199.666;23.9997;4.84498;4.27507;3.68481;-0.330034;-0.00742977;20.7407;1.0;0.0;0.0;1
7.31409;8.40182;9.47017;36.585;199.419;24.0435;4.84728;4.27695;3.68616;-0.32979;-0.0075404;21.3051;1.0;0.0;0.0;1
7.31274;8.3998;9.46773;36.558;199.257;24.0856;4.8494;4.27892;3.68762;-0.329545;-0.00763577;21.9091;1.0;0.0;0.0;1
7.31177;8.39827;9.46564;36.5367;199.228;24.1188;4.8511;4.28018;3.6886;-0.329368;-0.00770777;22.4774;1.0;0.0;0.0;1
7.31079;8.39646;9.46331;36.5095;199.02;24.1622;4.85299;4.28167;3.68958;-0.32919;-0.0078184;23.0822;1.0;0.0;0.0;1
7.30981;8.39477;9.46136;36.4822;198.844;24.2026;4.85478;4.28299;3.69055;-0.329013;-0.00792425;23.7207;1.0;0.0;0.0;1
7.30908;8.39341;9.45973;36.4619;198.801;24.2378;4.85606;4.2841;3.69128;-0.32888;-0.00800722;24.3423;1.0;0.0;0.0;1
7.30835;8.39214;9.45786;36.4354;198.632;24.2781;4.85752;4.28518;3.69202;-0.328746;-0.00811737;24.9916;1.0;0.0;0.0;1
7.30701;8.38996;9.45474;36.4038;198.419;24.3259;4.85991;4.28722;3.69336;-0.328502;-0.00823563;25.6829;1.0;0.0;0.0;1
7.30518;8.38729;9.45167;36.3745;198.304;24.3733;4.86278;4.28954;3.69519;-0.328169;-0.00833386;26.3696;1.0;0.0;0.0;1
7.30355;8.38474;9.44825;36.3433;198.145;24.4232;4.86555;4.29187;3.6969;-0.327859;-0.00844496;27.067;1.0;0.0;0.0;1
7.30188;8.38237;9.44516;36.3112;197.932;24.4733;4.86807;4.29395;3.69849;-0.32757;-0.00858181;27.7994;1.0;0.0;0.0;1
7.30042;8.37998;9.44227;36.2793;197.766;24.5227;4.87074;4.29614;3.69983;-0.327304;-0.00871199;28.5427;1.0;0.0;0.0;1
7.29919;8.37782;9.4394;36.2484;197.618;24.5708;4.873;4.29794;3.70129;-0.32706;-0.00884264;29.294;1.0;0.0;0.0;1
7.29797;8.37577;9.43656;36.217;197.442;24.6208;4.8753;4.29971;3.70251;-0.326838;-0.00898283;30.0686;1.0;0.0;0.0;1
7.29675;8.37378;9.43383;36.185;197.26;24.6692;4.87723;4.30137;3.70361;-0.326638;-0.00912636;30.8644;1.0;0.0;0.0;1
7.29443;8.37046;9.42949;36.1483;197.059;24.7276;4.88088;4.30446;3.70593;-0.326216;-0.0092718;31.6782;1.0;0.0;0.0;1
7.29236;8.367;9.42553;36.1107;196.855;24.7872;4.88463;4.30755;3.70813;-0.325817;-0.00942152;32.512;1.0;0.0;0.0;1
7.29016;8.36399;9.42157;36.073;196.65;24.846;4.88787;4.31015;3.71021;-0.325439;-0.00957507;33.3665;1.0;0.0;0.0;1
7.28821;8.36083;9.41769;36.0349;196.444;24.9055;4.89108;4.31282;3.71216;-0.325084;-0.0097329;34.2397;1.0;0.0;0.0;1
7.2865;8.35778;9.41371;35.9967;196.234;24.9659;4.89437;4.31567;3.71411;-0.324751;-0.00989502;35.1311;1.0;0.0;0.30000001192092896;1
7.2832;8.34586;9.39576;35.6936;188.421;25.3262;4.90612;4.32386;3.71753;-0.32413;-0.0116226;36.012;1.0;0.0;0.30000001192092896;1
7.27673;8.31322;9.34675;34.8153;166.949;26.4289;4.93822;4.34596;3.72473;-0.322865;-0.0169136;36.325;1.0;0.0;0.30000001192092896;1
7.26709;8.26759;9.27803;33.6567;143.891;28.1206;4.98492;4.3782;3.73623;-0.32089;-0.0242669;36.273;1.0;0.0;0.30000001192092896;1
7.2543;8.21301;9.19722;32.3854;123.745;30.384;5.04293;4.41858;3.75159;-0.318271;-0.0328805;36.2414;1.0;0.0;0.30000001192092896;1
7.23975;8.15473;9.11128;31.1284;107.651;33.1982;5.10821;4.46437;3.7699;-0.315163;-0.0420095;36.2261;1.0;0.0;0.30000001192092896;1
7.22339;8.09463;9.02405;29.9439;95.0965;36.5864;5.17855;4.51395;3.79089;-0.311634;-0.0512001;36.2102;1.0;0.0;0.30000001192092896;1
7.20544;8.03302;8.93553;28.8272;85.0308;40.7324;5.25402;4.56756;3.81445;-0.307706;-0.0604464;36.1992;1.0;0.0;0.30000001192092896;1
7.18591;7.97047;8.84664;27.7842;76.8664;45.8445;5.33392;4.62455;3.8407;-0.303378;-0.0696351;36.1866;1.0;0.0;0.30000001192092896;1
7.16492;7.90692;8.75712;26.7975;70.0477;52.3592;5.41865;4.68515;3.86926;-0.298695;-0.07886;36.5258;1.0;0.0;0.0;1
7.14258;7.85121;8.68124;26.0553;65.4927;58.7774;5.49504;4.74074;3.89807;-0.293879;-0.0859672;36.9304;1.0;0.0;0.0;1
7.12012;7.8155;8.63647;25.7434;63.8907;61.6454;5.54347;4.77883;3.92297;-0.289529;-0.0885317;37.3181;1.0;0.0;0.0;1
7.09863;7.78858;8.60499;25.5979;63.3499;62.6978;5.57901;4.80824;3.94519;-0.285534;-0.0892722;37.7067;1.0;0.0;0.0;1
7.07666;7.76311;8.57643;25.489;63.0353;63.3239;5.61204;4.83628;3.96753;-0.281539;-0.0896036;38.0976;1.0;0.0;0.0;1
7.05518;7.7384;8.54846;25.3897;62.7825;63.8236;5.64429;4.86354;3.98913;-0.277632;-0.0898277;38.4947;1.0;0.0;0.0;1
7.03322;7.71352;8.52043;25.2915;62.5344;64.3177;5.67709;4.8913;4.01135;-0.273637;-0.0900523;38.8944;1.0;0.0;0.0;1
7.01162;7.68861;8.49244;25.1924;62.2846;64.8154;5.70961;4.9189;4.03333;-0.269664;-0.0902983;39.2989;1.0;0.0;0.0;1
6.98966;7.66372;8.46426;25.0941;62.0436;65.2963;5.74227;4.94666;4.05548;-0.265669;-0.0905296;39.7068;1.0;0.0;0.0;1
6.96765;7.63858;8.43606;24.996;61.8001;65.7791;5.77528;4.97454;4.07764;-0.261674;-0.0907642;40.119;1.0;0.0;0.0;1
6.9458;7.61346;8.40796;24.8971;61.5559;66.2651;5.80813;5.00252;4.09979;-0.257679;-0.0910055;40.5348;1.0;0.0;0.0;1
6.92297;7.58721;8.37847;24.795;61.3031;66.7697;5.84248;5.03144;4.12299;-0.253507;-0.0912473;40.9547;1.0;0.0;0.0;1
6.89966;7.56072;8.34851;24.6925;61.0497;67.2733;5.87741;5.06103;4.14642;-0.249268;-0.0914895;41.3787;1.0;0.0;-0.30000001192092896;1
6.87683;7.54163;8.33029;24.7364;61.7158;65.8167;5.89981;5.08266;4.16785;-0.245295;-0.0900156;41.7737;1.0;0.0;-0.30000001192092896;1
6.85571;7.54092;8.33964;25.1336;64.7074;60.4948;5.89317;5.08498;4.18378;-0.242054;-0.0845763;42.1461;1.0;0.0;-0.30000001192092896;1
6.83728;7.55373;8.36894;25.7907;69.7799;54.0508;5.86627;5.07405;4.19498;-0.239524;-0.0766012;42.5415;1.0;0.0;-0.30000001192092896;1
6.82207;7.57535;8.4109;26.6237;76.8266;48.1271;5.82858;5.05503;4.2027;-0.237604;-0.0673868;42.9559;1.0;0.0;-0.30000001192092896;1
6.81069;7.60326;8.46126;27.5884;86.1169;43.1305;5.78488;5.03126;4.20758;-0.236262;-0.0576736;43.3817;1.0;0.0;-0.30000001192092896;1
6.80267;7.63638;8.51826;28.6726;98.4048;38.9813;5.73712;5.0039;4.20984;-0.235451;-0.0477192;43.8143;1.0;0.0;-0.30000001192092896;1
6.79797;7.67416;8.58116;29.8825;115.178;35.5118;5.68646;4.97381;4.20984;-0.235119;-0.0376226;44.2517;1.0;0.0;-0.30000001192092896;1
6.79669;7.71677;8.65012;31.2333;139.3;32.5714;5.63289;4.94105;4.2074;-0.235307;-0.0274155;44.693;1.0;0.0;-0.30000001192092896;1
6.79895;7.76415;8.72522;32.7472;176.833;30.0454;5.57695;4.90564;4.20264;-0.235995;-0.0171072;45.1378;1.0;0.0;-0.30000001192092896;1
6.80481;7.81663;8.80688;34.4523;200.0;27.8487;5.51811;4.8676;4.19543;-0.237205;-0.00670069;45.586;1.0;0.0;-0.30000001192092896;1
6.81396;7.87394;8.89479;36.3812;200.0;25.9207;5.45719;4.82728;4.1861;-0.238903;0.00380403;46.0376;1.0;0.0;-0.30000001192092896;1
6.82727;7.93711;8.99031;38.5822;200.0;24.2072;5.39321;4.78372;4.17383;-0.2412;0.0144075;46.4924;1.0;0.0;-0.30000001192092896;1
6.84424;8.00567;9.09279;41.1084;200.0;22.675;5.3268;4.73787;4.15924;-0.244019;0.0251115;46.9505;1.0;0.0;-0.30000001192092896;1
6.86511;8.07988;9.20297;44.0338;200.0;21.2934;5.25796;4.68927;4.14197;-0.247403;0.0358742;47.412;1.0;0.0;-0.30000001192092896;1
6.89008;8.16056;9.32142;47.4577;150.828;20.0384;5.1861;4.63786;4.12189;-0.251387;0.0467218;47.8767;1.0;0.0;-0.30000001192092896;1
6.91907;8.24753;9.44823;51.5097;105.176;18.8922;5.11187;4.58377;4.09918;-0.255948;0.0576723;48.3447;1.0;0.0;-0.30000001192092896;1
6.95258;8.34141;9.58425;56.3732;80.3146;17.8384;5.03471;4.52671;4.07336;-0.261142;0.0687268;48.816;1.0;0.0;-0.30000001192092896;1
6.99023;8.44195;9.72943;62.3073;64.656;16.8659;4.95502;4.467;4.04486;-0.266934;0.0798848;49.2907;1.0;0.0;-0.30000001192092896;1
7.03241;8.54991;9.88437;69.6959;53.8642;15.9632;4.87262;4.4044;4.01324;-0.27336;0.0911482;49.7687;1.0;0.0;-0.30000001192092896;1
7.0795;8.66561;10.0498;79.1345;45.9589;15.1213;4.78713;4.33865;3.97833;-0.280484;0.102518;50.2501;1.0;0.0;-0.30000001192092896;1
7.1312;8.78918;10.2259;91.586;39.9084;14.3337;4.69909;4.27011;3.94031;-0.288252;0.113994;50.7349;1.0;0.0;-0.30000001192092896;1
7.18793;8.92132;10.4136;108.737;35.1175;13.593;4.60806;4.19836;3.89884;-0.296731;0.125569;51.2231;1.0;0.0;-0.30000001192092896;1
7.24976;9.06203;10.6136;133.817;31.2216;12.8948;4.51401;4.1236;3.85389;-0.305908;0.137168;51.7146;1.0;0.0;-0.30000001192092896;1
7.31683;9.21177;10.8278;173.886;27.9847;12.234;4.41724;4.04565;3.80548;-0.315796;0.148876;52.2096;1.0;0.0;-0.30000001192092896;1
7.38947;9.37118;11.0572;200.0;25.2461;11.6067;4.31731;3.96442;3.7533;-0.326438;0.160695;52.708;1.0;0.0;-0.30000001192092896;1
7.46765;9.54044;11.3026;200.0;22.8951;11.0098;4.21455;3.88005;3.69727;-0.337813;0.172626;53.2098;1.0;0.0;-0.30000001192092896;1
7.5517;9.72041;11.5654;200.0;20.8485;10.4393;4.10851;3.79215;3.63739;-0.349976;0.184669;53.715;1.0;0.0;-0.30000001192092896;1
7.64154;9.91207;11.8465;200.0;19.0483;9.89339;3.99955;3.70107;3.57336;-0.362915;0.196826;54.2237;1.0;0.0;-0.30000001192092896;1
7.73751;10.1165;12.1473;162.569;17.449;9.36988;3.88754;3.60666;3.50531;-0.376631;0.209101;54.7359;1.0;0.0;-0.30000001192092896;1
7.84009;10.3351;12.4698;98.0967;16.0139;8.86528;3.77194;3.50839;3.43258;-0.391213;0.221487;55.2516;1.0;0.0;-0.30000001192092896;1
7.94897;10.5678;12.8146;69.0519;14.7184;8.37968;3.65344;3.40689;3.35577;-0.406577;0.233836;55.7699;1.0;0.0;0.0;1
8.05874;10.7921;13.144;54.4072;13.6668;7.95315;3.53717;3.30548;3.27421;-0.422469;0.244211;56.3361;1.0;0.0;0.0;1
8.15778;10.9625;13.3803;48.4652;13.0093;7.64715;3.43219;3.21045;3.18814;-0.438316;0.248883;56.8903;1.0;0.0;0.0;1
8.25023;11.1006;13.5607;45.5892;12.5434;7.40259;3.33319;3.11877;3.09955;-0.454129;0.250329;57.4408;1.0;0.0;0.30000001192092896;1
8.33569;11.2068;13.6861;44.8657;12.2345;7.2097;3.23982;3.03043;3.00925;-0.469821;0.248806;57.9617;1.0;0.0;0.30000001192092896;1
8.40808;11.2593;13.7205;47.5853;12.1665;7.09857;3.15733;2.9495;2.91919;-0.484891;0.242694;58.4516;1.0;0.0;0.30000001192092896;1
8.46994;11.2712;13.6873;54.3155;12.2901;7.04983;3.08407;2.87529;2.83102;-0.499279;0.233194;58.9555;1.0;0.0;0.30000001192092896;1
8.5235;11.2556;13.6103;67.5477;12.5704;7.04808;3.01886;2.80756;2.7467;-0.512873;0.221317;59.4734;1.0;0.0;0.30000001192092896;1
8.57159;11.2229;13.5075;95.7103;12.9872;7.08163;2.95996;2.74515;2.66619;-0.525757;0.207876;60.0025;1.0;0.0;0.30000001192092896;1
8.61496;11.179;13.3894;181.583;13.5419;7.14597;2.90717;2.68808;2.59061;-0.537842;0.193562;60.5391;1.0;0.0;0.30000001192092896;1
8.65456;11.1277;13.2624;200.0;14.2485;7.23872;2.86011;2.63629;2.52023;-0.549128;0.178689;61.0809;1.0;0.0;0.30000001192092896;1
8.69088;11.0709;13.1301;200.0;15.138;7.36064;2.81843;2.58975;2.45529;-0.559581;0.163436;61.6262;1.0;0.0;0.30000001192092896;1
8.72397;11.0097;12.9941;200.0;16.2604;7.51434;2.78225;2.54845;2.39594;-0.569164;0.147902;62.1743;1.0;0.0;0.30000001192092896;1
8.75403;10.9447;12.8554;200.0;17.6924;7.7035;2.75157;2.51224;2.34225;-0.57787;0.132137;62.7248;1.0;0.0;0.30000001192092896;1
8.81809;10.9202;12.7649;151.056;19.2823;7.81186;2.68281;2.44119;2.257;-0.592418;0.11652;63.2774;1.0;0.0;0.30000001192092896;1
8.84144;10.8474;12.6208;120.619;21.743;8.08594;2.66435;2.41612;2.21551;-0.599254;0.101545;63.832;1.0;0.0;0.30000001192092896;1
8.86168;10.7713;12.4748;100.313;25.1606;8.41655;2.65237;2.39682;2.17952;-0.605202;0.0864084;64.3885;1.0;0.0;0.30000001192092896;1
8.87876;10.692;12.3272;85.7875;30.17;8.81507;2.64723;2.38355;2.14911;-0.610241;0.0711131;64.9465;1.0;0.0;0.30000001192092896;1
8.89243;10.6093;12.1775;74.8601;38.1391;9.29778;2.64965;2.37686;2.12463;-0.614302;0.0556497;65.5064;1.0;0.0;0.0;1
8.90455;10.5372;12.048;67.2806;50.1985;9.79368;2.65463;2.37332;2.10512;-0.617587;0.0419113;66.119;1.0;0.0;0.0;1
8.91942;10.5071;11.9881;63.753;60.9126;10.0633;2.6483;2.36316;2.08704;-0.620761;0.0342494;66.7448;1.0;0.0;0.0;1
8.93542;10.5026;11.9705;62.2118;67.8978;10.1621;2.6344;2.34854;2.06969;-0.623868;0.0304729;67.3646;1.0;0.0;0.0;1
8.95082;10.5094;11.9724;61.5517;71.6469;10.173;2.61795;2.3328;2.0537;-0.626753;0.0286564;67.9819;1.0;0.0;0.0;1
8.96538;10.5213;11.9831;61.2978;73.3105;10.1418;2.60087;2.31708;2.03887;-0.629439;0.0278042;68.6001;1.0;0.0;0.0;1
8.97884;10.5346;11.9971;61.2281;73.8646;10.0936;2.58438;2.30217;2.0253;-0.631903;0.0274122;69.2203;1.0;0.0;0.0;1
8.99223;10.5492;12.0131;61.2458;73.8568;10.0355;2.5676;2.28712;2.01185;-0.634344;0.0272333;69.8425;1.0;0.0;0.0;1
9.00503;10.5637;12.0293;61.2989;73.6096;9.97555;2.5514;2.27265;1.99903;-0.636674;0.0271505;70.4671;1.0;0.0;0.0;1
9.01711;10.5777;12.0451;61.3647;73.2721;9.91716;2.53606;2.25895;1.98694;-0.638872;0.0271105;71.0934;1.0;0.0;0.0;1
9.02919;10.5917;12.061;61.4382;72.8838;9.85784;2.52067;2.24523;1.97485;-0.641069;0.0270893;71.7235;1.0;0.0;0.0;1
9.04128;10.6058;12.077;61.5155;72.4692;9.79807;2.50526;2.2315;1.96276;-0.643266;0.0270774;72.3561;1.0;0.0;0.0;1
9.05337;10.6199;12.0931;61.595;72.0405;9.73803;2.48984;2.21776;1.95067;-0.645463;0.0270708;72.9912;1.0;0.0;0.0;1
9.06545;10.6341;12.1092;61.6757;71.6038;9.67786;2.47442;2.20402;1.93858;-0.647661;0.027067;73.6289;1.0;0.0;0.0;1
9.07754;10.6483;12.1253;61.757;71.1632;9.61761;2.45899;2.19028;1.92649;-0.649858;0.0270647;74.2691;1.0;0.0;0.0;1
9.08963;10.6624;12.1415;61.8386;70.7211;9.55733;2.44356;2.17654;1.9144;-0.652055;0.0270631;74.9118;1.0;0.0;0.0;1
