track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
7.29736;7.38487;7.71009;8.32807;9.36016;11.0601;14.0135;19.8197;34.6589;154.656;26.439;11.5811;7.69743;5.90923;4.91933;4.32724;3.97053;3.77429;3.70447;-0.326571;-0.0189483;23.6682;2869.17;0
7.29517;7.38245;7.70742;8.32517;9.3563;11.0554;14.0066;19.8063;34.6308;154.544;26.4885;11.5922;7.70349;5.91339;4.92272;4.33001;3.97307;3.77698;3.70679;-0.32615;-0.0190346;24.2419;2947.89;0
7.29211;7.37926;7.7039;8.32131;9.35177;11.0493;13.9981;19.7905;34.5995;154.417;26.5451;11.6059;7.71104;5.919;4.92714;4.3339;3.97646;3.78001;3.70984;-0.325595;-0.0191233;24.8282;3029.71;0
7.28906;7.37611;7.70071;8.31735;9.3471;11.0434;13.9895;19.7748;34.5668;154.283;26.6034;11.6202;7.719;5.92482;4.93162;4.33755;3.97989;3.78312;3.71289;-0.32504;-0.0192158;25.4305;3114.94;0
7.28638;7.37302;7.69728;8.31361;9.34235;11.0377;13.9808;19.7585;34.5336;154.138;26.6621;11.6341;7.72702;5.93018;4.93601;4.34135;3.98313;3.78626;3.71582;-0.324529;-0.0193145;26.05;3202.03;0
7.28345;7.36998;7.69398;8.30975;9.33784;11.0317;13.9723;19.7421;34.5015;153.983;26.7215;11.6484;7.73441;5.9354;4.94028;4.3448;3.98615;3.78921;3.71863;-0.324019;-0.0194175;26.6857;3290.6;0
7.28082;7.36731;7.69092;8.30641;9.33362;11.0262;13.9638;19.7262;34.469;153.835;26.7786;11.6611;7.74179;5.94062;4.94408;4.34827;3.98926;3.79187;3.72144;-0.323531;-0.01953;27.3367;3382.85;0
7.2782;7.36426;7.6878;8.3027;9.32927;11.0201;13.9553;19.7096;34.4351;153.678;26.8395;11.675;7.74947;5.94601;4.94831;4.35168;3.99243;3.7948;3.724;-0.323042;-0.0196497;28.0018;3479.18;0
7.27527;7.36121;7.68431;8.29875;9.32464;11.0142;13.9459;19.692;34.4006;153.522;26.9015;11.6901;7.75729;5.95155;4.9526;4.35547;3.99585;3.79797;3.72693;-0.32251;-0.0197713;28.6803;3580.55;0
7.27148;7.35742;7.68005;8.29401;9.31874;11.0067;13.9355;19.6717;34.362;153.347;26.9691;11.7075;7.76684;5.95844;4.95802;4.35997;3.99988;3.80176;3.73059;-0.321844;-0.0198953;29.3721;3687.82;0
7.26807;7.35364;7.6762;8.2894;9.31336;10.9998;13.9249;19.6525;34.3242;153.18;27.0386;11.7246;7.77654;5.9653;4.96342;4.36457;4.00391;3.8053;3.73413;-0.3212;-0.0200211;30.078;3802.29;0
7.26465;7.3501;7.67205;8.28478;9.30792;10.9925;13.9147;19.6323;34.2859;153.013;27.1068;11.7415;7.78586;5.97169;4.96847;4.36888;4.00769;3.80896;3.73755;-0.320579;-0.0201494;30.7989;3926.32;0
7.26111;7.34656;7.66809;8.28015;9.30223;10.9853;13.9044;19.6125;34.2475;152.84;27.1745;11.7589;7.79533;5.97798;4.97375;4.37331;4.01147;3.81262;3.74109;-0.319957;-0.0202815;31.536;4063.19;0
7.25818;7.34302;7.66447;8.27595;9.29724;10.9788;13.8943;19.5921;34.2103;152.676;27.241;11.7754;7.80391;5.98428;4.97859;4.37734;4.01515;3.81592;3.74426;-0.31938;-0.0204164;32.2901;4217.79;0
7.25452;7.33936;7.6603;8.27131;9.2913;10.9712;13.8831;19.5712;34.1706;152.494;27.3128;11.7933;7.81392;5.99121;4.98394;4.38191;4.01941;3.81946;3.7478;-0.318737;-0.0205552;33.0614;4386.91;0
7.25037;7.3349;7.65549;8.26575;9.28479;10.9628;13.8709;19.5474;34.1267;152.301;27.3913;11.8137;7.82519;5.99932;4.99037;4.38718;4.02394;3.82397;3.75195;-0.31796;-0.0206968;33.8485;4575.73;0
7.24622;7.33042;7.65064;8.26024;9.27819;10.9541;13.8583;19.5238;34.0829;152.108;27.4694;11.8346;7.8365;6.00731;4.99651;4.39247;4.0288;3.82837;3.75623;-0.317205;-0.0208427;34.6509;4796.38;0
7.24207;7.3262;7.64585;8.25467;9.27147;10.9456;13.846;19.4992;34.0389;151.911;27.5477;11.8556;7.84788;6.01514;5.00283;4.39771;4.03346;3.83281;3.76025;-0.316451;-0.020991;35.4681;5065.59;0
7.23816;7.32211;7.64139;8.24957;9.26548;10.9375;13.8337;19.4753;33.9955;151.719;27.6253;11.8755;7.85856;6.0225;5.00867;4.40281;4.03788;3.83681;3.76428;-0.31574;-0.0211427;35.8035;3119.89;0
7.23413;7.31765;7.63655;8.24416;9.25883;10.929;13.8212;19.4504;33.9517;151.523;27.7041;11.8969;7.87015;6.03071;5.015;4.40803;4.04253;3.84105;3.76831;-0.315008;-0.0212943;35.7838;3128.8;0
7.22993;7.31335;7.63171;8.23865;9.25215;10.9202;13.8083;19.4253;33.9081;151.327;27.7834;11.9181;7.88165;6.0385;5.02115;4.41333;4.04712;3.84546;3.77246;-0.314253;-0.0214459;35.7734;3137.66;0
7.22607;7.3092;7.62699;8.23319;9.24544;10.9117;13.7954;19.4005;33.8644;151.131;27.8603;11.9397;7.89315;6.04647;5.02735;4.4184;4.05176;3.84973;3.77649;-0.313521;-0.0216162;35.767;3146.47;0
7.22205;7.30481;7.62249;8.22798;9.23924;10.9032;13.7832;19.3759;33.8217;150.929;27.9377;11.9604;7.90413;6.054;5.03343;4.42371;4.0564;3.85388;3.78052;-0.312789;-0.0217892;35.7617;3155.22;0
7.2179;7.30042;7.61767;8.22244;9.23242;10.8946;13.7705;19.3513;33.7791;150.763;28.0139;11.9825;7.91549;6.06204;5.03959;4.42897;4.06104;3.85828;3.78479;-0.312034;-0.0219495;35.7565;3163.92;0
7.21362;7.29602;7.61261;8.21678;9.22569;10.8856;13.7569;19.326;33.7352;150.566;28.0931;12.0046;7.92752;6.07053;5.04616;4.43455;4.06592;3.86279;3.78906;-0.311257;-0.0221183;35.7516;3172.55;0
7.20935;7.29138;7.60761;8.21102;9.21863;10.8764;13.7433;19.2998;33.6875;150.302;28.176;12.0277;7.93959;6.07897;5.05284;4.44001;4.0708;3.86731;3.79333;-0.31048;-0.0223123;35.7499;2599.19;0
7.20532;7.28699;7.60283;8.20546;9.21182;10.8677;13.7301;19.2751;33.6443;150.101;28.2546;12.0508;7.95146;6.08712;5.05912;4.44528;4.07549;3.87158;3.79736;-0.309726;-0.022485;36.0656;2692.13;0
7.20117;7.28271;7.59789;8.19977;9.20499;10.8588;13.717;19.2503;33.6009;149.905;28.3323;12.0733;7.96338;6.0955;5.06549;4.45073;4.08018;3.8761;3.80164;-0.308971;-0.0226576;36.4054;2722.16;0
7.1969;7.27813;7.59294;8.19403;9.19814;10.8496;13.7035;19.225;33.5569;149.716;28.4106;12.0969;7.97546;6.10384;5.07238;4.45634;4.08518;3.88062;3.80591;-0.308194;-0.0228288;36.7507;2745.7;0
7.19275;7.27371;7.58804;8.1885;9.1913;10.8408;13.69;19.2;33.514;149.528;28.4888;12.12;7.98744;6.11195;5.07863;4.46176;4.08995;3.88489;3.81006;-0.30744;-0.0230014;37.0983;2770.52;0
7.18787;7.26837;7.58225;8.18186;9.18344;10.8304;13.6747;19.1728;33.4666;149.323;28.5733;12.1462;8.00167;6.12157;5.08631;4.46804;4.09561;3.89008;3.81506;-0.30653;-0.0231768;37.4484;2797.91;0
7.1825;7.26288;7.57608;8.17498;9.17506;10.8197;13.6589;19.1452;33.4181;149.101;28.6613;12.174;8.01592;6.13164;5.09409;4.47478;4.10147;3.89565;3.82056;-0.305553;-0.0233566;37.801;2828.19;0
7.17664;7.2567;7.56931;8.16714;9.1656;10.8076;13.6409;19.1132;33.3626;148.836;28.76;12.2054;8.03256;6.14339;5.10313;4.48234;4.10839;3.90192;3.82642;-0.304488;-0.0235636;38.1934;2858.07;0
7.17084;7.25049;7.56262;8.15949;9.15652;10.7955;13.6233;19.0834;33.3098;148.625;28.8528;12.2365;8.04879;6.15447;5.11207;4.48981;4.11499;3.90808;3.83228;-0.303422;-0.0237667;38.5905;2887.29;0
7.16504;7.24432;7.55584;8.15174;9.14727;10.7834;13.6055;19.0522;33.2553;148.371;28.9506;12.2682;8.06511;6.16595;5.12087;4.49733;4.12164;3.91425;3.83813;-0.302357;-0.0240018;38.9912;2920.0;0
7.15918;7.23816;7.54911;8.14402;9.13778;10.7712;13.5871;19.0208;33.2003;148.111;29.049;12.3008;8.08182;6.17731;5.12988;4.50474;4.1283;3.92041;3.84412;-0.301292;-0.0242407;39.3971;2947.11;0
7.15344;7.23193;7.54226;8.13612;9.12838;10.759;13.5688;18.99;33.1466;147.882;29.1448;12.3337;8.09851;6.1889;5.13887;4.5125;4.13495;3.92651;3.84985;-0.300226;-0.024471;39.8058;2978.5;0
7.14758;7.22577;7.53548;8.12836;9.119;10.7464;13.5502;18.9593;33.0928;147.644;29.2414;12.3668;8.1154;6.20032;5.14792;4.51998;4.14169;3.93268;3.85583;-0.299161;-0.024707;40.2188;3009.29;0
7.14185;7.21973;7.52875;8.12071;9.10966;10.7342;13.5317;18.9282;33.0389;147.397;29.3387;12.4005;8.13235;6.21188;5.1566;4.52737;4.14832;3.93872;3.86157;-0.298118;-0.0249492;40.6355;3041.37;0
7.13611;7.21348;7.52189;8.11294;9.1;10.7216;13.5128;18.8973;32.9845;147.157;29.4348;12.4354;8.14913;6.22348;5.16574;4.53503;4.15504;3.94489;3.86743;-0.297053;-0.0251915;41.0564;3073.79;0
7.13037;7.20753;7.51516;8.1051;9.09076;10.7091;13.4936;18.8666;32.9308;146.917;29.5313;12.4703;8.16652;6.23512;5.1748;4.54264;4.16158;3.95096;3.87317;-0.296009;-0.0254361;41.4816;3106.74;0
7.12354;7.20033;7.50736;8.09606;9.07988;10.6951;13.4724;18.8332;32.8725;146.657;29.6361;12.5099;8.18607;6.24855;5.18517;4.55136;4.16941;3.9582;3.88013;-0.294767;-0.0256826;41.9111;3140.05;0
7.11658;7.19276;7.49916;8.08678;9.06866;10.6803;13.4506;18.7985;32.8124;146.388;29.7424;12.5511;8.20653;6.2625;5.19617;4.56041;4.17742;3.96563;3.88708;-0.293479;-0.025933;42.3447;3173.36;0
7.10942;7.18512;7.49084;8.07722;9.0571;10.6654;13.4281;18.7641;32.7525;146.119;29.8511;12.5937;8.22719;6.27673;5.20716;4.56976;4.18573;3.97327;3.89447;-0.292159;-0.026189;42.7816;3206.98;0
7.10223;7.17755;7.48254;8.06778;9.04566;10.6504;13.4052;18.7298;32.6923;145.851;29.9588;12.6369;8.24798;6.29086;5.21827;4.579;4.19391;3.98077;3.90167;-0.29086;-0.0264842;43.222;3240.87;0
7.09509;7.17004;7.47415;8.05816;9.03393;10.6351;13.3823;18.6953;32.6323;145.583;30.0659;12.6814;8.26913;6.30528;5.2295;4.58837;4.20209;3.9884;3.90887;-0.289551;-0.0267822;43.6658;3275.08;0
7.08789;7.16248;7.46593;8.04867;9.02244;10.6199;13.359;18.6611;32.5726;145.316;30.1735;12.7262;8.29029;6.3196;5.24053;4.59762;4.21045;3.99597;3.91608;-0.288241;-0.0270836;44.1131;3309.61;0
7.08081;7.15491;7.45753;8.03899;9.01072;10.6044;13.3354;18.6269;32.5125;145.048;30.2802;12.7715;8.31194;6.33416;5.25168;4.60701;4.21859;4.00354;3.92328;-0.286943;-0.0273878;44.5638;3344.46;0
7.07361;7.14722;7.44907;8.02929;8.99884;10.5887;13.3113;18.5923;32.4525;144.781;30.3884;12.8169;8.33389;6.34883;5.26314;4.61649;4.22696;4.01117;3.93054;-0.285622;-0.0276949;45.0181;3379.62;0
7.06641;7.13951;7.4406;8.01965;8.98705;10.573;13.287;18.5582;32.3922;144.513;30.4957;12.8622;8.35616;6.36368;5.27451;4.62603;4.23532;4.01892;3.93787;-0.284302;-0.0280053;45.4759;3415.15;0
7.0592;7.13182;7.43201;8.00976;8.97507;10.5569;13.2624;18.5236;32.3326;144.245;30.6024;12.9075;8.37883;6.37869;5.28596;4.63551;4.24373;4.02655;3.94519;-0.282981;-0.0283191;45.9373;3450.94;0
7.05066;7.12288;7.42215;7.99836;8.96126;10.5389;13.2356;18.486;32.2669;143.954;30.7203;12.9572;8.40455;6.39597;5.29917;4.64672;4.25353;4.03557;3.9538;-0.281428;-0.0286357;46.4023;3487.0;0
7.04211;7.11378;7.41215;7.987;8.94737;10.5206;13.2084;18.4484;32.2012;143.659;30.8384;13.0066;8.43071;6.41335;5.31278;4.65787;4.26344;4.04469;3.96246;-0.279852;-0.0289556;46.871;3523.37;0
7.03352;7.10455;7.40204;7.97537;8.93322;10.502;13.1815;18.4104;32.135;143.366;30.9571;13.0567;8.45745;6.43114;5.32639;4.66927;4.2735;4.05396;3.97125;-0.278265;-0.0293204;47.3434;3560.09;0
7.02478;7.09528;7.39192;7.96361;8.91905;10.4831;13.1542;18.3725;32.0688;143.071;31.0751;13.1067;8.48454;6.4491;5.34017;4.68078;4.28363;4.06323;3.9801;-0.276667;-0.0297076;47.8195;3597.11;0
7.01605;7.08606;7.38168;7.9518;8.90465;10.464;13.1273;18.3349;32.0031;142.777;31.1931;13.1563;8.51222;6.46721;5.35411;4.69228;4.2937;4.07245;3.98883;-0.27508;-0.0300986;48.2993;3634.46;0
7.00726;7.0766;7.37132;7.93986;8.88995;10.4444;13.1001;18.2969;31.9369;142.482;31.3113;13.2063;8.54086;6.48578;5.36828;4.70414;4.30409;4.08191;3.9978;-0.27346;-0.0304939;48.7829;3672.12;0
6.99841;7.0672;7.36088;7.92784;8.87517;10.4246;13.0731;18.2592;31.8706;142.187;31.4301;13.2561;8.5698;6.50466;5.38246;4.71587;4.31429;4.09137;4.00684;-0.271839;-0.0308925;49.2702;3710.15;0
6.9895;7.05775;7.35037;7.91561;8.86021;10.4045;13.0461;18.2214;31.8048;141.893;31.5472;13.306;8.59945;6.5237;5.39687;4.72782;4.32479;4.10095;4.01593;-0.270197;-0.0312955;49.7614;3748.64;0
6.98053;7.04818;7.33975;7.90332;8.84508;10.3839;13.019;18.1836;31.739;141.599;31.6657;13.3558;8.62986;6.543;5.41151;4.73995;4.33534;4.11051;4.02496;-0.268555;-0.0317027;50.2565;3787.27;0
6.97034;7.03731;7.32771;7.88954;8.8284;10.3613;12.9899;18.1431;31.6679;141.283;31.7928;13.4093;8.66357;6.56469;5.42791;4.75347;4.34715;4.12136;4.03528;-0.26669;-0.0321137;50.7555;3826.28;0
6.95996;7.02625;7.31549;7.87544;8.81112;10.3381;12.9604;18.1018;31.5962;140.96;31.9215;13.4635;8.69832;6.5868;5.44474;4.76727;4.35944;4.13257;4.04584;-0.264782;-0.0325395;51.2584;3865.62;0
6.94934;7.01489;7.30307;7.86094;8.79341;10.3145;12.9308;18.0604;31.5236;140.638;32.0506;13.5183;8.73354;6.60968;5.46207;4.78159;4.37189;4.14392;4.05664;-0.26284;-0.0330545;51.7653;3905.31;0
6.93878;7.00354;7.29056;7.84646;8.77546;10.291;12.9013;18.0192;31.4519;140.317;32.1795;13.5725;8.76849;6.63295;5.4794;4.79582;4.3844;4.15546;4.06738;-0.260886;-0.0335748;52.2762;3945.37;0
6.92798;6.99207;7.27781;7.83164;8.75715;10.2674;12.8717;17.9779;31.3796;139.995;32.3093;13.6271;8.80391;6.65679;5.49721;4.81051;4.39711;4.16693;4.07837;-0.258911;-0.0341002;52.7911;3985.8;0
6.91718;6.98041;7.26488;7.81676;8.73859;10.2439;12.8422;17.9368;31.3079;139.674;32.4376;13.6813;8.83892;6.6811;5.51524;4.8253;4.40997;4.17865;4.08948;-0.256914;-0.0346305;53.31;4026.62;0
6.90619;6.96875;7.2518;7.80158;8.7197;10.2204;12.8127;17.8956;31.236;139.354;32.5663;13.7355;8.87405;6.70601;5.53352;4.8403;4.42292;4.19049;4.10059;-0.254894;-0.035166;53.833;4067.99;0
6.89502;6.95684;7.23856;7.78611;8.70029;10.1968;12.7831;17.8544;31.1639;139.033;32.6953;13.7899;8.90912;6.73154;5.55237;4.85559;4.43619;4.20248;4.11194;-0.252852;-0.0357067;54.3602;4109.49;0
6.88336;6.94435;7.22464;7.76976;8.68016;10.1727;12.7528;17.812;31.0903;138.703;32.8271;13.8458;8.94506;6.75847;5.57218;4.87169;4.45016;4.21509;4.12384;-0.25071;-0.0362527;54.8916;4151.35;0
6.87068;6.93073;7.2095;7.75224;8.6584;10.1472;12.7209;17.7673;31.0123;138.356;32.9667;13.9045;8.98312;6.78713;5.59376;4.88907;4.46533;4.22888;4.13675;-0.24838;-0.0368368;55.4272;4193.59;0
6.85782;6.91687;7.1942;7.73425;8.63664;10.1216;12.689;17.7227;30.9344;138.008;33.1062;13.9633;9.02117;6.81583;5.61577;4.90685;4.48074;4.24289;4.1499;-0.246011;-0.0375587;55.9667;4235.74;0
6.84476;6.90289;7.1786;7.71587;8.61487;10.0961;12.6569;17.6779;30.8563;137.66;33.2459;14.0222;9.05927;6.84461;5.63837;4.9251;4.4964;4.25711;4.16324;-0.243602;-0.0382873;56.5094;4278.13;0
6.83148;6.88858;7.16266;7.69716;8.59306;10.0706;12.6249;17.6333;30.7784;137.311;33.3859;14.0812;9.09726;6.87336;5.66151;4.94378;4.51234;4.27155;4.17685;-0.241155;-0.0390236;57.0555;4320.9;0
6.81799;6.87411;7.14641;7.67811;8.57136;10.0451;12.593;17.5887;30.7004;136.964;33.5253;14.14;9.1353;6.90212;5.68507;4.96287;4.52871;4.28625;4.19067;-0.23867;-0.0397665;57.6048;4364.07;0
6.80426;6.85938;7.12969;7.65863;8.54951;10.0196;12.561;17.5439;30.6222;136.616;33.6654;14.199;9.17341;6.93093;5.70882;4.98247;4.54548;4.30126;4.20468;-0.236139;-0.0405166;58.1574;4407.62;0
6.79031;6.84434;7.1127;7.63912;8.52783;9.99409;12.529;17.4993;30.5444;136.268;33.8046;14.2578;9.21145;6.95962;5.7324;5.00251;4.56257;4.31653;4.21899;-0.23357;-0.0412738;58.7135;4451.22;0
6.77582;6.82856;7.09499;7.61919;8.50558;9.96801;12.4963;17.4537;30.4647;135.913;33.9471;14.3179;9.25023;6.98896;5.75662;5.02345;4.58053;4.33262;4.23388;-0.23089;-0.0420381;59.273;4495.17;0
6.75995;6.81137;7.07574;7.59813;8.48201;9.94041;12.4618;17.4054;30.3804;135.537;34.098;14.3816;9.29143;7.02002;5.78222;5.04582;4.60016;4.35016;4.25021;-0.227961;-0.0430862;59.8358;4539.4;0
6.74384;6.79388;7.0562;7.5771;8.45857;9.91291;12.4273;17.3572;30.2964;135.162;34.2485;14.4451;9.33242;7.05099;5.80774;5.06806;4.62009;4.36807;4.26685;-0.224981;-0.0441939;60.4022;4583.92;0
6.72739;6.77597;7.03665;7.55611;8.43513;9.88546;12.3929;17.3091;30.2124;134.788;34.3987;14.5084;9.37332;7.08195;5.83319;5.0903;4.64034;4.38635;4.28384;-0.221929;-0.0453116;60.9719;4628.79;0
6.71054;6.75772;7.01709;7.5351;8.41164;9.85797;12.3583;17.261;30.1285;134.413;34.5492;14.572;9.41438;7.11295;5.85874;5.11259;4.66062;4.40512;4.30127;-0.218805;-0.0464403;61.5451;4674.13;0
6.69327;6.73901;6.99755;7.51413;8.38822;9.83051;12.3239;17.2129;30.0446;134.038;34.6997;14.6353;9.45531;7.14388;5.8842;5.13483;4.6809;4.42423;4.31912;-0.215604;-0.0475785;62.1217;4720.0;0
6.67554;6.72016;6.97796;7.49308;8.36475;9.80302;12.2895;17.1647;29.9604;133.663;34.85;14.6988;9.49629;7.17484;5.90973;5.15709;4.70121;4.44343;4.33743;-0.212325;-0.0487282;62.702;4765.76;0
6.65747;6.70133;6.95842;7.47211;8.34135;9.77557;12.2551;17.1167;29.8765;133.289;35.0003;14.7622;9.53723;7.20578;5.93522;5.17932;4.72148;4.46256;4.35608;-0.208973;-0.0498878;63.2858;4811.85;0
6.67552;6.71899;6.97639;7.49098;8.36183;9.79868;12.2824;17.1509;29.9194;132.895;34.9361;14.7154;9.50354;7.17904;5.91252;5.15911;4.70275;4.44464;4.33835;-0.212203;-0.0501894;63.8733;4858.26;0
6.65535;6.69869;6.95532;7.46835;8.33657;9.76908;12.2453;17.0991;29.829;132.493;35.0985;14.7838;9.54772;7.21241;5.94;5.1831;4.72461;4.4653;4.35852;-0.20854;-0.0501894;64.4643;4905.0;0
6.63519;6.67839;6.93424;7.44572;8.31131;9.73948;12.2082;17.0473;29.7386;132.092;35.2609;14.8522;9.59189;7.24578;5.96749;5.20708;4.74648;4.48596;4.37868;-0.204878;-0.0501894;65.0589;4952.14;0
6.61502;6.65809;6.91316;7.42309;8.28604;9.70988;12.1711;16.9955;29.6483;131.691;35.4232;14.9206;9.63607;7.27915;5.99497;5.23106;4.76834;4.50662;4.39885;-0.201216;-0.0501893;65.6566;5000.89;0
6.59485;6.6378;6.89209;7.40046;8.26078;9.68027;12.134;16.9437;29.5579;131.289;35.5857;14.989;9.68025;7.31252;6.02246;5.25504;4.7902;4.52729;4.41902;-0.197554;-0.0501894;66.2587;5048.52;0
6.57469;6.6175;6.87101;7.37783;8.23552;9.65067;12.0969;16.8918;29.4675;130.888;35.7481;15.0574;9.72443;7.3459;6.04994;5.27903;4.81206;4.54795;4.43918;-0.193892;-0.0501894;66.8644;5096.43;0
6.55452;6.5972;6.84994;7.3552;8.21026;9.62107;12.0598;16.84;29.3771;130.486;35.9105;15.1258;9.76861;7.37927;6.07743;5.30301;4.83392;4.56861;4.45935;-0.19023;-0.0501894;67.4738;5144.72;0
6.53386;6.57641;6.82835;7.33202;8.18439;9.59075;12.0218;16.787;29.2845;130.075;36.0768;15.1958;9.81386;7.41345;6.10558;5.32757;4.85631;4.58977;4.48001;-0.186479;-0.0501895;68.0869;5193.44;0
6.51235;6.55476;6.80587;7.30788;8.15744;9.55917;11.9822;16.7317;29.1881;129.646;36.25;15.2688;9.86098;7.44905;6.1349;5.35315;4.87963;4.61181;4.50152;-0.182573;-0.0501895;68.7038;5242.5;0
6.49084;6.53311;6.78339;7.28374;8.13049;9.5276;11.9426;16.6764;29.0917;129.218;36.4233;15.3418;9.9081;7.48464;6.16421;5.37873;4.90295;4.63385;4.52303;-0.178667;-0.0501895;69.324;5291.1;0
6.46933;6.51145;6.76091;7.2596;8.10355;9.49602;11.903;16.6212;28.9953;128.79;36.5965;15.4147;9.95522;7.52024;6.19353;5.40432;4.92627;4.65589;4.54454;-0.17476;-0.0501895;69.9467;5339.89;0
6.44782;6.4898;6.73843;7.23546;8.0766;9.46444;11.8635;16.5659;28.8989;128.362;36.7697;15.4877;10.0023;7.55584;6.22285;5.4299;4.94958;4.67792;4.56605;-0.170854;-0.0501895;70.5719;5388.98;0
6.4263;6.46815;6.71595;7.21132;8.04966;9.43287;11.8239;16.5106;28.8025;127.934;36.9429;15.5607;10.0495;7.59143;6.25216;5.45548;4.9729;4.69996;4.58756;-0.166948;-0.0501892;71.1988;5440.22;0
6.40479;6.4465;6.69346;7.18718;8.02271;9.40129;11.7843;16.4554;28.706;127.505;37.1162;15.6336;10.0966;7.62703;6.28148;5.48106;4.99622;4.722;4.60908;-0.163042;-0.0501894;71.8291;5489.98;0
6.38279;6.42436;6.67047;7.16249;7.99515;9.369;11.7438;16.3988;28.6074;127.067;37.2933;15.7083;10.1448;7.66344;6.31146;5.50722;5.02007;4.74454;4.63108;-0.159047;-0.0501894;72.4622;5539.29;0
6.35994;6.40135;6.64659;7.13685;7.96653;9.33545;11.7018;16.3401;28.505;126.612;37.4774;15.7858;10.1949;7.70126;6.34261;5.5344;5.04484;4.76796;4.65393;-0.154896;-0.0501895;73.0978;5588.82;0
6.33708;6.37835;6.6227;7.1112;7.93789;9.3019;11.6597;16.2814;28.4025;126.157;37.6615;15.8633;10.2449;7.73908;6.37376;5.56158;5.06962;4.79137;4.67679;-0.150746;-0.0501895;73.7359;5638.64;0
6.31423;6.35534;6.59881;7.08555;7.90927;9.26835;11.6177;16.2227;28.3001;125.702;37.8455;15.9408;10.295;7.7769;6.40491;5.58876;5.0944;4.81479;4.69964;-0.146595;-0.0501895;74.3765;5688.77;0
6.29137;6.33234;6.57493;7.0599;7.88064;9.2348;11.5756;16.1639;28.1977;125.247;38.0296;16.0184;10.3451;7.81472;6.43606;5.61594;5.11917;4.8382;4.7225;-0.142445;-0.0501895;75.0196;5739.3;0
6.26851;6.30933;6.55104;7.03425;7.85201;9.20125;11.5336;16.1052;28.0952;124.792;38.2136;16.0959;10.3951;7.85255;6.46721;5.64312;5.14395;4.86162;4.74536;-0.138295;-0.0501895;75.6653;5790.14;0
6.24566;6.28633;6.52716;7.00861;7.82338;9.16771;11.4915;16.0465;27.9928;124.337;38.3977;16.1734;10.4452;7.89037;6.49836;5.6703;5.16872;4.88504;4.76821;-0.134144;-0.0501895;76.3135;5841.25;0
6.22207;6.26259;6.5025;6.98214;7.79383;9.13308;11.4481;15.9859;27.8871;123.868;38.5876;16.2534;10.4969;7.9294;6.53051;5.69835;5.19429;4.9092;4.7918;-0.129861;-0.0501893;76.9634;5895.04;0
6.19787;6.23823;6.47721;6.95498;7.76352;9.09756;11.4036;15.9237;27.7786;123.386;38.7825;16.3355;10.5499;7.96945;6.56349;5.72713;5.22053;4.934;4.816;-0.125466;-0.0501894;77.6171;5946.42;0
6.17367;6.21387;6.45192;6.92782;7.7332;9.06203;11.3591;15.8615;27.6701;122.904;38.9774;16.4176;10.6029;8.00949;6.59647;5.75591;5.24676;4.95879;4.8402;-0.121072;-0.0501894;78.2735;5997.73;0
6.14947;6.18951;6.42663;6.90067;7.70289;9.02651;11.3145;15.7994;27.5617;122.422;39.1723;16.4997;10.6559;8.04954;6.62945;5.78469;5.27299;4.98358;4.8644;-0.116677;-0.0501895;78.9325;6049.28;0
6.12527;6.16515;6.40134;6.87351;7.67257;8.99099;11.27;15.7372;27.4532;121.94;39.3672;16.5818;10.7089;8.08959;6.66243;5.81347;5.29923;5.00838;4.8886;-0.112282;-0.0501895;79.089;4413.45;0
6.10107;6.1408;6.37605;6.84635;7.64226;8.95547;11.2255;15.675;27.3447;121.459;39.562;16.6639;10.7619;8.12963;6.69542;5.84225;5.32546;5.03317;4.9128;-0.107888;-0.0501894;79.0674;4410.22;0
6.07687;6.11644;6.35076;6.8192;7.61195;8.91994;11.1809;15.6128;27.2363;120.977;39.7569;16.7459;10.8149;8.16968;6.7284;5.87103;5.35169;5.05796;4.937;-0.103493;-0.0501894;79.0474;4407.02;0
6.05267;6.09208;6.32547;6.79204;7.58163;8.88442;11.1364;15.5507;27.1278;120.495;39.9518;16.828;10.868;8.20973;6.76138;5.89981;5.37793;5.08276;4.9612;-0.0990989;-0.0501894;79.0274;4403.87;0
6.02847;6.06772;6.30017;6.76488;7.55132;8.8489;11.0919;15.4885;27.0194;120.013;40.1467;16.9101;10.921;8.24977;6.79436;5.92859;5.40416;5.10755;4.9854;-0.0947044;-0.0501894;79.0073;4400.76;0
6.00426;6.04336;6.27488;6.73773;7.52101;8.81338;11.0474;15.4263;26.9109;119.532;40.3416;16.9922;10.974;8.28982;6.82734;5.95736;5.43039;5.13234;5.0096;-0.0903098;-0.0501894;78.9873;4397.68;0
5.98006;6.01901;6.24959;6.71057;7.49069;8.77785;11.0028;15.3641;26.8024;119.05;40.5365;17.0743;11.027;8.32987;6.86032;5.98614;5.45663;5.15714;5.0338;-0.0859153;-0.0501894;78.9672;4217.67;0
5.95586;5.99465;6.2243;6.68341;7.46038;8.74233;10.9583;15.302;26.6939;118.568;40.7313;17.1564;11.08;8.36991;6.8933;6.01492;5.48286;5.18193;5.058;-0.0815208;-0.0501894;79.2905;4367.38;0
