track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
7.33313;7.44316;7.79542;8.4505;9.53883;11.3358;14.4853;20.7811;37.6397;200.0;23.002;10.9051;7.39024;5.72931;4.79903;4.24085;3.90567;3.72485;3.66687;-0.333296;-0.00193089;23.0977;2791.7;1
7.33228;7.44215;7.79428;8.44905;9.53677;11.3331;14.4803;20.7696;37.616;200.0;23.0372;10.9115;7.39346;5.73123;4.80073;4.24216;3.90669;3.72571;3.66772;-0.333141;-0.00202101;23.6688;2866.83;0
7.33179;7.44147;7.79357;8.44786;9.53516;11.3307;14.4763;20.7591;37.5928;200.0;23.0698;10.917;7.39614;5.733;4.80181;4.24316;3.90748;3.72649;3.66846;-0.33303;-0.00211256;23.6642;2735.77;0
7.33081;7.44044;7.79226;8.44632;9.53322;11.3277;14.4712;20.7479;37.5682;200.0;23.106;10.9233;7.39911;5.735;4.80358;4.24427;3.9085;3.72745;3.66931;-0.332852;-0.0022065;23.6316;2701.35;0
7.32996;7.43961;7.79113;8.44499;9.53141;11.3256;14.4674;20.7371;37.5491;200.0;23.136;10.9288;7.40197;5.73664;4.80463;4.24517;3.90947;3.72811;3.67004;-0.332719;-0.0022785;23.5743;2689.66;0
7.3291;7.43844;7.78986;8.44318;9.52881;11.322;14.4615;20.7242;37.5186;200.0;23.178;10.9363;7.4055;5.73907;4.80664;4.24677;3.91072;3.72939;3.6709;-0.332564;-0.00240534;23.5262;2648.51;0
7.32825;7.43751;7.78881;8.44196;9.52742;11.3195;14.4579;20.7143;37.5012;200.0;23.2067;10.9416;7.4084;5.7408;4.80802;4.24783;3.91161;3.73015;3.67175;-0.332409;-0.00246447;23.4879;2649.1;0
7.32751;7.43652;7.78751;8.44053;9.52522;11.3162;14.4523;20.7011;37.4719;200.0;23.2455;10.9491;7.41156;5.7433;4.80969;4.24915;3.91272;3.7312;3.67261;-0.332253;-0.00258272;23.4678;2645.24;0
7.32654;7.43542;7.78627;8.43907;9.5234;11.3139;14.4479;20.6912;37.4544;200.0;23.2748;10.9544;7.41444;5.7451;4.81086;4.25037;3.91394;3.73218;3.67358;-0.332076;-0.00265091;23.4676;2640.45;4
7.32617;7.43481;7.78543;8.43797;9.52168;11.3109;14.4423;20.6766;37.4183;200.0;23.3179;10.9613;7.41762;5.74669;4.81208;4.2511;3.91443;3.73242;3.67383;-0.332031;-0.0028364;22.2775;2042.57;4
7.32605;7.43469;7.78497;8.43702;9.52026;11.3088;14.4376;20.665;37.3919;200.0;23.3532;10.9669;7.42004;5.74803;4.81288;4.25159;3.91479;3.73279;3.67407;-0.332009;-0.00297421;20.7456;1551.56;4
7.32568;7.43408;7.7841;8.43593;9.51867;11.3063;14.4335;20.6536;37.3676;200.0;23.3863;10.9734;7.42268;5.74954;4.81402;4.25243;3.91528;3.73315;3.67444;-0.331942;-0.00309771;19.2132;942.478;4
7.3252;7.43335;7.78344;8.43487;9.51725;11.3038;14.4292;20.6433;37.3441;200.0;23.4153;10.9782;7.4251;5.75104;4.81499;4.25326;3.91614;3.73376;3.6748;-0.331854;-0.00320834;17.6874;942.478;4
7.32458;7.43262;7.78252;8.43366;9.51568;11.3014;14.4253;20.6336;37.3245;200.0;23.4433;10.9837;7.42768;5.75269;4.81626;4.25431;3.91663;3.7345;3.67554;-0.331743;-0.00329893;16.1696;942.478;4
7.32471;7.43274;7.78236;8.43343;9.51513;11.3006;14.423;20.627;37.3102;200.0;23.4622;10.9862;7.42841;5.75304;4.81637;4.25421;3.91675;3.73438;3.67529;-0.331765;-0.00337666;14.6449;942.478;4
7.32458;7.4325;7.78207;8.43303;9.51438;11.2993;14.4207;20.6204;37.297;200.0;23.4818;10.9893;7.4296;5.75378;4.81679;4.25448;3.91699;3.7345;3.67542;-0.331743;-0.00344818;13.1083;942.478;4
7.32422;7.43188;7.78141;8.43213;9.51324;11.2976;14.4182;20.6134;37.2831;200.0;23.501;10.9933;7.43155;5.75508;4.81774;4.25521;3.91736;3.73511;3.67578;-0.331676;-0.00351113;11.5671;942.478;4
7.32349;7.43115;7.78051;8.43108;9.51164;11.2958;14.4149;20.6066;37.2693;200.0;23.5191;10.9976;7.43365;5.75657;4.81868;4.25603;3.91833;3.73584;3.67651;-0.331543;-0.00356549;10.0219;942.478;4
7.32397;7.43152;7.78105;8.4314;9.51196;11.2957;14.4143;20.6036;37.2627;200.0;23.5289;10.9977;7.43333;5.75609;4.81846;4.25582;3.91797;3.73547;3.67615;-0.33161;-0.00361174;8.47393;942.478;4
7.32385;7.4314;7.78077;8.43104;9.51165;11.295;14.4128;20.5999;37.2555;200.0;23.5392;10.9993;7.43407;5.75655;4.8187;4.25583;3.91809;3.73547;3.67603;-0.33161;-0.00364989;6.92428;942.478;4
7.32385;7.4314;7.78061;8.43093;9.51125;11.2944;14.4116;20.5969;37.249;200.0;23.5471;11.0009;7.43475;5.757;4.81893;4.2561;3.91821;3.7356;3.67627;-0.331587;-0.0036804;5.37376;942.478;4
7.32324;7.43066;7.77983;8.42984;9.51022;11.2927;14.4096;20.5928;37.2412;200.0;23.5578;11.0042;7.43654;5.75817;4.81995;4.2571;3.91895;3.73621;3.67688;-0.331476;-0.00370329;3.82243;942.478;4
7.32324;7.43079;7.77983;8.42988;9.51021;11.2929;14.4093;20.5917;37.2392;200.0;23.5605;11.0041;7.43662;5.75796;4.81984;4.25685;3.91882;3.73621;3.67688;-0.331499;-0.00371807;2.27153;942.478;0
7.32373;7.43127;7.7803;8.43021;9.51063;11.2935;14.4097;20.5918;37.2395;200.0;23.5606;11.0033;7.43581;5.75732;4.81949;4.25644;3.91833;3.73572;3.67639;-0.331565;-0.00372713;2.06124;942.478;0
7.32397;7.43152;7.78065;8.43088;9.51105;11.2939;14.4102;20.5919;37.2392;200.0;23.5608;11.0028;7.43535;5.75687;4.81883;4.25602;3.91809;3.73547;3.67603;-0.331632;-0.00373619;2.21718;942.478;1
7.32434;7.43176;7.78098;8.4311;9.51134;11.2943;14.4106;20.5922;37.2394;200.0;23.5603;11.0022;7.43459;5.75634;4.81842;4.25547;3.91772;3.73499;3.67566;-0.331698;-0.00374573;2.33573;942.478;1
7.32495;7.43237;7.78148;8.43162;9.51204;11.2948;14.4111;20.5923;37.2398;200.0;23.5599;11.0011;7.43394;5.75562;4.81781;4.25491;3.91724;3.7345;3.67529;-0.331787;-0.00375717;2.77677;942.478;1
7.32532;7.43274;7.78191;8.43197;9.51222;11.2951;14.4114;20.5913;37.237;200.0;23.5633;11.0003;7.43318;5.75502;4.81741;4.25452;3.91675;3.73413;3.67468;-0.331876;-0.0037896;3.04243;942.478;1
7.32495;7.43237;7.78152;8.43152;9.5117;11.294;14.4099;20.588;37.229;200.0;23.5736;11.0028;7.4345;5.75589;4.8178;4.25499;3.91699;3.73438;3.67505;-0.331809;-0.00382155;3.51031;942.478;1
7.32434;7.43176;7.78088;8.43102;9.51115;11.2935;14.4092;20.587;37.2313;200.0;23.574;11.0038;7.43516;5.75662;4.81848;4.25575;3.91761;3.73499;3.67566;-0.331698;-0.00379341;3.80215;942.478;1
7.32385;7.43127;7.78025;8.42999;9.51015;11.2922;14.4074;20.5835;37.2237;200.0;23.5835;11.0065;7.43666;5.75776;4.81949;4.25643;3.91831;3.7356;3.67615;-0.33161;-0.00381583;4.21009;942.478;1
7.32349;7.43079;7.77967;8.42933;9.50912;11.2911;14.4055;20.5797;37.215;200.0;23.5952;11.0089;7.43829;5.75866;4.82021;4.25697;3.91897;3.73608;3.67664;-0.331521;-0.0038535;4.49451;942.478;1
7.323;7.43017;7.77925;8.42871;9.50834;11.2898;14.4039;20.5756;37.2084;200.0;23.6044;11.0111;7.43988;5.75968;4.82094;4.25758;3.91938;3.73669;3.67712;-0.331432;-0.00387925;4.90307;942.478;1
7.32251;7.42965;7.77825;8.42806;9.50743;11.2884;14.4019;20.5722;37.201;200.0;23.6151;11.0142;7.44111;5.76092;4.82175;4.25827;3.92006;3.73706;3.67761;-0.331343;-0.00390118;5.3204;942.478;1
7.32214;7.42945;7.77786;8.42754;9.50667;11.2876;14.3997;20.5669;37.1894;200.0;23.6281;11.0172;7.44206;5.76128;4.82234;4.25876;3.9203;3.73743;3.67786;-0.331299;-0.00395745;5.64735;942.478;1
7.32178;7.42916;7.77772;8.42716;9.50668;11.2875;14.3999;20.5672;37.1964;200.0;23.6261;11.0171;7.44263;5.76188;4.8226;4.25905;3.92064;3.73779;3.67822;-0.331232;-0.00391119;5.99333;942.478;1
7.32153;7.42883;7.77729;8.42672;9.50556;11.2862;14.3976;20.5613;37.1818;200.0;23.6435;11.0204;7.4441;5.76265;4.82319;4.25939;3.92086;3.73804;3.67847;-0.331188;-0.00398606;6.43128;942.478;1
7.32153;7.4285;7.77707;8.42632;9.50502;11.285;14.3956;20.5561;37.1705;200.0;23.6575;11.0225;7.44484;5.76314;4.82356;4.25969;3.92128;3.73816;3.67859;-0.331166;-0.0040428;6.80997;942.478;1
7.32129;7.42831;7.77659;8.426;9.50444;11.2843;14.394;20.5522;37.1626;200.0;23.6676;11.0244;7.44588;5.76384;4.82388;4.26002;3.92147;3.7384;3.67859;-0.331143;-0.00407999;7.12475;946.35;1
7.32141;7.4284;7.77669;8.42588;9.50431;11.284;14.3934;20.5499;37.1598;200.0;23.6733;11.0256;7.44627;5.76389;4.82398;4.26004;3.92147;3.7384;3.67883;-0.331143;-0.00409621;7.51107;997.201;1
7.32153;7.42843;7.77675;8.42572;9.50423;11.2835;14.3921;20.5465;37.1536;200.0;23.6826;11.0267;7.44636;5.76403;4.82402;4.25998;3.9213;3.73816;3.67871;-0.331166;-0.00413483;7.95988;1053.35;1
7.32166;7.42837;7.77678;8.42565;9.5038;11.2828;14.3909;20.542;37.143;200.0;23.6955;11.0285;7.44713;5.76421;4.82383;4.25997;3.92134;3.73828;3.67847;-0.331188;-0.00419682;8.34526;1110.43;1
7.32178;7.42862;7.77682;8.4255;9.50346;11.2824;14.3894;20.5384;37.1361;200.0;23.7066;11.0295;7.4472;5.76411;4.824;4.25979;3.92114;3.73792;3.67822;-0.331232;-0.00423926;8.68311;1167.51;1
7.32202;7.42872;7.77701;8.42575;9.50389;11.2822;14.389;20.5354;37.1332;200.0;23.7125;11.03;7.44717;5.76401;4.82383;4.25971;3.92094;3.73779;3.6781;-0.331277;-0.00426215;9.09706;1225.95;1
7.32227;7.42915;7.77709;8.4257;9.50352;11.282;14.3881;20.5315;37.126;200.0;23.7228;11.0308;7.4473;5.76371;4.82361;4.25949;3.92075;3.73755;3.67786;-0.331321;-0.00430554;9.52998;1286.44;1
7.32202;7.42853;7.7766;8.42493;9.50259;11.2801;14.385;20.5244;37.1104;200.0;23.743;11.0352;7.44944;5.76505;4.82448;4.25993;3.9212;3.73779;3.67786;-0.331277;-0.00438851;9.93296;1347.31;1
7.32129;7.42769;7.77562;8.4239;9.50121;11.2786;14.382;20.5178;37.0989;200.0;23.7602;11.0396;7.45152;5.76668;4.82557;4.26108;3.92202;3.73869;3.67883;-0.331121;-0.00442427;10.3474;1408.16;1
7.32043;7.42684;7.7745;8.42282;9.49992;11.2765;14.3792;20.5119;37.0901;200.0;23.7748;11.0434;7.45384;5.76814;4.82689;4.26209;3.92302;3.7395;3.67981;-0.330966;-0.00445145;10.7909;1467.62;1
7.31958;7.4261;7.77349;8.42166;9.49833;11.2745;14.3756;20.5042;37.0752;200.0;23.7966;11.0481;7.45635;5.76985;4.82806;4.2631;3.92384;3.74055;3.68054;-0.330833;-0.00451582;11.1479;1526.12;1
7.31897;7.42535;7.77282;8.42068;9.49711;11.2726;14.3725;20.497;37.0612;200.0;23.8155;11.0527;7.45832;5.77108;4.82916;4.26385;3.92471;3.74109;3.68103;-0.330722;-0.00457495;11.6532;1579.89;1
7.31836;7.42473;7.77204;8.41969;9.49556;11.2707;14.3695;20.4895;37.0478;200.0;23.8352;11.057;7.46061;5.77262;4.83003;4.26472;3.92522;3.74162;3.68164;-0.330611;-0.00463074;12.0159;1632.97;1
7.31775;7.42405;7.77124;8.41872;9.49441;11.269;14.3666;20.4835;37.0396;200.0;23.8505;11.0606;7.46249;5.77399;4.83129;4.26567;3.92616;3.74242;3.68237;-0.3305;-0.0046584;12.493;1684.3;1
7.3175;7.42345;7.7708;8.4179;9.49341;11.2674;14.3637;20.4764;37.0261;200.0;23.8699;11.0644;7.464;5.77511;4.83188;4.26624;3.92654;3.74272;3.68262;-0.330433;-0.00472468;12.9476;1733.43;1
7.31714;7.4231;7.77006;8.41717;9.49226;11.2653;14.3604;20.4686;37.0103;200.0;23.8921;11.0688;7.46611;5.77627;4.83288;4.26688;3.92701;3.74313;3.68298;-0.330367;-0.00480336;13.3283;1783.43;1
7.31689;7.42278;7.76943;8.41646;9.49129;11.2642;14.3575;20.4613;36.9978;200.0;23.9092;11.0727;7.4677;5.77708;4.83339;4.26742;3.92743;3.7435;3.68345;-0.330322;-0.00486391;13.8551;1831.94;1
7.31641;7.42224;7.76906;8.4157;9.49035;11.2628;14.3552;20.4553;36.9874;200.0;23.9272;11.0759;7.46927;5.77804;4.83415;4.26788;3.92786;3.7439;3.68359;-0.330256;-0.00492018;14.2571;1882.42;1
7.31641;7.422;7.76878;8.41524;9.48945;11.2614;14.3524;20.4478;36.9736;200.0;23.9462;11.0795;7.47051;5.77873;4.83451;4.26831;3.92822;3.74402;3.68372;-0.330233;-0.00500172;14.6855;1934.71;1
7.31628;7.42188;7.76848;8.41467;9.48874;11.2599;14.3495;20.4398;36.9585;200.0;23.9664;11.0831;7.47209;5.77956;4.83499;4.26849;3.92834;3.74414;3.68372;-0.330233;-0.00509232;15.2212;1981.56;1
7.31616;7.42175;7.76808;8.41404;9.48769;11.2584;14.3465;20.4321;36.9443;200.0;23.9873;11.0872;7.47347;5.78058;4.83555;4.26886;3.92859;3.74438;3.68384;-0.330211;-0.00517529;15.6259;2026.24;1
7.31641;7.42175;7.76807;8.414;9.48748;11.2575;14.3444;20.4264;36.9359;200.0;24.0017;11.0894;7.47411;5.78072;4.83555;4.26883;3.92859;3.74426;3.68384;-0.330233;-0.00523918;16.0864;2076.94;1
7.3158;7.42102;7.76704;8.41274;9.48575;11.2554;14.3403;20.4169;36.919;200.0;24.0268;11.0953;7.47702;5.78245;4.83691;4.2699;3.9292;3.74487;3.68433;-0.330123;-0.00532406;16.6117;2145.0;1
7.31458;7.4198;7.76559;8.41107;9.48356;11.2517;14.3351;20.4055;36.8965;200.0;24.0583;11.1025;7.48055;5.78491;4.83864;4.27136;3.93054;3.74609;3.68542;-0.329923;-0.00543278;17.0335;2191.75;1
7.31372;7.41858;7.76432;8.40939;9.48143;11.249;14.33;20.3948;36.8777;200.0;24.0856;11.1097;7.48442;5.78721;4.84051;4.27267;3.93176;3.74719;3.6864;-0.329745;-0.00551766;17.5704;2110.56;1
7.31274;7.41748;7.76301;8.4079;9.4794;11.2459;14.3249;20.3842;36.8587;200.0;24.1131;11.1166;7.48749;5.78925;4.84207;4.27417;3.93298;3.74817;3.6875;-0.329568;-0.00560969;18.0964;2232.57;1
7.31189;7.4165;7.76189;8.40632;9.47735;11.2429;14.3201;20.3739;36.8401;200.0;24.1415;11.1233;7.49064;5.79145;4.84371;4.27533;3.93396;3.74915;3.68835;-0.329412;-0.00570744;18.5436;2265.41;1
7.31104;7.41553;7.76068;8.40481;9.4755;11.2403;14.3153;20.3627;36.8194;200.0;24.1704;11.1303;7.49381;5.79345;4.84513;4.27663;3.93506;3.75012;3.68909;-0.329257;-0.00581044;19.0645;2334.67;1
7.3103;7.41467;7.75969;8.4036;9.47362;11.2375;14.3104;20.3524;36.8;200.0;24.1977;11.1371;7.49709;5.79541;4.84652;4.27764;3.93599;3.75098;3.68994;-0.329124;-0.00591057;19.6215;2460.49;1
7.30957;7.41382;7.75857;8.40225;9.47182;11.2348;14.3056;20.342;36.7824;200.0;24.2268;11.1433;7.50011;5.79727;4.84783;4.27871;3.93684;3.75171;3.69067;-0.328991;-0.00600737;20.1251;2445.6;1
7.30896;7.41319;7.75767;8.40092;9.47005;11.232;14.3005;20.3311;36.7623;200.0;24.2558;11.15;7.50302;5.79919;4.84914;4.27977;3.93768;3.75244;3.69128;-0.32888;-0.00611752;20.6805;2503.67;1
7.30847;7.41237;7.75671;8.39954;9.46823;11.2292;14.2951;20.3197;36.7415;200.0;24.2854;11.1576;7.50595;5.80105;4.85047;4.28069;3.93844;3.75305;3.69177;-0.328791;-0.00623148;21.2826;2581.57;1
7.30811;7.41196;7.75597;8.39873;9.46691;11.2269;14.2909;20.3099;36.7243;200.0;24.3109;11.1631;7.50847;5.80223;4.85141;4.28125;3.93897;3.75342;3.69202;-0.328724;-0.00633496;21.818;2637.99;1
7.30786;7.41136;7.75524;8.39761;9.46517;11.2243;14.2856;20.2986;36.7037;200.0;24.3405;11.1697;7.5111;5.80391;4.85241;4.28206;3.93954;3.75391;3.6925;-0.328658;-0.00645607;22.4019;2708.67;1
7.30725;7.41072;7.75443;8.39645;9.46351;11.2215;14.2804;20.2876;36.6832;200.0;24.3707;11.1769;7.51405;5.80554;4.85369;4.28303;3.94032;3.75453;3.69299;-0.328569;-0.00657528;23.0521;2784.1;1
7.30566;7.4089;7.75228;8.39406;9.46032;11.2171;14.2729;20.2731;36.6574;200.0;24.4084;11.1873;7.51932;5.80908;4.85626;4.28508;3.94216;3.7561;3.69458;-0.32828;-0.0066964;23.6379;2869.1;1
7.30432;7.40753;7.75057;8.39173;9.45743;11.213;14.2657;20.2589;36.6321;200.0;24.4454;11.1975;7.52404;5.81232;4.8586;4.2871;3.94367;3.75744;3.69592;-0.328036;-0.00682181;24.2558;2954.81;2
7.30212;7.40297;7.74353;8.38129;9.44168;11.1883;14.2223;20.1691;36.3505;200.0;24.7453;11.2598;7.55129;5.82764;4.86858;4.29398;3.9489;3.76118;3.69824;-0.327592;-0.00840538;24.8966;3046.99;2
7.2967;7.39136;7.72455;8.35233;9.39764;11.1179;14.0993;19.9139;35.5259;191.376;25.6638;11.441;7.62913;5.8714;4.89642;4.31287;3.96204;3.77045;3.70422;-0.326549;-0.0131852;25.5262;3152.25;2
7.28894;7.37543;7.69897;8.31407;9.33993;11.0269;13.9415;19.5905;34.5039;165.603;26.9606;11.6885;7.73464;5.93062;4.93449;4.33911;3.98071;3.78369;3.71313;-0.324996;-0.0194017;26.1958;3248.38;2
7.27893;7.35687;7.67037;8.27173;9.27703;10.9287;13.7738;19.2527;33.4678;144.725;28.499;11.9706;7.85424;5.99818;4.97807;4.36966;4.00281;3.79999;3.72473;-0.322998;-0.0260221;26.8932;3343.77;2
7.26794;7.3371;7.6401;8.22765;9.21192;10.8283;13.6037;18.9133;32.457;128.019;30.2716;12.2789;7.9837;6.07126;5.02544;4.40277;4.02716;3.81805;3.73792;-0.320734;-0.0328385;27.615;3446.74;1
7.25684;7.31915;7.61416;8.19082;9.15876;10.7472;13.4688;18.65;31.7011;117.482;31.8148;12.5395;8.09242;6.13338;5.06647;4.43215;4.04932;3.83514;3.75122;-0.31847;-0.0381262;28.3732;3542.89;1
7.24719;7.30737;7.59948;8.17212;9.13424;10.7126;13.4144;18.5504;31.4452;114.557;32.3849;12.6475;8.14128;6.16354;5.08793;4.44884;4.06293;3.8468;3.76147;-0.31665;-0.0397984;29.1284;3655.09;1
7.23865;7.2981;7.58961;8.16088;9.12084;10.6955;13.3901;18.5111;31.3706;114.102;32.5488;12.6958;8.16637;6.18059;5.10135;4.46009;4.07294;3.85602;3.77014;-0.315052;-0.0401165;29.9009;3776.6;1
7.22986;7.28937;7.58023;8.15074;9.10904;10.681;13.3707;18.4818;31.3262;114.053;32.6443;12.7342;8.18727;6.19576;5.11351;4.47063;4.08248;3.86499;3.77893;-0.313477;-0.0402071;30.6926;3905.32;1
7.22131;7.28058;7.57091;8.14047;9.0973;10.6666;13.3511;18.4522;31.2814;114.01;32.7408;12.7735;8.20846;6.21112;5.12584;4.48124;4.09201;3.8739;3.7876;-0.311901;-0.0402991;31.5022;4051.28;1
7.21277;7.27173;7.56153;8.13019;9.08547;10.6521;13.331;18.4221;31.2335;113.924;32.8421;12.8141;8.23033;6.22654;5.13822;4.49166;4.10137;3.88281;3.79614;-0.310347;-0.0404193;32.3313;4220.32;1
7.20447;7.26315;7.55246;8.12005;9.07357;10.6374;13.3105;18.391;31.1837;113.804;32.9498;12.8558;8.25179;6.24174;5.15032;4.5021;4.11083;3.89144;3.80457;-0.308816;-0.0405657;33.1809;4408.25;1
7.19604;7.25456;7.54306;8.10966;9.06149;10.6223;13.2896;18.359;31.1315;113.655;33.0626;12.8988;8.27391;6.2573;5.16268;4.51266;4.12018;3.90015;3.81311;-0.307284;-0.0407321;34.0494;4621.68;1
7.18787;7.24613;7.53413;8.09946;9.04964;10.6074;13.2684;18.3268;31.0781;113.488;33.1775;12.9427;8.29604;6.27277;5.1749;4.52309;4.12938;3.90881;3.82129;-0.305797;-0.0409147;34.9359;4879.24;1
7.17883;7.23653;7.52383;8.08812;9.0364;10.5907;13.2446;18.2916;31.019;113.293;33.305;12.9914;8.32082;6.28992;5.18842;4.53454;4.13984;3.91837;3.83049;-0.304133;-0.0411102;35.8407;5204.8;1
7.16928;7.22662;7.51318;8.07633;9.02249;10.5734;13.2202;18.2552;30.9578;113.077;33.4374;13.0428;8.34653;6.30802;5.20258;4.54657;4.15057;3.92841;3.84009;-0.30239;-0.0413257;36.2;3208.9;1
7.15987;7.21686;7.50269;8.06459;9.00866;10.5559;13.1957;18.2186;30.8953;112.846;33.5728;13.095;8.37223;6.32603;5.21671;4.55862;4.16119;3.93829;3.84967;-0.30067;-0.0415775;36.173;3218.06;1
7.15027;7.20697;7.49209;8.05273;8.9948;10.5386;13.171;18.1825;30.8352;112.647;33.7029;13.1469;8.39817;6.34396;5.23097;4.57062;4.172;3.9483;3.85931;-0.298928;-0.0418093;36.167;3227.15;1
7.14069;7.19696;7.48131;8.0406;8.98056;10.5204;13.1454;18.1448;30.7702;112.375;33.8462;13.2006;8.42516;6.36244;5.24557;4.5829;4.18292;3.95844;3.86902;-0.297175;-0.0420834;36.1638;3236.17;1
7.13104;7.18701;7.47061;8.02865;8.9666;10.5029;13.1206;18.1096;30.7119;112.2;33.9711;13.2516;8.45113;6.3807;5.25987;4.5951;4.19379;3.96863;3.87872;-0.29541;-0.0423009;36.1581;3245.12;1
7.12146;7.17694;7.45979;8.01649;8.95218;10.4847;13.0946;18.0719;30.6462;111.922;34.1148;13.3056;8.47856;6.39945;5.27461;4.60756;4.20474;3.97876;3.88843;-0.293646;-0.0425789;36.1519;3254.0;1
7.11182;7.16693;7.44896;8.00455;8.93804;10.467;13.0693;18.0363;30.5874;111.738;34.242;13.3568;8.50542;6.41788;5.2891;4.61975;4.21573;3.98901;3.89825;-0.29187;-0.042802;36.1477;2624.72;1
7.10205;7.1568;7.43804;7.99226;8.92359;10.4487;13.0431;17.9992;30.5237;111.487;34.3801;13.4098;8.53297;6.43685;5.30386;4.63223;4.22687;3.99927;3.9082;-0.290083;-0.0430652;36.4935;2733.71;1
7.09222;7.14664;7.42708;7.98002;8.90915;10.4305;13.0171;17.9629;30.4624;111.27;34.5139;13.4621;8.56067;6.45575;5.31857;4.64484;4.23802;4.00952;3.91809;-0.288297;-0.0433113;36.8759;2756.69;1
7.08246;7.13638;7.41616;7.96776;8.89466;10.4121;12.9908;17.9267;30.4014;111.053;34.6458;13.5144;8.58847;6.47472;5.3335;4.65734;4.24913;4.01984;3.92792;-0.28651;-0.0435602;37.2605;2782.62;1
7.07275;7.12623;7.40519;7.95548;8.8801;10.3935;12.9643;17.8899;30.3383;110.818;34.7822;13.5669;8.61687;6.49383;5.34836;4.66983;4.26028;4.03017;3.93781;-0.284723;-0.0438225;37.6477;2811.6;1
7.06299;7.11611;7.3941;7.94309;8.86561;10.3748;12.9378;17.8533;30.2768;110.591;34.9174;13.6195;8.64552;6.51317;5.36351;4.68252;4.27155;4.04057;3.94772;-0.282937;-0.0440819;38.0383;2842.47;1
7.05309;7.10583;7.38306;7.93052;8.85081;10.3561;12.9113;17.8166;30.2149;110.375;35.0503;13.672;8.67433;6.53255;5.37862;4.6952;4.28278;4.0509;3.9577;-0.281139;-0.0443746;38.4331;2871.73;1
7.04297;7.09515;7.3716;7.91757;8.83546;10.3367;12.8839;17.779;30.1508;110.133;35.19;13.7258;8.70431;6.5529;5.39434;4.70834;4.29443;4.06171;3.96796;-0.279275;-0.0446951;38.8315;2903.75;1
7.03186;7.08356;7.35909;7.90356;8.81885;10.3157;12.8551;17.7392;30.0829;109.883;35.3375;13.7831;8.73726;6.57486;5.41147;4.72273;4.30719;4.07349;3.97925;-0.277233;-0.0450146;39.2345;2934.23;1
7.02057;7.0719;7.3466;7.88953;8.80228;10.2945;12.8262;17.6995;30.0161;109.646;35.4817;13.8402;8.77032;6.59693;5.42854;4.73723;4.32001;4.08545;3.99066;-0.27518;-0.0453288;39.6415;2964.71;1
7.00946;7.06024;7.33393;7.87529;8.78547;10.2732;12.7973;17.6596;29.9486;109.397;35.6292;13.8975;8.8037;6.61934;5.44586;4.75169;4.33278;4.09729;4.00201;-0.273127;-0.045654;40.0525;2996.49;1
6.99817;7.04846;7.32122;7.86098;8.76851;10.2513;12.7682;17.6195;29.8802;109.145;35.7769;13.9552;8.83808;6.642;5.46333;4.76646;4.34582;4.10919;4.01343;-0.271063;-0.045984;40.4676;3028.1;1
6.98694;7.03668;7.30856;7.84678;8.75157;10.2296;12.7395;17.58;29.8126;108.899;35.9234;14.0121;8.87258;6.66459;5.48086;4.781;4.35879;4.12115;4.0249;-0.268999;-0.0463144;40.8868;3060.71;1
6.97559;7.02485;7.29572;7.83236;8.73433;10.2075;12.7106;17.5398;29.745;108.652;36.0704;14.0695;8.90776;6.68775;5.49847;4.7958;4.37183;4.13312;4.03638;-0.266923;-0.0466477;41.3104;3093.42;1
6.96429;7.0131;7.28287;7.81784;8.71724;10.1852;12.6817;17.5001;29.6772;108.406;36.2167;14.1266;8.9435;6.71088;5.51628;4.81063;4.38488;4.14522;4.04785;-0.264848;-0.0469858;41.7382;3126.61;1
6.95264;7.00091;7.26972;7.80304;8.69942;10.1622;12.6524;17.4595;29.6087;108.154;36.3656;14.1847;8.98026;6.73478;5.53463;4.82595;4.39845;4.15758;4.05965;-0.262718;-0.0473272;42.1703;3160.03;1
6.9398;6.98755;7.25531;7.7868;8.68033;10.1376;12.621;17.4163;29.5354;107.886;36.525;14.2466;9.01944;6.76075;5.5546;4.84254;4.41315;4.17126;4.07263;-0.260376;-0.0476958;42.6059;3193.52;1
6.92712;6.97424;7.24091;7.77051;8.66097;10.1127;12.5897;17.3732;29.4622;107.618;36.6838;14.3086;9.05871;6.78716;5.57479;4.85932;4.42792;4.18481;4.08557;-0.258034;-0.048124;43.045;3227.34;1
6.91437;6.96082;7.22636;7.75403;8.64142;10.0876;12.5585;17.3301;29.389;107.352;36.8422;14.3707;9.09792;6.81388;5.59507;4.87619;4.44275;4.19849;4.09857;-0.255682;-0.048556;43.4875;3261.41;1
6.90137;6.94727;7.21177;7.73748;8.62158;10.0625;12.5273;17.2868;29.3158;107.084;37.0016;14.4326;9.13717;6.84103;5.61559;4.89333;4.45782;4.21234;4.11176;-0.253307;-0.0489928;43.9335;3295.8;1
6.88837;6.93353;7.19683;7.72065;8.60149;10.0372;12.4958;17.2433;29.2422;106.815;37.1617;14.495;9.17659;6.86874;5.63651;4.91064;4.47302;4.22626;4.12506;-0.25091;-0.0494339;44.3829;3330.5;1
6.87524;6.91992;7.18205;7.70391;8.58129;10.0121;12.4646;17.2003;29.1691;106.548;37.3196;14.557;9.21584;6.89669;5.65747;4.92802;4.48822;4.24023;4.13843;-0.248513;-0.0498797;44.8358;3365.59;1
