track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
7.33228;7.4429;7.79595;8.45204;9.54198;11.344;14.5057;20.8604;37.7819;200.0;22.6856;10.884;7.38445;5.72689;4.7983;4.24066;3.90598;3.72546;3.66772;-0.333141;-0.00158423;11.3125;1543.21;1
7.33191;7.44258;7.79554;8.45143;9.54142;11.3427;14.5034;20.8566;37.7699;200.0;22.7008;10.8866;7.38568;5.7277;4.79888;4.24115;3.90626;3.72571;3.66809;-0.333074;-0.00162381;11.6982;1589.89;1
7.33179;7.44221;7.79515;8.45086;9.5411;11.3422;14.5021;20.8533;37.7647;200.0;22.7098;10.888;7.3863;5.72847;4.79923;4.24162;3.90669;3.72607;3.66833;-0.333052;-0.00163525;12.0768;1637.77;1
7.33154;7.44195;7.7948;8.45029;9.53981;11.3407;14.4998;20.847;37.7459;200.0;22.7308;10.8918;7.38795;5.72915;4.79986;4.24191;3.90686;3.72631;3.66846;-0.333008;-0.00171774;12.4858;1687.68;1
7.33142;7.44179;7.79446;8.44998;9.53949;11.34;14.4975;20.8428;37.7341;200.0;22.7463;10.8937;7.38895;5.72981;4.8004;4.24211;3.90721;3.72637;3.66858;-0.332986;-0.00176209;12.8928;1728.18;1
7.3313;7.44154;7.79417;8.44962;9.53857;11.3386;14.4952;20.8361;37.7184;200.0;22.767;10.8966;7.38993;5.73048;4.80088;4.24242;3.90721;3.72667;3.6687;-0.332963;-0.00183647;13.3062;1775.11;1
7.3313;7.44138;7.79416;8.44937;9.53829;11.338;14.4945;20.8334;37.7109;200.0;22.7771;10.8975;7.39072;5.73078;4.80112;4.24257;3.9074;3.72676;3.66858;-0.332963;-0.00184792;13.7054;1824.09;1
7.33142;7.44156;7.79407;8.44932;9.53813;11.3373;14.4934;20.8295;37.6995;200.0;22.7924;10.8992;7.39108;5.73092;4.80111;4.24264;3.90745;3.72658;3.66858;-0.332986;-0.00189751;14.1096;1860.99;1
7.33154;7.44162;7.79408;8.44933;9.53811;11.337;14.4922;20.8262;37.6926;200.0;22.8043;10.8998;7.39136;5.73081;4.80089;4.24235;3.90715;3.72645;3.66846;-0.333008;-0.00192278;14.5215;1914.16;1
7.33179;7.44182;7.79408;8.44924;9.53762;11.3364;14.4905;20.8212;37.6774;200.0;22.8236;10.9024;7.3919;5.73096;4.80106;4.24238;3.90712;3.72635;3.66821;-0.333052;-0.00199622;14.9281;1953.04;1
7.33215;7.44202;7.7944;8.44919;9.5377;11.3359;14.4895;20.8173;37.667;200.0;22.8378;10.9026;7.39182;5.73079;4.80077;4.24204;3.90674;3.72592;3.66785;-0.333119;-0.0020439;15.3484;1998.33;1
7.3324;7.44214;7.79444;8.44908;9.53724;11.3354;14.4878;20.8118;37.6488;200.0;22.8586;10.905;7.39255;5.73105;4.80069;4.24219;3.90662;3.72571;3.6676;-0.333163;-0.00213116;15.7779;2052.11;1
7.33191;7.44165;7.79375;8.44849;9.53634;11.3338;14.4851;20.8054;37.6346;200.0;22.8802;10.909;7.39424;5.73203;4.80146;4.2428;3.90735;3.72632;3.66809;-0.333074;-0.00218409;16.2142;2079.82;1
7.33118;7.4408;7.79286;8.44729;9.53473;11.3315;14.4816;20.7974;37.6157;200.0;22.9065;10.9138;7.39673;5.73374;4.8028;4.24377;3.9082;3.72705;3.66882;-0.332941;-0.00225466;16.6401;2142.87;1
7.33044;7.43994;7.79192;8.44609;9.53329;11.3299;14.4783;20.7912;37.6023;200.0;22.9297;10.9175;7.39871;5.73511;4.8039;4.24463;3.90906;3.72778;3.66956;-0.332808;-0.00229233;17.0739;2196.79;1
7.32996;7.43933;7.79116;8.44523;9.5321;11.328;14.4758;20.7834;37.585;200.0;22.9545;10.922;7.40059;5.73652;4.80478;4.24536;3.90967;3.72839;3.67004;-0.332719;-0.00236052;17.5404;2133.0;1
7.32947;7.43872;7.79043;8.44438;9.53099;11.3262;14.4728;20.7765;37.5691;200.0;22.9774;10.9251;7.40238;5.73763;4.80572;4.24616;3.91028;3.72888;3.67053;-0.332631;-0.00242012;17.95;2316.13;1
7.3291;7.43835;7.78993;8.44355;9.52987;11.3245;14.4694;20.7688;37.5497;200.0;23.0056;10.9286;7.40434;5.73884;4.80649;4.24667;3.91077;3.72925;3.6709;-0.332564;-0.00250023;18.4298;2257.83;1
7.32886;7.43787;7.78915;8.44286;9.52874;11.3227;14.4664;20.7608;37.5312;200.0;23.0332;10.9332;7.40654;5.73994;4.80738;4.24733;3.91125;3.72974;3.67126;-0.332497;-0.00258034;18.897;2347.32;1
7.32849;7.43762;7.78856;8.44195;9.52746;11.3208;14.4629;20.7526;37.5107;200.0;23.0628;10.9372;7.40816;5.74127;4.80821;4.24797;3.91162;3.7301;3.67151;-0.332453;-0.00266999;19.3925;2336.71;1
7.32825;7.43726;7.78815;8.44124;9.52676;11.319;14.4603;20.7454;37.4928;200.0;23.0888;10.9408;7.40963;5.74187;4.80865;4.24821;3.91211;3.73035;3.67175;-0.332409;-0.00274866;19.8714;2419.62;1
7.32812;7.43689;7.7878;8.44074;9.52576;11.3177;14.4576;20.738;37.476;200.0;23.1135;10.9442;7.41118;5.74286;4.80938;4.24867;3.91223;3.73059;3.67188;-0.332386;-0.00281733;20.3534;2545.6;1
7.32812;7.43689;7.7876;8.44046;9.52496;11.3166;14.4552;20.731;37.4589;200.0;23.1391;10.9473;7.41234;5.74336;4.80956;4.24867;3.91223;3.73047;3.67188;-0.332386;-0.00289648;20.8862;2509.89;1
7.32812;7.43677;7.78733;8.44017;9.52435;11.3156;14.4527;20.7243;37.4432;200.0;23.1621;10.95;7.41285;5.74394;4.80984;4.249;3.9124;3.73047;3.67188;-0.332386;-0.00296038;21.3809;2600.45;1
7.32837;7.43689;7.78749;8.43985;9.52396;11.3146;14.4508;20.7177;37.4282;200.0;23.1873;10.9524;7.41391;5.74416;4.80975;4.24889;3.91226;3.73047;3.67163;-0.332431;-0.00304001;21.9047;2650.69;1
7.328;7.43642;7.78666;8.43888;9.52278;11.3126;14.4473;20.7082;37.4069;200.0;23.2187;10.957;7.41599;5.74536;4.81071;4.24969;3.91293;3.73083;3.67212;-0.332364;-0.00312918;22.4339;2713.02;1
7.32727;7.43539;7.78567;8.43743;9.52075;11.3097;14.4423;20.697;37.3818;200.0;23.2529;10.9633;7.41917;5.7474;4.8123;4.2509;3.91382;3.73181;3.67273;-0.332209;-0.00322026;22.9822;2783.39;1
7.32629;7.43441;7.78464;8.43606;9.5191;11.307;14.4377;20.6865;37.3575;200.0;23.2889;10.9693;7.42221;5.74948;4.8137;4.25203;3.91492;3.73279;3.67383;-0.332053;-0.00331658;23.5485;2857.13;1
7.32556;7.43353;7.78347;8.43457;9.51712;11.3041;14.4329;20.6754;37.3331;200.0;23.3244;10.9757;7.42525;5.75151;4.81514;4.25318;3.91596;3.73352;3.67444;-0.33192;-0.00341385;24.1302;2933.97;1
7.32483;7.43262;7.7824;8.43332;9.51528;11.3016;14.4283;20.664;37.3089;200.0;23.3599;10.9819;7.42802;5.75325;4.81675;4.25421;3.91684;3.73438;3.67517;-0.331787;-0.00351017;24.7257;3014.57;1
7.32434;7.43226;7.78159;8.43223;9.5137;11.2993;14.4244;20.6531;37.2868;200.0;23.3934;10.9868;7.43058;5.75479;4.81768;4.25509;3.91738;3.73488;3.67578;-0.331698;-0.00360459;25.334;3099.01;1
7.32385;7.4314;7.78073;8.43105;9.51217;11.2969;14.4199;20.6423;37.2642;200.0;23.4288;10.9932;7.4333;5.7565;4.81875;4.25604;3.91813;3.73556;3.67615;-0.33161;-0.00369948;25.9537;3186.15;1
7.32349;7.43081;7.77994;8.42996;9.51064;11.2943;14.4155;20.6299;37.24;200.0;23.465;10.9983;7.43589;5.75812;4.81976;4.25682;3.9188;3.73599;3.67664;-0.331521;-0.00379866;26.6389;3283.36;1
7.32324;7.4303;7.77922;8.42923;9.50919;11.2924;14.4109;20.618;37.214;200.0;23.5027;11.004;7.43805;5.75909;4.8206;4.25745;3.91931;3.73633;3.67688;-0.331476;-0.00392407;27.3523;3384.51;1
7.32288;7.43005;7.77856;8.4283;9.50776;11.2898;14.4064;20.6049;37.187;200.0;23.5426;11.0101;7.44057;5.76038;4.82142;4.25806;3.9198;3.73669;3.67725;-0.331432;-0.00405901;28.0914;3491.01;1
7.32251;7.42932;7.77779;8.42716;9.50616;11.2873;14.4014;20.5912;37.1596;200.0;23.5814;11.0162;7.44334;5.7622;4.82271;4.25891;3.92041;3.7373;3.67761;-0.331343;-0.0041868;28.8351;3603.55;1
7.32117;7.42786;7.77599;8.42494;9.50326;11.2829;14.3946;20.5749;37.1285;200.0;23.6292;11.0258;7.44805;5.76532;4.82494;4.26062;3.92188;3.73865;3.67896;-0.331121;-0.00432175;29.5951;3723.53;1
7.32007;7.42651;7.77436;8.42281;9.50031;11.2789;14.3876;20.5578;37.0962;200.0;23.6781;11.0351;7.45266;5.76818;4.82711;4.26243;3.92346;3.73999;3.68005;-0.330899;-0.00446385;30.3792;3853.1;1
7.31897;7.42505;7.77272;8.42066;9.49766;11.275;14.381;20.5409;37.0629;200.0;23.7261;11.0447;7.45691;5.7711;4.8292;4.26412;3.9248;3.74121;3.68115;-0.3307;-0.00460833;31.1818;3995.88;1
7.31787;7.42395;7.77125;8.41878;9.49504;11.271;14.3741;20.5236;37.0316;200.0;23.7736;11.0534;7.4612;5.77367;4.83107;4.26551;3.92603;3.74231;3.68213;-0.330522;-0.00475519;32.0031;4156.98;1
7.31714;7.42299;7.77004;8.41721;9.49267;11.2675;14.3674;20.5062;36.9996;200.0;23.8213;11.0623;7.465;5.77602;4.83286;4.26694;3.92703;3.74304;3.68286;-0.330389;-0.00490683;32.8453;4338.6;1
7.31641;7.42208;7.76877;8.41549;9.49046;11.264;14.361;20.4886;36.9676;200.0;23.8687;11.0709;7.46887;5.77861;4.83448;4.26807;3.92809;3.74402;3.68359;-0.330256;-0.0050618;33.7073;4540.44;1
7.31604;7.42134;7.76799;8.4143;9.4882;11.2606;14.3547;20.4714;36.935;200.0;23.9155;11.0793;7.47242;5.78031;4.83578;4.26909;3.92875;3.74463;3.6842;-0.330167;-0.00522154;34.5877;4778.06;1
7.3147;7.41974;7.7659;8.41168;9.48507;11.2557;14.3463;20.4509;36.8991;200.0;23.9704;11.0906;7.47776;5.78383;4.83822;4.27115;3.93052;3.74615;3.68555;-0.329923;-0.0053851;35.4862;5072.82;1
7.31287;7.41799;7.76376;8.40894;9.4814;11.2504;14.3371;20.4296;36.8609;200.0;24.0263;11.1027;7.48386;5.78785;4.84121;4.27339;3.93241;3.74777;3.68713;-0.329612;-0.00555199;35.8153;3125.34;1
7.31128;7.41574;7.76125;8.40588;9.47742;11.2446;14.3276;20.4076;36.8214;200.0;24.085;11.1161;7.49045;5.79211;4.8443;4.27619;3.93491;3.74999;3.68909;-0.329279;-0.00571888;35.7906;3135.11;1
7.30933;7.41382;7.75879;8.40307;9.4736;11.2393;14.3184;20.3868;36.7834;200.0;24.1412;11.1288;7.49685;5.79616;4.84756;4.27863;3.93689;3.75171;3.6908;-0.328968;-0.0058915;35.7872;3144.82;1
7.30762;7.41174;7.75634;8.39988;9.4696;11.2334;14.3086;20.3652;36.7442;200.0;24.1998;11.1425;7.50326;5.80042;4.85073;4.28119;3.93921;3.75378;3.69263;-0.328635;-0.00608128;35.7852;3154.45;1
7.30591;7.40967;7.75395;8.39701;9.46565;11.2278;14.2995;20.3442;36.7075;200.0;24.2546;11.1556;7.5098;5.80457;4.85378;4.28362;3.94141;3.75574;3.69446;-0.328303;-0.00625723;35.7786;3164.01;1
7.30396;7.40747;7.75141;8.39386;9.46157;11.2219;14.2892;20.3223;36.6665;200.0;24.3135;11.1701;7.51669;5.80902;4.85709;4.28641;3.9436;3.75769;3.69629;-0.32797;-0.00646036;35.7728;3173.51;1
7.302;7.4054;7.74887;8.3907;9.45748;11.2162;14.2798;20.3022;36.6322;200.0;24.3673;11.1832;7.52323;5.81362;4.86054;4.28908;3.94592;3.75989;3.69824;-0.327615;-0.00662154;35.7694;2597.49;1
7.30005;7.4032;7.74629;8.38736;9.45335;11.2101;14.2696;20.2808;36.5934;200.0;24.4252;11.1975;7.53009;5.8181;4.86377;4.29183;3.94836;3.76184;3.7002;-0.327259;-0.00681084;36.1155;2700.06;1
7.29822;7.40096;7.7436;8.38426;9.4492;11.2043;14.2591;20.2593;36.5546;200.0;24.4826;11.2118;7.53711;5.82264;4.86734;4.29463;3.9506;3.76416;3.70215;-0.326904;-0.00700062;36.4912;2726.9;1
7.29614;7.39867;7.74106;8.38096;9.4449;11.1979;14.2489;20.2379;36.5168;200.0;24.5378;11.2271;7.5442;5.82719;4.87066;4.29739;3.95306;3.76624;3.7041;-0.326549;-0.00718468;36.8716;2753.41;1
7.29443;7.39659;7.73853;8.3779;9.44071;11.1919;14.2385;20.217;36.4788;200.0;24.5946;11.2412;7.55106;5.83167;4.87387;4.29992;3.9554;3.76819;3.70593;-0.326216;-0.00738161;37.2546;2783.82;1
7.2926;7.3946;7.73592;8.3747;9.43657;11.1858;14.2279;20.1954;36.4398;200.0;24.6525;11.2569;7.5581;5.83607;4.87731;4.30268;3.95763;3.77013;3.70776;-0.325883;-0.00758189;37.6415;2813.27;1
7.29077;7.39239;7.73339;8.37157;9.43227;11.1795;14.2171;20.1746;36.4022;200.0;24.7085;11.2719;7.5652;5.84074;4.8806;4.30533;3.9598;3.77228;3.70972;-0.32555;-0.00777024;38.032;2843.11;1
7.28894;7.39027;7.73088;8.36835;9.42803;11.1734;14.2059;20.1525;36.3621;200.0;24.767;11.2876;7.57259;5.84541;4.88403;4.30801;3.96214;3.77419;3.71143;-0.325218;-0.00797766;38.4263;2876.51;1
7.28711;7.38812;7.72837;8.36514;9.42376;11.1672;14.195;20.1316;36.324;200.0;24.8241;11.3032;7.57981;5.84991;4.88738;4.31085;3.96442;3.77625;3.71326;-0.324885;-0.00820177;38.8261;2905.41;1
7.28552;7.38611;7.72581;8.36208;9.4197;11.161;14.1841;20.1106;36.2866;200.0;24.8787;11.3187;7.58681;5.85416;4.89062;4.31334;3.96661;3.7782;3.71497;-0.324574;-0.00842732;39.2295;2934.37;1
7.28357;7.38397;7.72336;8.35886;9.41512;11.1544;14.1723;20.089;36.2482;200.0;24.937;11.3355;7.59455;5.85917;4.89402;4.31607;3.96881;3.78015;3.7168;-0.324241;-0.00866335;39.6367;2965.82;1
7.28186;7.38177;7.72068;8.35542;9.41063;11.1475;14.1603;20.0673;36.2082;200.0;24.9952;11.3531;7.60219;5.86393;4.89762;4.31896;3.97119;3.78217;3.71863;-0.323908;-0.00890368;40.0479;2996.04;1
7.28003;7.3797;7.718;8.35214;9.40606;11.1408;14.1483;20.0459;36.1701;200.0;25.0528;11.3705;7.60977;5.86864;4.90104;4.32164;3.97351;3.78418;3.72046;-0.323575;-0.00914114;40.463;3028.16;1
7.27832;7.37776;7.71562;8.34907;9.40194;11.1345;14.1366;20.0255;36.1325;200.0;25.1076;11.3873;7.61716;5.87316;4.90423;4.32401;3.97551;3.78601;3.72217;-0.323287;-0.00938099;40.8822;3060.26;1
7.27661;7.37567;7.71299;8.34567;9.39727;11.1275;14.1239;20.0036;36.0939;200.0;25.1658;11.4056;7.62511;5.87808;4.90771;4.32687;3.97789;3.78809;3.724;-0.322954;-0.00962561;41.3055;3093.11;1
7.27356;7.37225;7.70907;8.34087;9.39118;11.1183;14.1085;19.9786;36.0488;200.0;25.2319;11.4284;7.63579;5.88523;4.91298;4.33111;3.98146;3.79132;3.72693;-0.322399;-0.00987213;41.7332;3126.25;1
7.27051;7.36877;7.70507;8.33595;9.38482;11.1095;14.0928;19.9541;36.0039;200.0;25.299;11.4513;7.64677;5.89205;4.91823;4.33548;3.98507;3.79456;3.7301;-0.321844;-0.010121;42.1653;3159.6;1
7.26733;7.36517;7.70084;8.33085;9.37827;11.1001;14.0767;19.9289;35.9582;200.0;25.3656;11.4756;7.65788;5.89949;4.9238;4.33992;3.98916;3.79801;3.73328;-0.321267;-0.0103723;42.6008;3193.08;1
7.26422;7.36169;7.69677;8.32585;9.37168;11.0908;14.0606;19.9039;35.9134;200.0;25.4328;11.5001;7.66911;5.90674;4.92911;4.34424;3.99286;3.80139;3.73639;-0.320701;-0.0106427;43.0398;3226.84;1
7.26117;7.35815;7.69265;8.32075;9.36511;11.081;14.0437;19.8789;35.8684;200.0;25.4999;11.5254;7.68058;5.91406;4.93469;4.34869;3.99658;3.80475;3.73944;-0.320135;-0.0109398;43.4822;3260.93;1
7.25812;7.35468;7.68857;8.31578;9.35842;11.0714;14.027;19.8542;35.8242;200.0;25.566;11.5514;7.69197;5.92135;4.93999;4.35309;4.00031;3.80817;3.74261;-0.319569;-0.0112402;43.928;3295.31;1
7.25494;7.35107;7.68433;8.31054;9.35159;11.0615;14.0094;19.829;35.7785;200.0;25.6331;11.5786;7.70377;5.92896;4.9457;4.35754;4.00427;3.81158;3.74579;-0.318992;-0.011543;44.3773;3330.02;1
7.25177;7.34747;7.68009;8.30531;9.34467;11.0515;13.9919;19.8041;35.7334;200.0;25.6999;11.6064;7.71567;5.93668;4.95143;4.36217;4.0082;3.815;3.74902;-0.318415;-0.0118491;44.8301;3365.06;1
7.24866;7.34388;7.6758;8.30014;9.33767;11.0411;13.9743;19.779;35.6886;200.0;25.7662;11.6352;7.72786;5.94435;4.95706;4.36666;4.01205;3.81854;3.7522;-0.317838;-0.0121586;45.2864;3400.52;1
7.24542;7.34022;7.67145;8.2947;9.33062;11.0307;13.9566;19.7541;35.6437;200.0;25.8327;11.6645;7.7406;5.95213;4.96287;4.37141;4.01596;3.82208;3.75543;-0.31725;-0.0124709;45.7463;3436.15;1
7.24225;7.3366;7.66717;8.2893;9.32345;11.0202;13.939;19.7295;35.5985;200.0;25.899;11.6946;7.75331;5.96008;4.96858;4.37608;4.01992;3.82559;3.75873;-0.316661;-0.0127866;46.2099;3472.09;1
7.23895;7.33281;7.66265;8.28382;9.31607;11.0093;13.9216;19.7045;35.5536;200.0;25.9665;11.7247;7.76645;5.96837;4.97453;4.38086;4.0239;3.82912;3.76196;-0.316062;-0.0131056;46.6771;3508.34;1
7.23578;7.3291;7.65826;8.27814;9.30863;10.9981;13.9039;19.6797;35.5087;200.0;26.0321;11.7547;7.77999;5.97661;4.98057;4.38562;4.02802;3.8327;3.76526;-0.315474;-0.0134298;47.1479;3544.89;1
7.23242;7.32526;7.65361;8.27237;9.30086;10.9865;13.8862;19.6546;35.4635;200.0;26.0995;11.7852;7.7941;5.98525;4.98687;4.39056;4.03223;3.83649;3.76855;-0.314864;-0.0138156;47.6225;3581.78;1
7.22797;7.32025;7.64783;8.26522;9.29156;10.9731;13.8666;19.6269;35.4133;200.0;26.1739;11.8186;7.81046;5.99562;4.99462;4.39682;4.03766;3.84131;3.77313;-0.314043;-0.0142056;48.1007;3619.0;1
7.22321;7.31488;7.64167;8.25771;9.28172;10.9589;13.8464;19.5982;35.3617;200.0;26.2505;11.8532;7.82815;6.00684;5.00298;4.40364;4.0434;3.84656;3.77795;-0.313166;-0.0145995;48.5827;3656.53;1
7.21838;7.30951;7.6354;8.25016;9.27184;10.9443;13.8263;19.5698;35.3104;200.0;26.3265;11.8875;7.84592;6.01807;5.01133;4.41035;4.04918;3.85181;3.78284;-0.312289;-0.0149967;49.0685;3694.41;1
7.21356;7.30403;7.62899;8.24242;9.26164;10.9294;13.8061;19.5411;35.259;200.0;26.4032;11.922;7.86449;6.02973;5.01989;4.41724;4.05509;3.85699;3.78772;-0.311401;-0.0153987;49.5581;3732.77;1
7.20856;7.29856;7.62264;8.2346;9.25143;10.9142;13.7861;19.5128;35.208;200.0;26.4789;11.9563;7.88359;6.04157;5.02849;4.42431;4.06107;3.86243;3.79272;-0.310491;-0.015804;50.0516;3771.29;1
7.20361;7.29289;7.61592;8.22643;9.24072;10.8985;13.7658;19.4842;35.1563;200.0;26.5555;11.991;7.90343;6.05375;5.03748;4.43152;4.06725;3.86791;3.79785;-0.30957;-0.0162136;50.549;3810.15;1
7.19855;7.28724;7.60938;8.21822;9.22994;10.8827;13.7458;19.4558;35.1049;200.0;26.6316;12.0251;7.92386;6.06622;5.04649;4.43877;4.07353;3.87346;3.80298;-0.308649;-0.016627;51.0503;3849.34;1
7.19342;7.28137;7.6025;8.20976;9.21876;10.8667;13.7258;19.4273;35.0535;200.0;26.7077;12.0595;7.94485;6.0789;5.0558;4.44617;4.07983;3.87909;3.80817;-0.307706;-0.0170924;51.5555;3888.87;1
7.18823;7.27551;7.59557;8.20115;9.20727;10.8508;13.7056;19.3989;35.0022;200.0;26.7836;12.0939;7.96671;6.09204;5.06541;4.45372;4.08624;3.88483;3.81348;-0.306752;-0.0176107;52.0648;3928.79;1
7.18286;7.26935;7.58833;8.19229;9.1953;10.8348;13.6855;19.3703;34.9506;200.0;26.8604;12.1283;7.98937;6.10567;5.07527;4.46155;4.09296;3.89075;3.81897;-0.305764;-0.0181343;52.578;3969.06;1
7.17737;7.26318;7.58113;8.18326;9.18317;10.8189;13.6653;19.342;34.8995;200.0;26.9359;12.1626;8.01191;6.11968;5.08535;4.4696;4.09969;3.89685;3.82452;-0.304754;-0.0186631;53.0953;4009.72;1
7.17181;7.2569;7.57358;8.17392;9.1706;10.8029;13.6452;19.3134;34.8481;200.0;27.0126;12.1971;8.03459;6.13425;5.09577;4.47784;4.10667;3.90295;3.8302;-0.303733;-0.0191967;53.6166;4050.83;1
7.16583;7.25017;7.56559;8.16406;9.15725;10.7867;13.6247;19.2844;34.7956;200.0;27.0904;12.2323;8.05771;6.14981;5.10666;4.48659;4.11407;3.90948;3.8363;-0.302635;-0.019736;54.142;4092.31;1
7.15863;7.24207;7.55627;8.15261;9.14227;10.7687;13.602;19.2522;34.7376;200.0;27.1761;12.2711;8.08326;6.16765;5.11955;4.49693;4.12295;3.91739;3.84357;-0.301314;-0.0202801;54.6717;4134.05;1
7.15137;7.23385;7.54669;8.14077;9.12694;10.7508;13.5793;19.2202;34.6796;200.0;27.2619;12.3097;8.1088;6.18608;5.13282;4.50753;4.13187;3.92542;3.85101;-0.299971;-0.0208299;55.2056;4176.15;1
7.14395;7.22552;7.53696;8.12872;9.11179;10.7329;13.5567;19.1882;34.622;200.0;27.3475;12.3485;8.13423;6.20514;5.14653;4.51831;4.14111;3.93362;3.85858;-0.298606;-0.0214836;55.7435;4218.31;1
7.13635;7.21695;7.52695;8.11621;9.09658;10.715;13.5341;19.1562;34.5642;200.0;27.433;12.3871;8.15968;6.22461;5.16069;4.52945;4.15063;3.94208;3.86636;-0.297202;-0.0222103;56.285;4260.58;1
7.12851;7.20807;7.51653;8.10328;9.08133;10.697;13.5114;19.1241;34.5062;200.0;27.5189;12.4259;8.18526;6.24406;5.17546;4.54104;4.16037;3.95078;3.87436;-0.295754;-0.0229446;56.8296;4303.2;1
7.12042;7.19897;7.50583;8.09004;9.06616;10.6791;13.4888;19.0921;34.4485;200.0;27.6048;12.4645;8.21077;6.2635;5.19067;4.553;4.17037;3.95972;3.8826;-0.294267;-0.0236852;57.3776;4346.13;1
7.11218;7.18972;7.49471;8.07646;9.05092;10.6612;13.4662;19.0599;34.3907;200.0;27.6903;12.5032;8.23627;6.28297;5.20639;4.56545;4.18077;3.96884;3.89102;-0.292747;-0.0244333;57.9288;4389.71;1
7.1037;7.18009;7.48333;8.06288;9.03572;10.6433;13.4435;19.0279;34.3329;200.0;27.7761;12.5419;8.26172;6.30236;5.22252;4.57833;4.19155;3.97827;3.89975;-0.291177;-0.0251886;58.4835;4433.2;1
7.09494;7.17014;7.47148;8.0493;9.02048;10.6253;13.4208;18.9959;34.2751;200.0;27.8619;12.5806;8.28722;6.32184;5.23866;4.59173;4.20276;3.98808;3.90872;-0.289562;-0.0259506;59.0415;4476.99;1
7.08591;7.15976;7.45917;8.03561;9.00519;10.6073;13.3981;18.9636;34.2169;200.0;27.9481;12.6197;8.31293;6.34144;5.25487;4.60568;4.21448;3.99835;3.918;-0.287892;-0.026808;59.603;4521.07;1
7.07663;7.14905;7.44655;8.02204;8.98995;10.5894;13.3754;18.9316;34.159;200.0;28.034;12.6583;8.33843;6.3609;5.27101;4.61979;4.22653;4.00894;3.92761;-0.286172;-0.0279133;60.1679;4565.49;1
7.06631;7.13721;7.43323;8.00766;8.97383;10.5704;13.3515;18.8976;34.0978;200.0;28.1249;12.6993;8.36542;6.38153;5.28806;4.63475;4.23981;4.02063;3.93829;-0.284252;-0.0290286;60.7362;4610.23;1
7.05496;7.12436;7.41918;7.99256;8.95692;10.5504;13.3263;18.862;34.0334;200.0;28.2202;12.7425;8.39383;6.40316;5.30601;4.65048;4.25417;4.03345;3.95004;-0.282143;-0.0301544;61.308;4655.32;1
7.04318;7.11109;7.40518;7.97743;8.93998;10.5305;13.301;18.8263;33.969;200.0;28.3155;12.7855;8.42217;6.4248;5.32393;4.66619;4.26852;4.04666;3.96216;-0.279963;-0.0312907;61.8831;4701.15;1
7.03101;7.09766;7.39117;7.96236;8.92309;10.5106;13.2759;18.7907;33.9049;200.0;28.4106;12.8285;8.4505;6.4464;5.34182;4.68189;4.28289;4.06024;3.9747;-0.27771;-0.0324375;62.4619;4746.85;1
7.01843;7.08424;7.37717;7.94728;8.90619;10.4907;13.2508;18.7551;33.8407;200.0;28.5059;12.8714;8.47877;6.46796;5.35973;4.69755;4.29724;4.07384;3.9877;-0.275374;-0.0335953;63.0443;4792.77;1
7.0429;7.10823;7.40179;7.97334;8.93474;10.5234;13.2902;18.8063;33.9115;200.0;28.3906;12.8049;8.4321;6.43127;5.32874;4.67004;4.27178;4.04949;3.96367;-0.279763;-0.0345475;63.6302;4839.07;1
7.02946;7.09467;7.38767;7.95813;8.9177;10.5033;13.2649;18.7704;33.8469;200.0;28.4868;12.8483;8.46068;6.45307;5.3468;4.68587;4.28626;4.06322;3.9771;-0.277322;-0.0345475;64.2198;4885.7;1
7.01603;7.08111;7.37355;7.94292;8.90065;10.4832;13.2395;18.7345;33.7822;200.0;28.5831;12.8917;8.48927;6.47487;5.36486;4.7017;4.30074;4.07695;3.99054;-0.27488;-0.0345475;64.8129;4932.65;1
7.00259;7.06755;7.35943;7.92771;8.88361;10.4631;13.2142;18.6987;33.7175;200.0;28.6793;12.9351;8.51785;6.49667;5.38293;4.71753;4.31522;4.09067;4.00398;-0.272439;-0.0345474;65.4094;4980.42;1
6.98916;7.05399;7.34531;7.9125;8.86656;10.4431;13.1888;18.6628;33.6528;200.0;28.7756;12.9785;8.54643;6.51847;5.40099;4.73336;4.3297;4.1044;4.01741;-0.269997;-0.0345475;66.0095;5028.87;1
6.97572;7.04043;7.33119;7.89729;8.84952;10.423;13.1635;18.6269;33.5881;200.0;28.8718;13.0219;8.57501;6.54027;5.41905;4.74919;4.34419;4.11813;4.03085;-0.267556;-0.0345475;66.6138;5076.66;1
6.96131;7.02588;7.31604;7.88097;8.83123;10.4015;13.1363;18.5884;33.5187;200.0;28.975;13.0685;8.60567;6.56366;5.43843;4.76617;4.35972;4.13285;4.04526;-0.264937;-0.0345475;67.2217;5124.76;1
6.94653;7.01096;7.30051;7.86424;8.81248;10.3794;13.1084;18.5489;33.4475;200.0;29.0809;13.1162;8.63711;6.58764;5.4583;4.78358;4.37565;4.14795;4.06004;-0.262251;-0.0345476;67.8333;5173.28;1
6.93175;6.99605;7.28497;7.8475;8.79373;10.3573;13.0805;18.5095;33.3763;200.0;29.1867;13.164;8.66856;6.61162;5.47817;4.80099;4.39157;4.16305;4.07482;-0.259566;-0.0345476;68.4485;5222.22;1
