speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
90.0746;-1.77557E-4;11.1088;21.7038;67.3901;200.0;59.3335;20.816;10.8936;0.0055467;3
90.5006;-6.65838E-4;11.1133;21.7102;67.3818;200.0;59.3365;20.8097;10.8892;0.00549654;3
90.9278;-0.00115412;11.1177;21.7166;67.3736;200.0;59.3393;20.8033;10.8848;0.00544662;3
91.3563;-0.0016424;11.1222;21.7231;67.3656;200.0;59.342;20.7969;10.8804;0.0053969;3
91.7861;-0.00213068;11.1267;21.7296;67.3578;200.0;59.3447;20.7905;10.876;0.00534738;3
92.2171;-0.00261896;11.1311;21.7361;67.3502;200.0;59.3472;20.7841;10.8716;0.00529805;3
92.6492;-0.00310724;11.1356;21.7426;67.3427;200.0;59.3495;20.7776;10.8672;0.00524888;3
93.0826;-0.00359553;11.14;21.7491;67.3353;200.0;59.3518;20.7712;10.8628;0.00519984;3
93.5171;-0.00408381;11.1445;21.7557;67.328;200.0;59.354;20.7647;10.8583;0.00515091;3
93.9529;-0.00457209;11.149;21.7622;67.3207;200.0;59.3562;20.7582;10.8539;0.00510206;3
94.39;-0.00506037;11.1534;21.7687;67.3136;200.0;59.3584;20.7517;10.8495;0.00505327;3
94.8282;-0.00554865;11.1579;21.7753;67.3065;200.0;59.3605;20.7453;10.8451;0.00500458;3
95.2678;-0.00603693;11.1624;21.7818;67.2995;200.0;59.3625;20.7388;10.8407;0.00495595;3
95.7082;-0.00652521;11.1668;21.7883;67.2925;200.0;59.3645;20.7323;10.8362;0.00490739;3
96.1493;-0.00701349;11.1713;21.7949;67.2856;200.0;59.3665;20.7257;10.8318;0.00485888;3
96.5912;-0.00750178;11.1758;21.8014;67.2788;200.0;59.3685;20.7192;10.8274;0.00481041;3
97.0339;-0.00799006;11.1802;21.808;67.272;200.0;59.3704;20.7127;10.823;0.00476196;3
97.4773;-0.00847834;11.1847;21.8145;67.2652;200.0;59.3723;20.7062;10.8185;0.00471352;3
97.9216;-0.00896662;11.1892;21.8211;67.2584;200.0;59.3743;20.6997;10.8141;0.0046651;3
98.3665;-0.0094549;11.1936;21.8276;67.2516;200.0;59.3762;20.6931;10.8097;0.0046167;3
98.8123;-0.00994318;11.1981;21.8341;67.2448;200.0;59.3781;20.6866;10.8052;0.00456831;3
99.2588;-0.0104315;11.2026;21.8407;67.2381;200.0;59.38;20.6801;10.8008;0.00451992;3
99.706;-0.0109197;11.207;21.8472;67.2314;200.0;59.3819;20.6735;10.7964;0.00447151;3
100.154;-0.011408;11.2115;21.8538;67.2246;200.0;59.3839;20.667;10.7919;0.00442311;3
100.603;-0.0118963;11.216;21.8603;67.2178;200.0;59.3859;20.6605;10.7875;0.00437467;3
101.052;-0.0123846;11.2204;21.8668;67.2111;200.0;59.3878;20.6539;10.7831;0.00432621;3
101.503;-0.0128729;11.2249;21.8733;67.2043;200.0;59.3897;20.6474;10.7786;0.00427774;3
101.954;-0.0133612;11.2293;21.8798;67.1976;200.0;59.3918;20.6408;10.7742;0.00422925;3
102.406;-0.0138494;11.2338;21.8863;67.1908;200.0;59.3938;20.6343;10.7698;0.00418073;3
102.858;-0.0143377;11.2382;21.8929;67.184;200.0;59.3958;20.6277;10.7653;0.0041322;3
103.311;-0.014826;11.2427;21.8994;67.1771;200.0;59.3979;20.6212;10.7609;0.00408363;3
103.766;-0.0153143;11.2472;21.9059;67.1703;200.0;59.4;20.6147;10.7565;0.004035;3
104.22;-0.0158026;11.2516;21.9123;67.1634;200.0;59.4021;20.6081;10.752;0.00398634;3
104.676;-0.0162908;11.2561;21.9188;67.1565;200.0;59.4042;20.6016;10.7476;0.00393764;3
105.132;-0.0167791;11.2605;21.9253;67.1496;200.0;59.4064;20.5951;10.7431;0.00388891;3
105.59;-0.0172674;11.265;21.9318;67.1427;200.0;59.4085;20.5885;10.7387;0.00384017;3
106.047;-0.0177557;11.2694;21.9383;67.1357;200.0;59.4108;20.582;10.7343;0.00379137;3
106.506;-0.018244;11.2738;21.9447;67.1287;200.0;59.413;20.5754;10.7298;0.00374249;3
106.965;-0.0187322;11.2783;21.9512;67.1217;200.0;59.4153;20.5689;10.7254;0.00369357;3
107.425;-0.0192205;11.2827;21.9576;67.1146;200.0;59.4177;20.5624;10.721;0.00364459;3
107.887;-0.0197088;11.2872;21.9641;67.1076;200.0;59.42;20.5558;10.7165;0.0035956;3
108.348;-0.0201971;11.2916;21.9705;67.1005;200.0;59.4224;20.5493;10.7121;0.00354658;3
108.81;-0.0206854;11.296;21.9769;67.0934;200.0;59.4248;20.5428;10.7077;0.0034975;3
109.274;-0.0211737;11.3005;21.9834;67.0862;200.0;59.4273;20.5363;10.7032;0.00344833;4
109.737;-0.0216619;11.3049;21.9898;67.0789;200.0;59.4298;20.5297;10.6988;0.0033991;4
109.831;-0.0221502;11.3094;21.9963;67.0724;200.0;59.4318;20.5231;10.6943;0.00335076;4
109.793;-0.0226385;11.3138;22.0028;67.0664;200.0;59.4332;20.5165;10.6899;0.0033031;4
109.755;-0.0231268;11.3182;22.0092;67.0595;200.0;59.4356;20.5099;10.6854;0.00325418;4
109.717;-0.0236151;11.3226;22.0155;67.051;200.0;59.4392;20.5035;10.681;0.00320333;4
109.679;-0.0241033;11.327;22.0216;67.0411;200.0;59.444;20.4973;10.6767;0.00315064;4
109.64;-0.0245916;11.3313;22.0276;67.03;200.0;59.4498;20.4911;10.6723;0.00309649;4
109.602;-0.0250799;11.3356;22.0335;67.0181;200.0;59.4562;20.485;10.668;0.00304127;4
109.84;-0.0255682;11.3399;22.0393;67.0052;200.0;59.4635;20.479;10.6637;0.00298485;4
110.147;-0.0260121;11.3437;22.0441;66.9889;200.0;59.474;20.474;10.6599;0.0029277;4
110.454;-0.0262562;11.3453;22.0446;66.96;200.0;59.4964;20.4731;10.6582;0.00287103;4
110.761;-0.0265004;11.3469;22.0452;66.9319;200.0;59.518;20.4722;10.6566;0.00281544;4
111.067;-0.0267445;11.3485;22.046;66.9049;200.0;59.539;20.4712;10.6549;0.00276106;4
111.374;-0.0269886;11.3501;22.0468;66.8787;200.0;59.5592;20.4701;10.6532;0.00270773;4
111.681;-0.0272328;11.3518;22.0476;66.8531;200.0;59.579;20.4689;10.6515;0.00265518;4
111.988;-0.0274769;11.3535;22.0485;66.8279;200.0;59.5985;20.4677;10.6498;0.00260301;4
112.296;-0.0277211;11.3551;22.0494;66.8027;200.0;59.618;20.4665;10.6481;0.00255087;4
112.604;-0.0279652;11.3568;22.0503;66.7775;200.0;59.6376;20.4653;10.6463;0.00249863;4
112.912;-0.0282093;11.3585;22.0512;66.7522;200.0;59.6574;20.4641;10.6446;0.00244624;4
113.221;-0.0284535;11.3601;22.0521;66.7269;200.0;59.6772;20.463;10.6429;0.00239379;4
113.53;-0.0286976;11.3618;22.053;66.7016;200.0;59.697;20.4618;10.6412;0.00234138;4
113.84;-0.0289418;11.3634;22.0538;66.6764;200.0;59.7168;20.4606;10.6395;0.00228895;4
114.15;-0.0291859;11.3651;22.0547;66.6512;200.0;59.7367;20.4594;10.6378;0.00223651;4
114.461;-0.02943;11.3668;22.0556;66.6261;200.0;59.7565;20.4583;10.6361;0.00218419;4
114.772;-0.0296742;11.3684;22.0565;66.6012;200.0;59.7762;20.457;10.6343;0.00213204;4
115.084;-0.0299183;11.3701;22.0574;66.5765;200.0;59.7958;20.4558;10.6326;0.00208018;4
115.396;-0.0301625;11.3718;22.0584;66.5521;200.0;59.8152;20.4546;10.6309;0.00202857;4
115.708;-0.0304066;11.3734;22.0593;66.5277;200.0;59.8346;20.4533;10.6291;0.00197704;4
116.02;-0.0306507;11.3751;22.0603;66.5035;200.0;59.8539;20.4521;10.6274;0.00192563;4
116.333;-0.0308949;11.3768;22.0613;66.4795;200.0;59.8732;20.4508;10.6257;0.00187438;4
116.647;-0.031139;11.3785;22.0622;66.4556;200.0;59.8922;20.4495;10.6239;0.00182336;4
116.961;-0.0313832;11.3802;22.0633;66.432;200.0;59.9112;20.4482;10.6222;0.00177261;4
117.275;-0.0316273;11.3819;22.0643;66.4084;200.0;59.9301;20.4469;10.6204;0.00172196;4
117.589;-0.0318714;11.3836;22.0653;66.385;200.0;59.949;20.4456;10.6187;0.00167133;4
117.904;-0.0321156;11.3852;22.0663;66.3616;200.0;59.9679;20.4443;10.6169;0.00162081;4
118.22;-0.0323597;11.3869;22.0674;66.3384;200.0;59.9866;20.4429;10.6152;0.00157045;4
118.536;-0.0326039;11.3886;22.0685;66.3154;200.0;60.0052;20.4416;10.6134;0.00152035;4
118.852;-0.032848;11.3903;22.0695;66.2925;200.0;60.0238;20.4402;10.6117;0.00147042;4
119.168;-0.0330922;11.3921;22.0706;66.2698;200.0;60.0424;20.4388;10.6099;0.00142046;4
119.485;-0.0333363;11.3938;22.0717;66.247;200.0;60.0609;20.4374;10.6081;0.00137058;4
119.802;-0.0335804;11.3955;22.0728;66.2244;200.0;60.0793;20.4361;10.6064;0.00132081;4
120.12;-0.0338246;11.3972;22.0739;66.202;200.0;60.0977;20.4347;10.6046;0.00127128;4
120.438;-0.0340687;11.3989;22.075;66.1797;200.0;60.1159;20.4332;10.6028;0.00122198;4
120.756;-0.0343129;11.4006;22.0762;66.1575;200.0;60.1341;20.4318;10.601;0.00117266;4
121.075;-0.034557;11.4023;22.0773;66.1354;200.0;60.1523;20.4304;10.5993;0.00112336;4
121.394;-0.0348011;11.404;22.0784;66.1133;200.0;60.1706;20.4289;10.5975;0.00107415;4
121.714;-0.0350453;11.4058;22.0796;66.0914;200.0;60.1887;20.4275;10.5957;0.00102513;4
122.034;-0.0352894;11.4075;22.0807;66.0698;200.0;60.2066;20.426;10.5939;9.76386E-4;4
122.354;-0.0355336;11.4092;22.0819;66.0481;200.0;60.2245;20.4246;10.5921;9.27655E-4;4
122.675;-0.0357777;11.4109;22.0831;66.0265;200.0;60.2425;20.4231;10.5903;8.78894E-4;4
122.996;-0.0360218;11.4127;22.0843;66.005;200.0;60.2604;20.4216;10.5885;8.30205E-4;4
123.317;-0.036044;11.4119;22.0807;65.9694;200.0;60.2922;20.4248;10.5892;7.81668E-4;4
123.638;-0.036044;11.411;22.0767;65.9327;200.0;60.3251;20.4285;10.5901;7.33419E-4;4
123.959;-0.036044;11.41;22.0728;65.8962;200.0;60.3581;20.4322;10.5909;6.85301E-4;4
124.28;-0.036044;11.4091;22.0688;65.8598;200.0;60.3909;20.4358;10.5918;6.37289E-4;4
124.602;-0.036044;11.4081;22.0649;65.8236;200.0;60.4237;20.4394;10.5927;5.89569E-4;4
124.924;-0.036044;11.4072;22.061;65.7878;200.0;60.4561;20.4431;10.5936;5.4225E-4;4
125.246;-0.036044;11.4063;22.0571;65.7524;200.0;60.4883;20.4466;10.5944;4.95516E-4;4
125.568;-0.036044;11.4054;22.0533;65.7174;200.0;60.5201;20.4501;10.5953;4.49164E-4;4
125.89;-0.036044;11.4044;22.0495;65.6826;200.0;60.5519;20.4537;10.5961;4.03013E-4;4
126.212;-0.036044;11.4035;22.0457;65.648;200.0;60.5835;20.4571;10.597;3.57181E-4;4
126.535;-0.036044;11.4026;22.042;65.6138;200.0;60.6149;20.4606;10.5978;3.11752E-4;4
126.858;-0.036044;11.4018;22.0383;65.5801;200.0;60.6458;20.464;10.5986;2.66897E-4;4
127.18;-0.036044;11.4009;22.0346;65.5466;200.0;60.6766;20.4674;10.5994;2.22416E-4;4
127.503;-0.036044;11.4;22.031;65.5134;200.0;60.7073;20.4708;10.6002;1.78098E-4;4
127.826;-0.036044;11.3991;22.0273;65.4803;200.0;60.7378;20.4742;10.6011;1.34069E-4;4
128.151;-0.036044;11.3983;22.0237;65.4476;200.0;60.7681;20.4775;10.6019;9.04157E-5;4
128.474;-0.036044;11.3974;22.0202;65.4154;200.0;60.798;20.4808;10.6026;4.73133E-5;4
128.797;-0.036044;11.3966;22.0167;65.3834;200.0;60.8277;20.4841;10.6034;4.54728E-6;4
129.121;-0.036044;11.3957;22.0132;65.3515;200.0;60.8574;20.4873;10.6042;-3.80894E-5;4
129.444;-0.036044;11.3949;22.0097;65.3199;200.0;60.8868;20.4906;10.605;-8.04613E-5;4
129.77;-0.036044;11.3941;22.0063;65.2886;200.0;60.9161;20.4938;10.6058;-1.22469E-4;4
130.093;-0.036044;11.3932;22.0029;65.2577;200.0;60.945;20.497;10.6065;-1.63935E-4;4
130.418;-0.036044;11.3924;21.9995;65.2271;200.0;60.9738;20.5001;10.6073;-2.05127E-4;4
130.742;-0.036044;11.3916;21.9961;65.1965;200.0;61.0025;20.5033;10.608;-2.46201E-4;4
131.066;-0.036044;11.3908;21.9928;65.1662;200.0;61.0311;20.5064;10.6088;-2.87031E-4;4
131.392;-0.036044;11.39;21.9894;65.1362;200.0;61.0594;20.5095;10.6095;-3.27488E-4;4
131.717;-0.036044;11.3892;21.9862;65.1066;200.0;61.0874;20.5125;10.6103;-3.67411E-4;4
132.042;-0.036044;11.3885;21.9829;65.0772;200.0;61.1153;20.5156;10.611;-4.07156E-4;4
132.366;-0.036044;11.3877;21.9797;65.0478;200.0;61.1431;20.5186;10.6117;-4.46778E-4;4
132.692;-0.036044;11.3869;21.9764;65.0187;200.0;61.1708;20.5217;10.6125;-4.86158E-4;4
133.018;-0.036044;11.3861;21.9733;64.9899;200.0;61.1982;20.5246;10.6132;-5.25147E-4;4
133.343;-0.036044;11.3854;21.9701;64.9615;200.0;61.2253;20.5276;10.6139;-5.63631E-4;4
133.669;-0.036044;11.3846;21.967;64.9332;200.0;61.2523;20.5306;10.6146;-6.02034E-4;4
133.994;-0.036044;11.3839;21.9638;64.905;200.0;61.2793;20.5335;10.6153;-6.403E-4;4
134.32;-0.036044;11.3831;21.9607;64.877;200.0;61.3062;20.5364;10.616;-6.78327E-4;4
134.647;-0.036044;11.3824;21.9577;64.8494;200.0;61.3327;20.5393;10.6167;-7.15894E-4;4
134.973;-0.036044;11.3816;21.9546;64.822;200.0;61.359;20.5422;10.6174;-7.5308E-4;4
135.299;-0.036044;11.3809;21.9516;64.7948;200.0;61.3854;20.545;10.6181;-7.90257E-4;4
135.626;-0.036044;11.3802;21.9486;64.7676;200.0;61.4116;20.5479;10.6187;-8.27294E-4;4
135.954;-0.036044;11.3795;21.9456;64.7406;200.0;61.4376;20.5507;10.6194;-8.64054E-4;4
136.28;-0.0358665;11.3768;21.9388;64.703;200.0;61.4747;20.5573;10.622;-9.00275E-4;4
136.606;-0.0356223;11.3734;21.9307;64.6614;200.0;61.5158;20.5652;10.6254;-9.36242E-4;4
136.933;-0.0353782;11.37;21.9226;64.62;200.0;61.5569;20.5732;10.6287;-9.72174E-4;4
137.26;-0.0351341;11.3666;21.9146;64.5787;200.0;61.5979;20.5812;10.6321;-0.00100782;4
137.588;-0.0348899;11.3633;21.9065;64.5378;200.0;61.6385;20.5891;10.6354;-0.00104295;4
137.915;-0.0346458;11.3599;21.8986;64.4976;200.0;61.6787;20.597;10.6388;-0.00107732;4
138.242;-0.0344016;11.3566;21.8906;64.4576;200.0;61.7185;20.6048;10.6421;-0.00111135;4
138.569;-0.0341575;11.3532;21.8827;64.4178;200.0;61.7582;20.6126;10.6454;-0.00114509;4
138.897;-0.0339134;11.3499;21.8748;64.3784;200.0;61.7977;20.6204;10.6487;-0.0011784;4
139.226;-0.0336692;11.3466;21.867;64.3395;200.0;61.8368;20.6281;10.652;-0.00121107;4
139.553;-0.0334251;11.3433;21.8593;64.3012;200.0;61.8753;20.6358;10.6553;-0.00124308;4
139.881;-0.0331809;11.34;21.8515;64.263;200.0;61.9138;20.6435;10.6586;-0.00127485;4
140.208;-0.0329368;11.3367;21.8438;64.225;200.0;61.952;20.6511;10.6618;-0.00130629;4
140.538;-0.0326926;11.3334;21.8361;64.1874;200.0;61.9899;20.6588;10.6651;-0.00133728;4
140.866;-0.0324485;11.3301;21.8285;64.1504;200.0;62.0274;20.6663;10.6683;-0.00136758;4
141.193;-0.0322044;11.3268;21.8209;64.1137;200.0;62.0645;20.6738;10.6716;-0.00139744;4
141.521;-0.0319602;11.3236;21.8134;64.0771;200.0;62.1016;20.6814;10.6748;-0.00142707;4
141.85;-0.0317161;11.3203;21.8059;64.0409;200.0;62.1384;20.6889;10.6781;-0.00145633;4
142.179;-0.0314719;11.3171;21.7984;64.0051;200.0;62.1748;20.6963;10.6813;-0.00148508;4
142.507;-0.0312278;11.3139;21.7909;63.9697;200.0;62.2108;20.7037;10.6845;-0.0015132;4
142.836;-0.0309837;11.3106;21.7835;63.9346;200.0;62.2467;20.7111;10.6877;-0.00154107;4
143.164;-0.0307395;11.3074;21.7761;63.8996;200.0;62.2824;20.7185;10.6909;-0.00156865;4
143.493;-0.0304954;11.3042;21.7688;63.865;200.0;62.3178;20.7258;10.6941;-0.00159585;4
143.821;-0.0302512;11.301;21.7615;63.8308;200.0;62.3527;20.7331;10.6973;-0.00162242;4
144.149;-0.0300071;11.2978;21.7542;63.797;200.0;62.3875;20.7403;10.7005;-0.00164859;4
144.476;-0.029763;11.2946;21.747;63.7633;200.0;62.4221;20.7476;10.7037;-0.00167454;4
144.803;-0.0295188;11.2915;21.7397;63.7299;200.0;62.4564;20.7548;10.7068;-0.00170015;4
145.13;-0.0292747;11.2883;21.7326;63.6968;200.0;62.4905;20.762;10.71;-0.0017253;4
145.455;-0.0290305;11.2851;21.7254;63.6641;200.0;62.5241;20.7691;10.7132;-0.00174989;4
145.748;-0.0288086;11.2823;21.719;63.6346;200.0;62.5545;20.7756;10.716;-0.00177204;4
146.039;-0.0285866;11.2794;21.7125;63.6053;200.0;62.5848;20.7821;10.7189;-0.00179395;4
146.328;-0.0283647;11.2766;21.7061;63.5762;200.0;62.6149;20.7885;10.7217;-0.00181557;4
146.613;-0.0281428;11.2737;21.6997;63.5474;200.0;62.6447;20.7949;10.7246;-0.00183674;4
146.892;-0.0279208;11.2709;21.6933;63.5189;200.0;62.6742;20.8013;10.7274;-0.00185751;4
147.165;-0.0276989;11.2681;21.687;63.4906;200.0;62.7037;20.8076;10.7302;-0.00187811;4
147.43;-0.0274769;11.2652;21.6807;63.4624;200.0;62.7329;20.814;10.7331;-0.00189848;4
147.685;-0.027255;11.2624;21.6744;63.4344;200.0;62.7619;20.8203;10.7359;-0.00191857;4
147.925;-0.027033;11.2596;21.6681;63.4068;200.0;62.7907;20.8266;10.7387;-0.00193821;4
148.15;-0.0268111;11.2568;21.6619;63.3794;200.0;62.8192;20.8329;10.7415;-0.00195755;4
148.356;-0.0265891;11.254;21.6557;63.3521;200.0;62.8477;20.8391;10.7443;-0.00197675;4
148.541;-0.0263672;11.2512;21.6495;63.3249;200.0;62.876;20.8454;10.7471;-0.00199576;4
148.705;-0.0261452;11.2484;21.6433;63.298;200.0;62.9041;20.8516;10.7499;-0.00201452;4
148.844;-0.0259233;11.2456;21.6371;63.2713;200.0;62.9319;20.8578;10.7527;-0.00203293;4
148.96;-0.0257013;11.2428;21.631;63.2447;200.0;62.9597;20.864;10.7555;-0.0020512;4
149.054;-0.0254794;11.24;21.6248;63.2181;200.0;62.9876;20.8701;10.7583;-0.00206942;4
149.129;-0.0252575;11.2372;21.6187;63.1916;200.0;63.0152;20.8763;10.7611;-0.00208754;4
149.187;-0.0250355;11.2344;21.6126;63.1653;200.0;63.0429;20.8825;10.7639;-0.00210548;4
149.231;-0.0248136;11.2317;21.6065;63.1392;200.0;63.0703;20.8886;10.7667;-0.00212318;4
149.263;-0.0245916;11.2289;21.6004;63.1131;200.0;63.0977;20.8948;10.7694;-0.00214084;4
149.287;-0.0243697;11.2261;21.5943;63.087;200.0;63.1251;20.9009;10.7722;-0.00215845;4
149.304;-0.0241477;11.2234;21.5883;63.061;200.0;63.1524;20.907;10.775;-0.00217592;4
149.316;-0.0239258;11.2206;21.5822;63.0353;200.0;63.1795;20.9132;10.7778;-0.00219313;4
149.324;-0.0237038;11.2178;21.5762;63.0097;200.0;63.2064;20.9192;10.7806;-0.00221009;4
149.33;-0.0234819;11.2151;21.5701;62.9842;200.0;63.2333;20.9253;10.7833;-0.00222694;4
149.334;-0.0232599;11.2123;21.5641;62.9588;200.0;63.2601;20.9314;10.7861;-0.00224364;4
149.337;-0.0228382;11.2074;21.5539;62.9213;200.0;63.2996;20.9417;10.791;-0.00226013;4
149.339;-0.0223944;11.2022;21.5433;62.8827;200.0;63.3404;20.9525;10.7963;-0.00227629;4
149.34;-0.0219505;11.197;21.5327;62.8443;200.0;63.3809;20.9633;10.8015;-0.00229216;4
149.34;-0.0215066;11.1919;21.5221;62.8061;200.0;63.4213;20.974;10.8067;-0.00230778;4
149.341;-0.0210627;11.1867;21.5115;62.7681;200.0;63.4615;20.9848;10.8118;-0.00232307;4
149.341;-0.0206188;11.1816;21.501;62.7304;200.0;63.5014;20.9955;10.817;-0.00233796;4
149.341;-0.0201749;11.1764;21.4905;62.6931;200.0;63.5409;21.0061;10.8222;-0.00235235;4
149.341;-0.019731;11.1713;21.48;62.656;200.0;63.5802;21.0167;10.8274;-0.00236635;4
149.341;-0.0192871;11.1662;21.4696;62.6193;200.0;63.6192;21.0273;10.8325;-0.00238;4
149.341;-0.0188432;11.161;21.4592;62.5828;200.0;63.6579;21.0379;10.8377;-0.00239326;4
149.341;-0.0183993;11.1559;21.4488;62.5466;200.0;63.6963;21.0484;10.8428;-0.00240609;4
149.341;-0.0179554;11.1508;21.4385;62.5107;200.0;63.7343;21.0589;10.848;-0.00241844;4
149.34;-0.0175115;11.1457;21.4282;62.4751;200.0;63.7721;21.0694;10.8531;-0.00243043;4
149.34;-0.0170676;11.1407;21.4179;62.4398;200.0;63.8096;21.0799;10.8582;-0.00244206;4
149.34;-0.0166238;11.1356;21.4077;62.4047;200.0;63.8469;21.0903;10.8633;-0.00245332;4
149.34;-0.0161799;11.1305;21.3975;62.37;200.0;63.8839;21.1006;10.8684;-0.00246412;4
149.34;-0.015736;11.1254;21.3873;62.3356;200.0;63.9205;21.111;10.8735;-0.00247449;4
149.34;-0.0152921;11.1204;21.3772;62.3014;200.0;63.9569;21.1213;10.8786;-0.00248451;4
149.339;-0.0148482;11.1153;21.3671;62.2675;200.0;63.993;21.1316;10.8837;-0.00249417;4
149.339;-0.0144043;11.1103;21.357;62.2338;200.0;64.0287;21.1419;10.8888;-0.00250344;4
149.339;-0.0139604;11.1053;21.347;62.2005;200.0;64.0643;21.1521;10.8939;-0.00251226;4
149.339;-0.0135165;11.1003;21.3369;62.1675;200.0;64.0994;21.1623;10.8989;-0.00252068;4
149.338;-0.0130726;11.0952;21.327;62.1347;200.0;64.1344;21.1725;10.904;-0.00252875;4
149.338;-0.0126287;11.0902;21.317;62.1021;200.0;64.1691;21.1826;10.909;-0.00253645;4
149.338;-0.0121848;11.0852;21.3071;62.0699;200.0;64.2034;21.1927;10.9141;-0.00254375;4
149.338;-0.0117409;11.0802;21.2972;62.0379;200.0;64.2375;21.2028;10.9191;-0.00255063;4
149.338;-0.0112971;11.0753;21.2874;62.0062;200.0;64.2712;21.2128;10.9242;-0.00255712;4
149.338;-0.0108532;11.0703;21.2775;61.9748;200.0;64.3047;21.2228;10.9292;-0.00256325;4
149.337;-0.0104093;11.0653;21.2677;61.9436;200.0;64.338;21.2328;10.9342;-0.002569;4
149.337;-0.00996538;11.0603;21.258;61.9127;200.0;64.3708;21.2428;10.9392;-0.00257436;4
149.337;-0.00952148;11.0554;21.2482;61.8821;200.0;64.4035;21.2527;10.9442;-0.00257931;4
149.337;-0.00907759;11.0504;21.2385;61.8518;200.0;64.4358;21.2626;10.9492;-0.00258388;4
149.336;-0.0086337;11.0455;21.2289;61.8217;200.0;64.4679;21.2724;10.9542;-0.00258809;4
149.336;-0.00818981;11.0406;21.2192;61.7918;200.0;64.4997;21.2823;10.9591;-0.00259193;4
149.336;-0.00774592;11.0356;21.2096;61.7623;200.0;64.5311;21.2921;10.9641;-0.00259536;4
149.336;-0.00730202;11.0307;21.2;61.733;200.0;64.5623;21.3018;10.9691;-0.0025984;4
149.336;-0.00685813;11.0258;21.1905;61.7039;200.0;64.5932;21.3116;10.974;-0.00260108;4
149.336;-0.00641424;11.0209;21.181;61.6751;200.0;64.6239;21.3213;10.979;-0.00260338;4
149.336;-0.00597035;11.016;21.1715;61.6466;200.0;64.6542;21.331;10.9839;-0.0026053;4
149.335;-0.00552646;11.0111;21.162;61.6184;200.0;64.6842;21.3406;10.9889;-0.00260684;4
149.335;-0.00508256;11.0062;21.1526;61.5904;200.0;64.714;21.3502;10.9938;-0.00260799;4
149.335;-0.00463867;11.0014;21.1432;61.5626;200.0;64.7434;21.3598;10.9987;-0.00260877;4
149.335;-0.00419478;10.9965;21.1338;61.5352;200.0;64.7727;21.3694;11.0036;-0.00260918;4
149.335;-0.00375089;10.9916;21.1244;61.5079;200.0;64.8015;21.3789;11.0085;-0.00260921;4
149.335;-0.003307;10.9868;21.1151;61.481;200.0;64.8302;21.3884;11.0134;-0.00260886;4
149.334;-0.0028631;10.9819;21.1058;61.4543;200.0;64.8584;21.3979;11.0183;-0.00260812;4
149.334;-0.00241921;10.9771;21.0966;61.4279;200.0;64.8865;21.4073;11.0232;-0.00260701;4
149.334;-0.00197532;10.9722;21.0874;61.4017;200.0;64.9143;21.4167;11.0281;-0.00260554;4
149.334;-0.00153143;10.9674;21.0782;61.3757;200.0;64.9417;21.4261;11.0329;-0.0026037;4
149.334;-0.00108754;10.9626;21.069;61.35;200.0;64.9689;21.4354;11.0378;-0.00260149;4
149.334;-6.43643E-4;10.9578;21.0599;61.3246;200.0;64.9957;21.4448;11.0427;-0.0025989;4
149.333;-1.99751E-4;10.953;21.0507;61.2994;200.0;65.0224;21.454;11.0475;-0.00259595;4
149.333;2.44141E-4;10.9482;21.0417;61.2744;200.0;65.0487;21.4633;11.0524;-0.00259262;4
149.333;6.88033E-4;10.9434;21.0326;61.2497;200.0;65.0747;21.4725;11.0572;-0.00258893;4
149.333;0.00113192;10.9386;21.0236;61.2253;200.0;65.1005;21.4817;11.062;-0.00258488;4
149.333;0.00157582;10.9338;21.0146;61.2011;200.0;65.1259;21.4909;11.0668;-0.00258044;4
149.333;0.00201971;10.9291;21.0056;61.1772;200.0;65.1511;21.5;11.0716;-0.00257564;4
149.333;0.0024636;10.9243;20.9967;61.1534;200.0;65.176;21.5091;11.0765;-0.00257047;4
149.332;0.00290749;10.9195;20.9877;61.13;200.0;65.2006;21.5182;11.0812;-0.00256495;4
149.332;0.00335139;10.9148;20.9789;61.1068;200.0;65.225;21.5272;11.086;-0.00255906;4
149.332;0.00379528;10.91;20.97;61.0838;200.0;65.249;21.5363;11.0908;-0.00255279;4
149.332;0.00423917;10.9053;20.9612;61.0611;200.0;65.2728;21.5452;11.0956;-0.00254616;4
149.332;0.00468306;10.9006;20.9524;61.0386;200.0;65.2962;21.5542;11.1004;-0.00253916;4
149.332;0.00512695;10.8959;20.9436;61.0163;200.0;65.3194;21.5631;11.1051;-0.00253183;4
149.332;0.00557085;10.8911;20.9348;60.9943;200.0;65.3423;21.572;11.1099;-0.00252412;4
149.332;0.00601474;10.8864;20.9261;60.9726;200.0;65.365;21.5809;11.1146;-0.00251603;4
149.331;0.00645863;10.8817;20.9174;60.9511;200.0;65.3873;21.5897;11.1194;-0.00250758;4
149.331;0.00690252;10.877;20.9088;60.9298;200.0;65.4094;21.5985;11.1241;-0.00249878;4
149.331;0.00734641;10.8723;20.9001;60.9088;200.0;65.4312;21.6073;11.1288;-0.00248965;4
149.331;0.00779031;10.8677;20.8915;60.888;200.0;65.4527;21.6161;11.1336;-0.00248013;4
149.331;0.0082342;10.863;20.8829;60.8674;200.0;65.4739;21.6248;11.1383;-0.00247024;4
