speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
0.18989451612903227;0.495077005; 0.194316; 0.527505; 0.1572875; 0.11730650000000001; 0.09410249999999999; 0.0686215; 0.0509485; 0.5389159300650579; 2
0.19139935483870968;0.49003855; 0.1820475; 0.664005; 0.16552150000000002; 0.12122899999999999; 0.0962145; 0.069302; 0.050950499999999996; 0.5371935552709174; 2
0.1927416129032258;0.48523405; 0.169906; 0.95247; 0.17674399999999998; 0.126486; 0.099069; 0.07030700000000001; 0.051094999999999995; 0.5351538255202516; 2
0.19482806451612905;0.48056335; 0.159574; 1.0; 0.1900595; 0.132456; 0.1022455; 0.071418; 0.0512815; 0.5331344676023017; 2
0.19593419354838712;0.47630565; 0.149968; 1.0; 0.207442; 0.139914; 0.10616350000000001; 0.072822; 0.051596500000000003; 0.5309632758686421; 2
0.19741096774193548;0.4722763; 0.140378; 1.0; 0.23275099999999999; 0.1501245; 0.1114185; 0.074732; 0.0521125; 0.5284043826936106; 2
0.19949064516129034;0.46844125; 0.131993; 0.9794499999999999; 0.266741; 0.162598; 0.1175845; 0.076913; 0.0527225; 0.525817637403538; 2
0.2008867741935484;0.4649928; 0.1245125; 0.639965; 0.314974; 0.17826; 0.124969; 0.07945350000000001; 0.053463000000000004; 0.5231879202788305; 2
0.2026751612903226;0.46188355; 0.1179125; 0.477433; 0.3867455; 0.1979645; 0.133713; 0.082342; 0.0543185; 0.5205710947045137; 2
0.2039990322580645;0.4590444; 0.1123455; 0.38571449999999996; 0.4968535; 0.221917; 0.1435665; 0.0854225; 0.055221; 0.5181298170324271; 0
0.2054032258064516;0.45654905; 0.1064965; 0.3164125; 0.74744; 0.25928650000000003; 0.157574; 0.08959199999999999; 0.056478; 0.5152033396008305; 0
0.2076416129032258;0.454362; 0.10143150000000001; 0.2699395; 1.0; 0.311241; 0.17454999999999998; 0.094237; 0.057847; 0.5124011462642944; 0
0.2093409677419355;0.4521571; 0.0986615; 0.24740600000000001; 1.0; 0.357078; 0.187313; 0.0973325; 0.058659499999999996; 0.5109263528996277; 0
0.21160387096774194;0.4498275; 0.097435; 0.2370805; 1.0; 0.3882835; 0.194812; 0.09889049999999999; 0.058963; 0.5105042580750537; 0
0.21355548387096776;0.4475265; 0.09726900000000001; 0.23407699999999998; 1.0; 0.400413; 0.1971555; 0.09914300000000001; 0.0588645; 0.5109021454327834; 0
0.21539258064516129;0.4452365; 0.09744; 0.23335650000000002; 1.0; 0.40485950000000004; 0.1976135; 0.098949; 0.0586385; 0.5115872915472998; 0
0.21749354838709678;0.442912; 0.0977185; 0.233399; 1.0; 0.40644199999999997; 0.19740449999999998; 0.098607; 0.058373499999999995; 0.5123802014737836; 0
0.21931032258064515;0.4404465; 0.0981245; 0.23424150000000002; 1.0; 0.40493650000000003; 0.196474; 0.098094; 0.0580575; 0.512997818145946; 0
0.2213306451612903;0.4380545; 0.098581; 0.23547200000000001; 1.0; 0.401868; 0.195204; 0.097513; 0.057727; 0.5130260044863675; 0
0.22335290322580648;0.4356855; 0.0989925; 0.23643799999999998; 1.0; 0.399794; 0.1941715; 0.096991; 0.0574165; 0.5130227577255285; 0
0.22495129032258063;0.433323; 0.0994535; 0.23771899999999999; 1.0; 0.3965495; 0.192867; 0.09640499999999999; 0.057087000000000006; 0.5130581856158608; 0
0.22719290322580646;0.430954; 0.099999; 0.2395195; 1.0; 0.391467; 0.191128; 0.09571450000000001; 0.056724500000000004; 0.5131556361875159; 0
0.2294067741935484;0.42857; 0.100348; 0.24008749999999998; 1.0; 0.390852; 0.19043600000000002; 0.09527250000000001; 0.0564375; 0.5131033219577216; 0
0.23098709677419352;0.426173; 0.10082649999999999; 0.24145399999999997; 1.0; 0.387398; 0.1890725; 0.09466799999999999; 0.056100000000000004; 0.5131463097078507; 0
0.23329612903225805;0.42376; 0.101178; 0.24201699999999998; 1.0; 0.3867855; 0.1883735; 0.094221; 0.055810000000000005; 0.5130924516751084; 0
0.23522741935483873;0.42132749999999997; 0.10154099999999999; 0.2426405; 1.0; 0.385959; 0.1876185; 0.093758; 0.0555135; 0.5130450712485499; 0
0.2371348387096774;0.4188805; 0.1019375; 0.24346199999999998; 1.0; 0.384433; 0.186696; 0.0932535; 0.055202999999999995; 0.5130207364577511; 0
0.23950806451612905;0.41641300000000003; 0.10226; 0.24381150000000001; 1.0; 0.384564; 0.1861535; 0.0928365; 0.0549185; 0.5129394401128199; 0
0.24133903225806452;0.4139325; 0.1026755; 0.24472850000000002; 1.0; 0.3826915; 0.18514150000000001; 0.09230650000000001; 0.0545985; 0.5129252594073904; 0
0.24364419354838712;0.4114345; 0.1030475; 0.245367; 1.0; 0.3817935; 0.18434999999999999; 0.091827; 0.054292499999999994; 0.5128773856005083; 0
0.24557322580645163;0.4089215; 0.10347350000000001; 0.246328; 1.0; 0.3797625; 0.18329350000000003; 0.09128249999999999; 0.053966; 0.5128671360221733; 0
0.24767677419354836;0.4063935; 0.103935; 0.247499; 1.0; 0.3770115; 0.1820675; 0.090696; 0.0536255; 0.5128809506712336; 0
0.2498083870967742;0.40384549999999997; 0.10440250000000001; 0.2486935; 1.0; 0.3741995; 0.1808225; 0.090103; 0.053281999999999996; 0.5128964046162078; 0
0.25166225806451614;0.401279; 0.104923; 0.2502045; 1.0; 0.370355; 0.179334; 0.0894495; 0.0529185; 0.5129475888459062; 0
0.2540612903225806;0.398689; 0.105346; 0.251095; 1.0; 0.36859499999999995; 0.1783225; 0.08890700000000001; 0.0525875; 0.5129253867313449; 0
0.25574838709677417;0.396077; 0.105867; 0.252579; 1.0; 0.3649045; 0.17685849999999997; 0.0882545; 0.052221500000000004; 0.5129706822281488; 0
0.25824580645161294;0.393443; 0.10625899999999999; 0.253249; 1.0; 0.3638625; 0.17600349999999998; 0.0877435; 0.0518975; 0.5129212327873302; 0
0.26027354838709676;0.3907845; 0.10661749999999999; 0.2536955; 1.0; 0.36353650000000004; 0.175306; 0.0872675; 0.051582499999999996; 0.5128452363020038; 0
0.26225258064516127;0.3881105; 0.1070895; 0.2548355; 1.0; 0.36096449999999997; 0.174087; 0.0866655; 0.051227999999999996; 0.5128482602459226; 0
0.2645067741935484;0.385422; 0.1074525; 0.255291; 1.0; 0.360587; 0.173368; 0.08618050000000001; 0.050908499999999995; 0.5127724547465278; 0
0.2667264516129032;0.382716; 0.1078725; 0.25609000000000004; 1.0; 0.3590965; 0.1723885; 0.0856315; 0.050568; 0.5127353398137988; 0
0.2688587096774193;0.3799965; 0.10825749999999999; 0.256664; 1.0; 0.35831850000000004; 0.171567; 0.08511799999999999; 0.050238; 0.5126721712168856; 0
0.27108290322580647;0.3772615; 0.10871449999999999; 0.2576705; 1.0; 0.35613999999999996; 0.17042300000000002; 0.0845265; 0.04988265; 0.512657879102996; 0
0.2730941935483871;0.374513; 0.10918749999999999; 0.25876550000000004; 1.0; 0.35367849999999995; 0.16921150000000001; 0.08391799999999999; 0.0495214; 0.5126531044547032; 0
0.27543032258064515;0.371747; 0.109686; 0.2600085; 1.0; 0.3507595; 0.167892; 0.08328200000000001; 0.049150650000000004; 0.5126641975542368; 0
0.2772190322580645;0.36896399999999996; 0.11023899999999999; 0.26157; 1.0; 0.346878; 0.16635000000000003; 0.0825915; 0.048762299999999995; 0.5127101455863075; 0
0.27981387096774196;0.36616150000000003; 0.1107195; 0.262675; 1.0; 0.344414; 0.1651255; 0.081973; 0.048394700000000006; 0.5127038430505609; 0
0.281581935483871;0.3633365; 0.111274; 0.26422049999999997; 1.0; 0.34064500000000003; 0.1635985; 0.08128099999999999; 0.04800315; 0.512745382490708; 0
0.2841761290322581;0.3604885; 0.11164500000000001; 0.2646245; 1.0; 0.340265; 0.16283650000000002; 0.0807665; 0.047664200000000004; 0.512659422905944; 0
0.2859425806451613;0.35762; 0.112193; 0.266101; 1.0; 0.33671100000000004; 0.161349; 0.0800785; 0.0472712; 0.5126913016410453; 0
0.28851419354838714;0.35473; 0.11253550000000001; 0.266307; 1.0; 0.33687849999999997; 0.160698; 0.079585; 0.046935849999999994; 0.512582264589533; 0
0.29060096774193545;0.35182250000000004; 0.11307; 0.2676735; 1.0; 0.333633; 0.159272; 0.078907; 0.046543400000000006; 0.5126005674079885; 0
0.29241354838709677;0.348897; 0.1135385; 0.2686285; 1.0; 0.3315865; 0.1581115; 0.0782895; 0.04616805; 0.512572842616902; 0
0.2950658064516129;0.34595200000000004; 0.1139345; 0.26912600000000003; 1.0; 0.330847; 0.1572385; 0.0777365; 0.045811149999999995; 0.5124944428919349; 0
0.29683774193548385;0.342994; 0.1143845; 0.269947; 1.0; 0.3291565; 0.156148; 0.077131; 0.045437450000000004; 0.5124511368319196; 0
0.2994541935483871;0.3400205; 0.11488749999999999; 0.2710805; 1.0; 0.3265545; 0.1548505; 0.0764755; 0.0450475; 0.512441523873357; 0
0.301111935483871;0.3370355; 0.1154505; 0.272569; 1.0; 0.3229515; 0.15332700000000002; 0.075766; 0.0446404; 0.5124699330306988; 0
0.30380032258064515;0.3340345; 0.115959; 0.2737165; 1.0; 0.32031350000000003; 0.1520145; 0.0751035; 0.04424665; 0.5124606542975165; 0
0.30546032258064515;0.3310165; 0.11660450000000001; 0.27568950000000003; 1.0; 0.3154375; 0.150198; 0.0743215; 0.0438155; 0.5125391335999552; 0
0.3081541935483871;0.3279805; 0.11698; 0.27600650000000004; 1.0; 0.3150435; 0.1493785; 0.07377; 0.0434532; 0.5124394548590967; 0
0.30982967741935485;0.3249295; 0.117521; 0.277318; 1.0; 0.3119575; 0.14795450000000002; 0.073076; 0.043046499999999994; 0.5124456619018772; 0
0.31240451612903225;0.3218605; 0.117895; 0.27760850000000004; 1.0; 0.3115925; 0.14712899999999998; 0.072519; 0.042680300000000004; 0.512342338512822; 0
0.31473;0.31877900000000003; 0.11826249999999999; 0.27785699999999997; 1.0; 0.3113315; 0.146318; 0.071963; 0.04231359999999999; 0.5122342086444853; 0
0.31683290322580643;0.31568399999999996; 0.118729; 0.2786935; 1.0; 0.309457; 0.145148; 0.071322; 0.04192025; 0.5121887062462555; 0
0.3193522580645161;0.312578; 0.119114; 0.27903500000000003; 1.0; 0.30890799999999996; 0.144261; 0.070745; 0.041545500000000006; 0.512090062012527; 0
0.3212;0.3094635; 0.1195945; 0.279946; 1.0; 0.3067865; 0.1430295; 0.0700875; 0.0411458; 0.512052278629037; 0
0.32382903225806453;0.3063395; 0.120114; 0.281082; 1.0; 0.30403949999999996; 0.141661; 0.069397; 0.040735650000000005; 0.5120383844025052; 0
0.32551290322580645;0.3032055; 0.120695; 0.282582; 1.0; 0.3003225; 0.1400815; 0.0686575; 0.0403099; 0.5120627669397868; 0
0.32820967741935486;0.30005950000000003; 0.12119949999999999; 0.2836155; 1.0; 0.297836; 0.138763; 0.067976; 0.039901; 0.5120371907404319; 0
0.32868064516129036;0.296904; 0.12171900000000001; 0.284735; 1.0; 0.295115; 0.13739200000000001; 0.06728150000000001; 0.0394875; 0.5120203998939358; 0
0.3284967741935484;0.2937565; 0.1222125; 0.2857025; 1.0; 0.2927695; 0.13610350000000002; 0.0666065; 0.03908045; 0.5119881869334539; 0
0.3283258064516129;0.290617; 0.122727; 0.286802; 1.0; 0.290072; 0.134741; 0.065916; 0.0386692; 0.511970329748839; 0
0.32816451612903225;0.287486; 0.12325749999999999; 0.288001; 1.0; 0.28711400000000004; 0.133325; 0.065214; 0.038255; 0.5119633428468373; 0
0.328;0.2843615; 0.1237885; 0.2892075; 1.0; 0.284132; 0.1319055; 0.064512; 0.03784125; 0.5119574859449315; 0
0.32784193548387097;0.281242; 0.12432349999999999; 0.2904405; 1.0; 0.2810825; 0.130473; 0.0638075; 0.03742715; 0.5119546370714502; 0
0.3276806451612903;0.278128; 0.12486000000000001; 0.291685; 1.0; 0.278004; 0.1290355; 0.0631025; 0.037013199999999996; 0.5119531728459737; 0
0.32872903225806455;0.275013; 0.125413; 0.2930295; 1.0; 0.2746875; 0.127547; 0.062386; 0.0365957; 0.5119620218608096; 0
0.3301290322580645;0.2718845; 0.1259575; 0.2943135; 1.0; 0.2715185; 0.12608650000000002; 0.061674; 0.03617875; 0.5119639953821039; 0
0.3315451612903226;0.2687465; 0.126588; 0.296104; 1.0; 0.2672025; 0.12437849999999999; 0.0609045; 0.03574375; 0.5120169939781536; 0
0.3326903225806452;0.265591; 0.12720599999999999; 0.29780999999999996; 1.0; 0.2631235; 0.12271549999999999; 0.060143; 0.03531005; 0.5120601090522372; 0
0.33454838709677415;0.2624215; 0.127707; 0.2988105; 1.0; 0.2605985; 0.1213835; 0.0594555; 0.03489785; 0.5120315884864352; 0
0.3356516129032258;0.259237; 0.1282665; 0.3001475; 1.0; 0.2573365; 0.119889; 0.058728999999999996; 0.03447285; 0.5120362517262677; 0
0.3371677419354839;0.2560385; 0.1286915; 0.30067499999999997; 1.0; 0.25578649999999997; 0.118758; 0.058084; 0.03407155; 0.5119596186211689; 0
0.3387322580645161;0.25283100000000003; 0.129113; 0.3011805; 1.0; 0.254257; 0.11762600000000001; 0.057438; 0.033669199999999996; 0.5118806936848896; 0
0.34;0.249616; 0.12961; 0.3021275; 1.0; 0.2517605; 0.116286; 0.056742999999999995; 0.033251750000000004; 0.5118458864988354; 0
0.34161290322580645;0.2463955; 0.130061; 0.302802; 1.0; 0.24981750000000003; 0.1150605; 0.056073500000000005; 0.032841499999999996; 0.5117838797330069; 0
0.34283870967741936;0.24317100000000003; 0.130561; 0.303765; 1.0; 0.2472415; 0.1137; 0.055372500000000005; 0.032421649999999996; 0.5117507914203381; 0
0.3443709677419355;0.23994149999999997; 0.131084; 0.304859; 1.0; 0.244375; 0.1122775; 0.054657; 0.031997; 0.5117306901510256; 0
0.34581612903225806;0.2367085; 0.131693; 0.3064575; 1.0; 0.24047149999999998; 0.11063700000000001; 0.0538915; 0.03155715; 0.5117605317028553; 0
0.3470290322580645;0.23346699999999998; 0.132285; 0.3079535; 1.0; 0.2367935; 0.109041; 0.053135; 0.0311195; 0.5117796621270149; 0
0.34876129032258063;0.230217; 0.132822; 0.3091195; 1.0; 0.23376850000000002; 0.10758; 0.0524085; 0.0306902; 0.511765974801909; 0
0.3498903225806451;0.226956; 0.1334275; 0.310681; 1.0; 0.22997800000000002; 0.1059555; 0.051643; 0.0302486; 0.5117905483251224; 0
0.35144516129032255;0.223684; 0.1338715; 0.311283; 1.0; 0.2279995; 0.10470800000000001; 0.0509625; 0.0298316; 0.5117212681783945; 0
0.3530322580645161;0.220404; 0.13431300000000002; 0.3118665; 1.0; 0.22602550000000002; 0.10345750000000001; 0.0502795; 0.0294135; 0.5116501736653154; 0
0.35438387096774193;0.217117; 0.1348095; 0.312773; 1.0; 0.2234135; 0.10207150000000001; 0.0495651; 0.02898545; 0.5116105122534969; 0
0.35599677419354836;0.213825; 0.135267; 0.31344449999999996; 1.0; 0.22121400000000002; 0.1007685; 0.04886865; 0.02856245; 0.5115480439383333; 0
0.3573967741935484;0.21053; 0.135765; 0.3143555; 1.0; 0.2185435; 0.099367; 0.04814965; 0.0281325; 0.5115089713998042; 0
0.3587322580645161;0.207231; 0.13630050000000002; 0.31548200000000004; 1.0; 0.215457; 0.09787900000000001; 0.04741065; 0.027696299999999997; 0.511490891398269; 0
0.3603354838709677;0.2039285; 0.136884; 0.31689; 1.0; 0.21185700000000002; 0.09628550000000001; 0.046647499999999995; 0.02725265; 0.5114999154835423; 0
0.3614;0.2006195; 0.137514; 0.3185645; 1.0; 0.2078015; 0.0945965; 0.045862150000000004; 0.026801949999999998; 0.5115341656272957; 0
0.36319032258064515;0.19730199999999998; 0.13802799999999998; 0.3195525; 1.0; 0.20493099999999997; 0.093148; 0.045129749999999996; 0.0263665; 0.5115022709767001; 0
0.3644193548387097;0.1939765; 0.1385545; 0.32061100000000003; 1.0; 0.20191949999999997; 0.0916685; 0.044389399999999996; 0.025928149999999997; 0.5114770130872314; 0
0.36593548387096775;0.19064199999999998; 0.139107; 0.32181849999999995; 1.0; 0.19864350000000003; 0.09013249999999999; 0.0436353; 0.02548515; 0.5114657449172605; 0
0.3674612903225806;0.187301; 0.139547; 0.322362; 1.0; 0.1964355; 0.0888115; 0.042928499999999994; 0.02505585; 0.5113912763193877; 0
0.36911612903225804;0.18395499999999998; 0.139988; 0.32291400000000003; 1.0; 0.194178; 0.0874775; 0.0422179; 0.024624999999999998; 0.511317730820185; 0
0.37037096774193545;0.18060500000000002; 0.14048349999999998; 0.32378; 1.0; 0.1913785; 0.086032; 0.041481950000000004; 0.024186350000000002; 0.5112740905347892; 2
0.3720709677419355;0.17725200000000002; 0.140986; 0.32468400000000003; 1.0; 0.188491; 0.08456749999999999; 0.0407414; 0.02374615; 0.5112342222215447; 2
0.373358064516129;0.17401850000000002; 0.1408405; 0.32193849999999996; 1.0; 0.19160750000000001; 0.084306; 0.04028055; 0.0233968; 0.5108492741606884; 2
0.37443225806451613;0.17109249999999998; 0.1393855; 0.312139; 1.0; 0.2094925; 0.0866955; 0.04041575; 0.02324175; 0.5097547337860567; 2
0.3755;0.16855350000000002; 0.1367065; 0.296547; 1.0; 0.253259; 0.0924275; 0.041216350000000006; 0.023297850000000002; 0.5079475771537312; 2
0.3763516129032258;0.166437; 0.1334685; 0.2793775; 1.0; 0.34571199999999996; 0.10142899999999999; 0.04252675; 0.0235105; 0.5057479126007524; 0
0.37747419354838707;0.16478749999999998; 0.1296875; 0.261079; 0.92514; 0.6336849999999999; 0.115973; 0.04451975; 0.023914849999999998; 0.5031042853340189; 0
0.37838064516129033;0.163626; 0.125739; 0.2435435; 0.7305750000000001; 1.0; 0.1387445; 0.04718635; 0.024488799999999998; 0.5002067804682627; 0
0.3797354838709677;0.1628; 0.122677; 0.23080749999999997; 0.6228349999999999; 1.0; 0.16616299999999998; 0.04972625; 0.02501675; 0.4978167284061597; 0
0.3813548387096774;0.162221; 0.12070299999999999; 0.2229415; 0.566335; 1.0; 0.192162; 0.0516295; 0.025391900000000002; 0.49619463714166134; 0
0.38274516129032254;0.16198099999999999; 0.11936999999999999; 0.217819; 0.53308; 1.0; 0.21568549999999997; 0.053087; 0.025684300000000004; 0.4950803138076035; 0
0.38403548387096775;0.162095; 0.1186185; 0.2150495; 0.5163; 1.0; 0.2316135; 0.05400750000000001; 0.0258879; 0.4944688246007501; 0
0.38568709677419355;0.1625435; 0.118225; 0.2137135; 0.50878; 1.0; 0.2402355; 0.0545695; 0.02604505; 0.4941908923236288; 0
0.3872451612903226;0.16328700000000002; 0.1179745; 0.2129875; 0.505185; 1.0; 0.24506699999999998; 0.055005; 0.026202450000000002; 0.49406773822866423; 0
0.38861612903225806;0.1642745; 0.11781549999999999; 0.212665; 0.5041749999999999; 1.0; 0.24705850000000001; 0.0553625; 0.0263661; 0.49405132935403145; 0
0.38990967741935484;0.16544950000000003; 0.1177325; 0.2126695; 0.50524; 1.0; 0.2466525; 0.0556515; 0.0265326; 0.4941213416134976; 0
0.39168387096774193;0.166771; 0.1176535; 0.212729; 0.5067699999999999; 1.0; 0.245823; 0.055955500000000005; 0.02671555; 0.4942126328888551; 0
0.39306129032258064;0.16820400000000002; 0.117531; 0.21265799999999999; 0.50764; 1.0; 0.2458795; 0.0563315; 0.02692345; 0.49428043289461226; 0
0.3945516129032258;0.16972199999999998; 0.117344; 0.21236999999999998; 0.507305; 1.0; 0.247401; 0.05680450000000001; 0.027159049999999997; 0.49430351036136055; 0
0.39586774193548385;0.1713055; 0.117174; 0.21216449999999998; 0.50752; 1.0; 0.2483195; 0.0572625; 0.027397550000000003; 0.494349394731454; 0
0.39763225806451613;0.1729385; 0.117005; 0.21197600000000003; 0.507885; 1.0; 0.2490905; 0.057725; 0.02764145; 0.4944022182570662; 0
0.3989677419354839;0.17460799999999999; 0.11681649999999999; 0.211724; 0.50791; 1.0; 0.250274; 0.058218; 0.027894899999999997; 0.4944426913590944; 0
0.40052258064516133;0.1763035; 0.11660450000000001; 0.2113925; 0.507485; 1.0; 0.25198699999999996; 0.0587455; 0.0281579; 0.49446645319209803; 0
0.4019741935483871;0.17801899999999998; 0.11640700000000001; 0.21111999999999997; 0.507435; 1.0; 0.25326699999999996; 0.059254499999999995; 0.02841885; 0.4945051278432694; 0
0.40359032258064514;0.1797475; 0.1162275; 0.2109185; 0.5078199999999999; 1.0; 0.2540385; 0.0597395; 0.028675950000000002; 0.49456095939730604; 0
0.4049516129032258;0.1814845; 0.116041; 0.21069400000000002; 0.508085; 1.0; 0.254952; 0.060233; 0.02893555; 0.49461207996502715; 0
0.40634193548387093;0.18322549999999999; 0.115839; 0.210412; 0.5080100000000001; 1.0; 0.256244; 0.060747999999999996; 0.0292; 0.4946504044753237; 0
0.40798709677419354;0.184969; 0.115638; 0.21013549999999998; 0.5079699999999999; 1.0; 0.2574835; 0.06126; 0.029464; 0.49469020912659095; 0
0.40964193548387096;0.18671149999999997; 0.115428; 0.2098255; 0.50773; 1.0; 0.25894; 0.0617835; 0.02973035; 0.49472235842509554; 0
0.4109806451612903;0.18845299999999998; 0.1151905; 0.20941099999999999; 0.50685; 1.0; 0.2611145; 0.0623465; 0.03000485; 0.49473030025675585; 0
0.4122516129032258;0.19019550000000002; 0.11493700000000001; 0.20893799999999998; 0.505625; 1.0; 0.263692; 0.062932; 0.03028415; 0.4947249526506679; 0
0.4139258064516129;0.19193900000000003; 0.114679; 0.20845; 0.5043; 1.0; 0.26638449999999997; 0.063524; 0.030565000000000002; 0.4947160558893491; 0
0.41543548387096774;0.19368649999999998; 0.114405; 0.20790150000000002; 0.50262; 1.0; 0.26952000000000004; 0.064142; 0.0308515; 0.49469334447896984; 0
0.4168612903225807;0.19543899999999997; 0.114118; 0.2073075; 0.500665; 1.0; 0.2730115; 0.06478; 0.031142799999999998; 0.4946602243353124; 0
0.4181548387096774;0.1971985; 0.113865; 0.206841; 0.4994905; 1.0; 0.2755695; 0.065369; 0.03142435; 0.49465710489842785; 0
0.41988064516129037;0.198965; 0.113655; 0.206537; 0.499308; 1.0; 0.2768895; 0.065891; 0.0316926; 0.494692580535243; 0
0.42137741935483874;0.200737; 0.11344099999999999; 0.20622; 0.4990525; 1.0; 0.278293; 0.06641899999999999; 0.0319625; 0.49472538236901425; 3
