SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
70,75000;-0,00001;-0,01565;-0,33525;14,30190;26,81200;71,48450;200,00000;51,09440;15,00430;7,51691;1;Accelera
71,37760;-0,00000;-0,01565;-0,33403;14,28880;26,78750;71,41920;200,00000;51,18820;15,03180;7,53071;1;Accelera
72,00870;-0,00001;-0,01565;-0,33281;14,27570;26,76300;71,35380;200,00000;51,28200;15,05940;7,54452;1;Accelera
72,64250;-0,00001;-0,01565;-0,33159;14,26260;26,73850;71,28840;200,00000;51,37590;15,08690;7,55832;1;Accelera
73,27880;-0,00001;-0,01565;-0,33037;14,24960;26,71400;71,22310;200,00000;51,46970;15,11450;7,57213;1;Accelera
73,91770;-0,00001;-0,01565;-0,32915;14,23650;26,68940;71,15770;200,00000;51,56350;15,14200;7,58593;1;Accelera
74,55900;-0,00001;-0,01565;-0,32793;14,22340;26,66490;71,09240;200,00000;51,65740;15,16960;7,59973;1;Accelera
75,20290;-0,00001;-0,01565;-0,32671;14,21030;26,64040;71,02700;200,00000;51,75120;15,19720;7,61354;1;Accelera
75,84930;-0,00001;-0,01565;-0,32548;14,19730;26,61590;70,96170;200,00000;51,84500;15,22470;7,62734;1;Accelera
76,49830;-0,00001;-0,01565;-0,32426;14,18420;26,59140;70,89630;200,00000;51,93880;15,25230;7,64114;1;Accelera
77,14890;-0,00001;-0,01565;-0,32304;14,17110;26,56690;70,83100;200,00000;52,03260;15,27980;7,65495;1;Accelera
77,80330;-0,00001;-0,01565;-0,32160;14,15570;26,53790;70,75370;200,00000;52,14350;15,31240;7,67126;1;Accelera
78,46050;-0,00001;-0,01565;-0,32014;14,14000;26,50850;70,67530;200,00000;52,25610;15,34540;7,68782;1;Accelera
78,61610;-0,00002;-0,01565;-0,31867;14,12430;26,47910;70,59690;200,00000;52,36870;15,37850;7,70439;1;Accelera
78,59470;-0,00001;-0,01565;-0,31721;14,10860;26,44970;70,51850;200,00000;52,48130;15,41160;7,72095;1;Accelera
78,57490;-0,00001;-0,01565;-0,31574;14,09290;26,42030;70,44000;200,00000;52,59390;15,44460;7,73752;1;Accelera
78,55500;-0,00001;-0,01565;-0,31428;14,07720;26,39080;70,36160;200,00000;52,70650;15,47770;7,75408;1;Accelera
78,53520;-0,00001;-0,01565;-0,31281;14,06150;26,36140;70,28320;200,00000;52,81910;15,51080;7,77065;1;Accelera
78,51530;-0,00001;-0,01565;-0,31135;14,04580;26,33200;70,20480;200,00000;52,93170;15,54380;7,78721;1;Accelera
78,49540;-0,00001;-0,01565;-0,30988;14,03010;26,30260;70,12640;200,00000;53,04430;15,57690;7,80377;1;Accelera
78,81810;-0,00002;-0,01565;-0,30842;14,01450;26,27320;70,04790;200,00000;53,15690;15,60990;7,82034;1;Accelera
79,21580;-0,00002;-0,01565;-0,30695;13,99880;26,24380;69,96950;200,00000;53,26940;15,64300;7,83690;1;Accelera
79,61320;-0,00002;-0,01565;-0,30549;13,98310;26,21440;69,89110;200,00000;53,38200;15,67610;7,85347;1;Accelera
80,01070;-0,00002;-0,01565;-0,30402;13,96740;26,18490;69,81270;200,00000;53,49460;15,70910;7,87003;1;Accelera
80,40840;-0,00002;-0,01565;-0,30256;13,95170;26,15550;69,73420;200,00000;53,60720;15,74220;7,88660;1;Accelera
80,80660;-0,00002;-0,01565;-0,30109;13,93600;26,12610;69,65580;200,00000;53,71980;15,77530;7,90316;1;Accelera
81,20550;-0,00002;-0,01565;-0,29963;13,92030;26,09670;69,57740;200,00000;53,83240;15,80830;7,91972;1;Accelera
81,60570;-0,00002;-0,01565;-0,29816;13,90460;26,06730;69,49900;200,00000;53,94500;15,84140;7,93629;1;Accelera
82,00700;-0,00002;-0,01565;-0,29670;13,88890;26,03790;69,42060;200,00000;54,05760;15,87450;7,95285;1;Accelera
82,40960;-0,00002;-0,01565;-0,29523;13,87320;26,00850;69,34210;200,00000;54,17020;15,90750;7,96942;1;Accelera
82,81340;-0,00002;-0,01565;-0,29377;13,85760;25,97900;69,26370;200,00000;54,28280;15,94060;7,98598;1;Accelera
83,21850;-0,00002;-0,01565;-0,29230;13,84190;25,94960;69,18530;200,00000;54,39540;15,97360;8,00255;1;Accelera
83,62490;-0,00002;-0,01565;-0,29084;13,82620;25,92020;69,10690;200,00000;54,50800;16,00670;8,01911;1;Accelera
84,03240;-0,00002;-0,01565;-0,28937;13,81050;25,89080;69,02850;200,00000;54,62050;16,03980;8,03567;1;Accelera
84,44120;-0,00002;-0,01565;-0,28791;13,79480;25,86140;68,95010;200,00000;54,73310;16,07280;8,05224;1;Accelera
84,85130;-0,00002;-0,01565;-0,28644;13,77910;25,83200;68,87170;200,00000;54,84570;16,10590;8,06880;1;Accelera
85,26260;-0,00003;-0,01565;-0,28498;13,76340;25,80260;68,79320;200,00000;54,95830;16,13900;8,08537;1;Accelera
85,67500;-0,00003;-0,01565;-0,28351;13,74770;25,77310;68,71480;200,00000;55,07090;16,17200;8,10193;1;Accelera
86,08860;-0,00003;-0,01565;-0,28205;13,73200;25,74370;68,63640;200,00000;55,18350;16,20510;8,11849;1;Accelera
86,50340;-0,00003;-0,01565;-0,28058;13,71630;25,71430;68,55800;200,00000;55,29610;16,23810;8,13506;1;Accelera
86,91930;-0,00003;-0,01565;-0,27912;13,70070;25,68490;68,47950;200,00000;55,40870;16,27120;8,15162;1;Accelera
87,33620;-0,00003;-0,01565;-0,27765;13,68500;25,65550;68,40110;200,00000;55,52130;16,30430;8,16819;1;Accelera
87,75460;-0,00003;-0,01565;-0,27619;13,66930;25,62610;68,32270;200,00000;55,63380;16,33730;8,18475;1;Accelera
88,17410;-0,00003;-0,01565;-0,27473;13,65360;25,59670;68,24430;200,00000;55,74640;16,37040;8,20131;1;Accelera
88,59480;-0,00003;-0,01565;-0,27326;13,63790;25,56720;68,16590;200,00000;55,85900;16,40350;8,21788;1;Accelera
89,01670;-0,00003;-0,01565;-0,27180;13,62220;25,53780;68,08740;200,00000;55,97160;16,43650;8,23444;1;Accelera
89,43980;-0,00003;-0,01565;-0,27033;13,60650;25,50840;68,00900;200,00000;56,08420;16,46960;8,25101;1;Accelera
89,86410;-0,00003;-0,01565;-0,26887;13,59080;25,47900;67,93060;200,00000;56,19680;16,50260;8,26757;1;Accelera
90,28940;-0,00003;-0,01565;-0,26740;13,57510;25,44960;67,85220;200,00000;56,30930;16,53570;8,28414;1;Accelera
90,71610;-0,00003;-0,01565;-0,26594;13,55940;25,42020;67,77380;200,00000;56,42180;16,56880;8,30070;1;Accelera
91,14410;-0,00003;-0,01565;-0,26447;13,54380;25,39080;67,69540;200,00000;56,53440;16,60180;8,31726;1;Accelera
91,57320;-0,00003;-0,01565;-0,26283;13,52620;25,35780;67,60740;200,00000;56,66070;16,63890;8,33584;1;Accelera
92,00360;-0,00003;-0,01565;-0,26112;13,50790;25,32350;67,51590;200,00000;56,79200;16,67750;8,35516;1;Accelera
92,43520;-0,00003;-0,01565;-0,25941;13,48960;25,28920;67,42440;200,00000;56,92340;16,71610;8,37449;1;Accelera
92,86800;-0,00003;-0,01565;-0,25770;13,47130;25,25480;67,33290;200,00000;57,05470;16,75460;8,39381;1;Accelera
93,30180;-0,00003;-0,01565;-0,25599;13,45290;25,22050;67,24150;200,00000;57,18610;16,79320;8,41314;1;Accelera
93,73710;-0,00003;-0,01565;-0,25428;13,43460;25,18620;67,15000;200,00000;57,31750;16,83180;8,43246;1;Accelera
94,17350;-0,00003;-0,01565;-0,25258;13,41630;25,15190;67,05850;200,00000;57,44880;16,87030;8,45179;1;Accelera
94,61120;-0,00003;-0,01565;-0,25087;13,39800;25,11760;66,96700;200,00000;57,58010;16,90890;8,47111;1;Accelera
95,05010;-0,00003;-0,01565;-0,24916;13,37970;25,08330;66,87550;200,00000;57,71150;16,94750;8,49044;1;Accelera
95,49010;-0,00003;-0,01565;-0,24745;13,36140;25,04890;66,78400;200,00000;57,84290;16,98610;8,50976;1;Accelera
95,93090;-0,00003;-0,01565;-0,24574;13,34310;25,01460;66,69260;200,00000;57,97420;17,02460;8,52908;1;Accelera
96,37240;-0,00003;-0,01565;-0,24403;13,32480;24,98030;66,60110;200,00000;58,10560;17,06320;8,54841;1;Accelera
96,81470;-0,00003;-0,01565;-0,24232;13,30650;24,94600;66,50960;200,00000;58,23690;17,10180;8,56773;1;Accelera
97,25780;-0,00004;-0,01565;-0,24061;13,28820;24,91170;66,41810;200,00000;58,36830;17,14040;8,58706;1;Accelera
97,70170;-0,00004;-0,01565;-0,23890;13,26990;24,87740;66,32660;200,00000;58,49960;17,17890;8,60638;1;Accelera
98,14620;-0,00004;-0,01565;-0,23719;13,25160;24,84300;66,23510;200,00000;58,63100;17,21750;8,62571;1;Accelera
98,59160;-0,00004;-0,01565;-0,23549;13,23330;24,80870;66,14360;200,00000;58,76230;17,25610;8,64503;1;Accelera
99,03770;-0,00004;-0,01565;-0,23378;13,21500;24,77440;66,05210;200,00000;58,89370;17,29470;8,66436;1;Accelera
99,48460;-0,00004;-0,01565;-0,23207;13,19670;24,74010;65,96070;200,00000;59,02510;17,33320;8,68368;1;Accelera
99,93220;-0,00004;-0,01565;-0,23036;13,17840;24,70580;65,86920;200,00000;59,15640;17,37180;8,70301;1;Accelera
100,38100;-0,00004;-0,01565;-0,22865;13,16010;24,67150;65,77770;200,00000;59,28780;17,41040;8,72233;1;Accelera
100,83000;-0,00004;-0,01565;-0,22694;13,14180;24,63720;65,68620;200,00000;59,41910;17,44890;8,74166;1;Accelera
101,28000;-0,00004;-0,01565;-0,22523;13,12350;24,60280;65,59470;200,00000;59,55050;17,48750;8,76098;1;Accelera
101,73000;-0,00004;-0,01565;-0,22352;13,10520;24,56850;65,50320;200,00000;59,68180;17,52610;8,78030;1;Accelera
102,18200;-0,00004;-0,01565;-0,22181;13,08690;24,53420;65,41170;200,00000;59,81320;17,56470;8,79963;1;Accelera
102,63400;-0,00004;-0,01565;-0,22010;13,06850;24,49990;65,32020;200,00000;59,94450;17,60320;8,81896;1;Accelera
103,08700;-0,00004;-0,01565;-0,21840;13,05020;24,46560;65,22870;200,00000;60,07570;17,64180;8,83828;1;Accelera
103,54100;-0,00004;-0,01565;-0,21669;13,03190;24,43130;65,13730;200,00000;60,20710;17,68040;8,85761;1;Accelera
103,99500;-0,00004;-0,01565;-0,21498;13,01360;24,39690;65,04580;200,00000;60,33850;17,71900;8,87693;1;Accelera
104,45000;-0,00004;-0,01565;-0,21327;12,99530;24,36260;64,95430;200,00000;60,46980;17,75750;8,89626;1;Accelera
104,90700;-0,00004;-0,01565;-0,21156;12,97700;24,32830;64,86280;200,00000;60,60120;17,79610;8,91558;1;Accelera
105,36300;-0,00004;-0,01565;-0,20981;12,95820;24,29310;64,76900;200,00000;60,73590;17,83570;8,93541;1;Accelera
105,82100;-0,00003;-0,01565;-0,20785;12,93730;24,25390;64,66440;200,00000;60,88600;17,87980;8,95749;1;Accelera
106,27900;-0,00004;-0,01565;-0,20590;12,91640;24,21470;64,55980;200,00000;61,03610;17,92390;8,97958;1;Accelera
106,73800;-0,00003;-0,01565;-0,20395;12,89550;24,17550;64,45530;200,00000;61,18630;17,96790;9,00167;1;Accelera
107,19800;-0,00003;-0,01565;-0,20199;12,87460;24,13620;64,35070;200,00000;61,33640;18,01200;9,02375;1;Accelera
107,65800;-0,00004;-0,01565;-0,20004;12,85360;24,09700;64,24620;200,00000;61,48650;18,05610;9,04583;1;Accelera
108,12000;-0,00003;-0,01565;-0,19809;12,83270;24,05780;64,14160;200,00000;61,63660;18,10020;9,06792;1;Accelera
108,58200;-0,00003;-0,01565;-0,19613;12,81180;24,01860;64,03700;200,00000;61,78670;18,14430;9,09001;1;Accelera
109,04400;-0,00003;-0,01565;-0,19418;12,79090;23,97940;63,93250;200,00000;61,93690;18,18840;9,11209;1;Accelera
109,13800;-0,00003;-0,01565;-0,19223;12,77000;23,94010;63,82790;200,00000;62,08700;18,23240;9,13418;1;Accelera
109,10000;-0,00003;-0,01565;-0,19027;12,74900;23,90090;63,72340;200,00000;62,23710;18,27650;9,15626;1;Accelera
109,06300;-0,00003;-0,01565;-0,18832;12,72810;23,86170;63,61880;200,00000;62,38720;18,32060;9,17835;1;Accelera
109,02500;-0,00003;-0,01565;-0,18637;12,70720;23,82250;63,51430;200,00000;62,53730;18,36470;9,20043;1;Accelera
108,98700;-0,00003;-0,01565;-0,18442;12,68630;23,78330;63,40970;200,00000;62,68750;18,40880;9,22252;1;Accelera
108,94900;-0,00003;-0,01565;-0,18246;12,66540;23,74400;63,30510;200,00000;62,83760;18,45290;9,24461;1;Accelera
108,91200;-0,00003;-0,01565;-0,18051;12,64440;23,70480;63,20060;200,00000;62,98770;18,49690;9,26669;1;Accelera
109,14900;-0,00003;-0,01565;-0,17856;12,62350;23,66560;63,09600;200,00000;63,13780;18,54100;9,28878;1;Accelera
109,45500;-0,00003;-0,01565;-0,17660;12,60260;23,62640;62,99140;200,00000;63,28800;18,58510;9,31086;1;Accelera
109,76100;-0,00003;-0,01565;-0,17465;12,58170;23,58720;62,88690;200,00000;63,43810;18,62920;9,33295;1;Accelera
110,06700;-0,00003;-0,01565;-0,17270;12,56080;23,54800;62,78230;200,00000;63,58820;18,67330;9,35503;1;Accelera
110,37300;-0,00003;-0,01565;-0,17074;12,53980;23,50870;62,67780;200,00000;63,73830;18,71740;9,37712;1;Accelera
110,67800;-0,00003;-0,01565;-0,16879;12,51890;23,46950;62,57320;200,00000;63,88840;18,76140;9,39920;1;Accelera
110,98400;-0,00003;-0,01565;-0,16684;12,49800;23,43030;62,46860;200,00000;64,03850;18,80550;9,42129;1;Accelera
111,29100;-0,00003;-0,01565;-0,16488;12,47710;23,39110;62,36410;200,00000;64,18860;18,84960;9,44337;1;Accelera
111,59700;-0,00002;-0,01565;-0,16293;12,45620;23,35190;62,25950;200,00000;64,33880;18,89370;9,46546;1;Accelera
111,90400;-0,00002;-0,01565;-0,16098;12,43520;23,31260;62,15500;200,00000;64,48880;18,93780;9,48755;1;Accelera
112,21200;-0,00002;-0,01565;-0,15902;12,41430;23,27340;62,05040;200,00000;64,63890;18,98190;9,50963;1;Accelera
112,51900;-0,00002;-0,01565;-0,15707;12,39340;23,23420;61,94580;200,00000;64,78900;19,02590;9,53172;1;Accelera
112,82800;-0,00002;-0,01565;-0,15512;12,37250;23,19500;61,84130;200,00000;64,93910;19,07000;9,55380;1;Accelera
113,13700;-0,00002;-0,01565;-0,15317;12,35160;23,15580;61,73670;200,00000;65,08930;19,11410;9,57589;1;Accelera
113,44600;-0,00002;-0,01565;-0,15121;12,33060;23,11660;61,63220;200,00000;65,23940;19,15820;9,59797;1;Accelera
113,75600;-0,00002;-0,01565;-0,14926;12,30970;23,07730;61,52760;200,00000;65,38950;19,20230;9,62006;1;Accelera
114,06600;-0,00002;-0,01565;-0,14731;12,28880;23,03810;61,42310;200,00000;65,53960;19,24640;9,64215;1;Accelera
114,37700;-0,00002;-0,01565;-0,14535;12,26790;22,99890;61,31850;200,00000;65,68980;19,29050;9,66423;1;Accelera
114,68800;-0,00002;-0,01565;-0,14340;12,24700;22,95970;61,21390;200,00000;65,83990;19,33450;9,68632;1;Accelera
114,99900;-0,00001;-0,01565;-0,14145;12,22610;22,92050;61,10940;200,00000;65,98990;19,37860;9,70840;1;Accelera
115,31100;-0,00001;-0,01565;-0,13949;12,20510;22,88120;61,00480;200,00000;66,14000;19,42270;9,73049;1;Accelera
115,62300;-0,00001;-0,01565;-0,13754;12,18420;22,84200;60,90030;200,00000;66,29010;19,46680;9,75257;1;Accelera
115,93500;-0,00001;-0,01565;-0,13559;12,16330;22,80280;60,79570;200,00000;66,44030;19,51090;9,77466;1;Accelera
116,24800;-0,00001;-0,01565;-0,13363;12,14240;22,76360;60,69110;200,00000;66,59040;19,55500;9,79674;1;Accelera
116,56100;-0,00001;-0,01565;-0,13168;12,12150;22,72440;60,58660;200,00000;66,74050;19,59900;9,81883;1;Accelera
116,87500;-0,00001;-0,01565;-0,12973;12,10050;22,68510;60,48200;200,00000;66,89060;19,64310;9,84091;1;Accelera
117,18900;-0,00001;-0,01565;-0,12777;12,07960;22,64590;60,37740;200,00000;67,04070;19,68720;9,86300;1;Accelera
117,50300;-0,00000;-0,01565;-0,12582;12,05870;22,60670;60,27290;200,00000;67,19090;19,73130;9,88509;1;Accelera
117,81900;-0,00001;-0,01565;-0,12387;12,03780;22,56750;60,16830;200,00000;67,34100;19,77540;9,90717;1;Accelera
118,13400;-0,00000;-0,01565;-0,12192;12,01690;22,52830;60,06380;200,00000;67,49110;19,81950;9,92926;1;Accelera
118,44900;-0,00000;-0,01565;-0,11996;11,99590;22,48910;59,95920;200,00000;67,64120;19,86350;9,95134;1;Accelera
118,76500;0,00000;-0,01565;-0,11801;11,97500;22,44980;59,85460;200,00000;67,79130;19,90760;9,97343;1;Accelera
119,08100;0,00000;-0,01565;-0,11606;11,95410;22,41060;59,75010;200,00000;67,94140;19,95170;9,99551;2;Gira Destra
119,36500;-0,40387;-0,01351;-0,11430;11,97810;22,54460;60,91640;200,00000;66,10780;19,82280;9,97707;1;Accelera
119,65000;-0,10893;-0,00731;-0,11326;12,09300;23,02940;64,83640;200,00000;61,06240;19,37270;9,87952;1;Accelera
119,96700;0,37739;-0,00301;-0,11228;12,17180;23,37420;67,85930;200,00000;58,01380;19,07850;9,81606;1;Accelera
120,28400;0,53974;-0,00061;-0,11155;12,21420;23,56730;69,65990;200,00000;56,45900;18,92290;9,78327;1;Accelera
120,60200;0,54233;0,00067;-0,11095;12,23470;23,66760;70,65130;200,00000;55,67500;18,84520;9,76814;1;Accelera
120,92100;0,47601;0,00132;-0,11049;12,24330;23,71480;71,14880;200,00000;55,30080;18,81010;9,76241;1;Accelera
121,24000;0,38759;0,00160;-0,11024;12,24660;23,73490;71,36870;200,00000;55,13940;18,79540;9,76029;1;Accelera
121,55900;0,30078;0,00169;-0,11004;12,24640;23,73890;71,43340;200,00000;55,09420;18,79310;9,76091;1;Accelera
121,87900;0,22576;0,00170;-0,11004;12,24650;23,73920;71,43590;200,00000;55,09230;18,79290;9,76086;1;Accelera
122,19900;0,16570;0,00166;-0,11004;12,24570;23,73620;71,40720;200,00000;55,11350;18,79530;9,76144;1;Accelera
122,51900;0,11949;0,00162;-0,11004;12,24480;23,73200;71,36900;200,00000;55,14200;18,79850;9,76222;1;Accelera
122,84100;0,08486;0,00157;-0,11004;12,24380;23,72800;71,33130;200,00000;55,17010;18,80170;9,76298;1;Accelera
123,16100;0,05941;0,00153;-0,11029;12,24560;23,72960;71,31370;200,00000;55,17980;18,79930;9,76098;1;Accelera
123,48200;0,04106;0,00150;-0,11053;12,24760;23,73200;71,30240;200,00000;55,18480;18,79640;9,75885;1;Accelera
123,80300;0,02815;0,00147;-0,11077;12,24980;23,73500;71,29760;200,00000;55,18500;18,79300;9,75659;1;Accelera
124,12400;0,01916;0,00146;-0,11102;12,25210;23,73860;71,29790;200,00000;55,18130;18,78910;9,75422;1;Accelera
124,44600;0,01294;0,00144;-0,11126;12,25450;23,74260;71,30240;200,00000;55,17450;18,78490;9,75177;1;Accelera
124,76800;0,00866;0,00143;-0,11151;12,25700;23,74690;71,30990;200,00000;55,16550;18,78040;9,74926;1;Accelera
125,08900;0,00574;0,00143;-0,11175;12,25950;23,75150;71,31970;200,00000;55,15460;18,77580;9,74669;1;Accelera
125,41100;0,00378;0,00142;-0,11199;12,26210;23,75630;71,33140;200,00000;55,14250;18,77090;9,74409;1;Accelera
125,73300;0,00248;0,00142;-0,11224;12,26470;23,76120;71,34430;200,00000;55,12940;18,76600;9,74147;1;Accelera
126,05600;0,00161;0,00142;-0,11248;12,26740;23,76620;71,35800;200,00000;55,11570;18,76100;9,73883;1;Accelera
126,37800;0,00104;0,00141;-0,11273;12,27000;23,77130;71,37240;200,00000;55,10150;18,75600;9,73618;1;Accelera
126,70100;0,00066;0,00141;-0,11297;12,27270;23,77640;71,38710;200,00000;55,08700;18,75090;9,73352;1;Accelera
127,02300;0,00042;0,00141;-0,11322;12,27540;23,78160;71,40220;200,00000;55,07230;18,74580;9,73085;1;Accelera
127,34600;0,00026;0,00141;-0,11346;12,27810;23,78670;71,41750;200,00000;55,05750;18,74060;9,72818;1;Accelera
127,67000;0,00016;0,00141;-0,11370;12,28080;23,79190;71,43290;200,00000;55,04250;18,73550;9,72551;1;Accelera
127,99300;0,00010;0,00141;-0,11395;12,28340;23,79710;71,44830;200,00000;55,02740;18,73030;9,72283;1;Accelera
128,31600;0,00006;0,00141;-0,11419;12,28610;23,80230;71,46390;200,00000;55,01230;18,72520;9,72015;1;Accelera
128,63900;0,00003;0,00141;-0,11444;12,28880;23,80750;71,47950;200,00000;54,99730;18,72000;9,71748;1;Accelera
128,96300;0,00002;0,00141;-0,11468;12,29150;23,81270;71,49510;200,00000;54,98210;18,71490;9,71480;1;Accelera
129,28700;0,00001;0,00141;-0,11492;12,29420;23,81790;71,51080;200,00000;54,96690;18,70970;9,71212;1;Accelera
129,61100;0,00000;0,00141;-0,11517;12,29690;23,82320;71,52640;200,00000;54,95180;18,70460;9,70944;1;Accelera
129,93500;-0,00000;0,00141;-0,11541;12,29960;23,82840;71,54200;200,00000;54,93660;18,69940;9,70676;1;Accelera
130,25900;-0,00000;0,00141;-0,11566;12,30230;23,83360;71,55770;200,00000;54,92150;18,69420;9,70408;1;Accelera
130,58300;-0,00001;0,00141;-0,11590;12,30500;23,83880;71,57340;200,00000;54,90630;18,68910;9,70141;1;Accelera
130,90900;-0,00001;0,00141;-0,11614;12,30770;23,84400;71,58900;200,00000;54,89120;18,68390;9,69873;1;Accelera
131,23300;-0,00001;0,00141;-0,11639;12,31040;23,84920;71,60470;200,00000;54,87600;18,67880;9,69605;1;Accelera
131,55700;-0,00001;0,00141;-0,11663;12,31310;23,85450;71,62030;200,00000;54,86080;18,67360;9,69337;1;Accelera
131,88200;-0,00001;0,00141;-0,11688;12,31570;23,85970;71,63600;200,00000;54,84570;18,66840;9,69069;1;Accelera
132,20700;-0,00001;0,00141;-0,11712;12,31840;23,86490;71,65170;200,00000;54,83050;18,66330;9,68801;1;Accelera
132,53300;-0,00001;0,00141;-0,11737;12,32110;23,87010;71,66730;200,00000;54,81530;18,65810;9,68533;1;Accelera
132,85800;-0,00001;0,00141;-0,11761;12,32380;23,87530;71,68300;200,00000;54,80020;18,65300;9,68265;1;Accelera
133,18300;-0,00001;0,00141;-0,11785;12,32650;23,88050;71,69860;200,00000;54,78500;18,64780;9,67997;1;Accelera
133,50900;-0,00001;0,00141;-0,11810;12,32920;23,88570;71,71430;200,00000;54,76990;18,64260;9,67729;1;Accelera
133,83400;-0,00001;0,00141;-0,11834;12,33190;23,89100;71,73000;200,00000;54,75470;18,63750;9,67462;1;Accelera
134,16100;-0,00001;0,00141;-0,11859;12,33460;23,89620;71,74560;200,00000;54,73950;18,63230;9,67194;1;Accelera
134,48700;-0,00001;0,00141;-0,11883;12,33730;23,90140;71,76130;200,00000;54,72440;18,62710;9,66926;1;Accelera
134,81300;-0,00001;0,00141;-0,11907;12,34000;23,90660;71,77700;200,00000;54,70920;18,62200;9,66658;1;Accelera
135,13900;-0,00001;0,00141;-0,11932;12,34270;23,91180;71,79260;200,00000;54,69400;18,61680;9,66390;1;Accelera
135,46600;-0,00001;0,00141;-0,11956;12,34540;23,91700;71,80830;200,00000;54,67890;18,61170;9,66122;1;Accelera
135,79200;-0,00001;0,00141;-0,11981;12,34810;23,92230;71,82400;200,00000;54,66370;18,60650;9,65854;1;Accelera
136,11900;-0,00001;0,00141;-0,12005;12,35070;23,92750;71,83960;200,00000;54,64860;18,60130;9,65586;1;Accelera
136,44500;-0,00001;0,00141;-0,12030;12,35340;23,93270;71,85530;200,00000;54,63340;18,59620;9,65318;1;Accelera
136,77100;-0,00001;0,00141;-0,12054;12,35610;23,93790;71,87090;200,00000;54,61820;18,59100;9,65050;1;Accelera
137,10000;-0,00001;0,00141;-0,12078;12,35880;23,94310;71,88660;200,00000;54,60310;18,58590;9,64782;1;Accelera
137,42600;-0,00001;0,00141;-0,12103;12,36150;23,94830;71,90230;200,00000;54,58790;18,58070;9,64514;1;Accelera
137,75300;-0,00001;0,00141;-0,12127;12,36420;23,95360;71,91790;200,00000;54,57270;18,57550;9,64247;1;Accelera
138,08000;-0,00001;0,00141;-0,12152;12,36690;23,95880;71,93360;200,00000;54,55760;18,57040;9,63979;1;Accelera
138,40700;-0,00001;0,00141;-0,12176;12,36960;23,96400;71,94920;200,00000;54,54240;18,56520;9,63711;1;Accelera
138,73600;-0,00001;0,00141;-0,12200;12,37230;23,96920;71,96490;200,00000;54,52720;18,56010;9,63443;1;Accelera
139,06300;-0,00001;0,00141;-0,12225;12,37500;23,97440;71,98060;200,00000;54,51210;18,55490;9,63175;1;Accelera
139,39000;-0,00001;0,00141;-0,12249;12,37770;23,97960;71,99620;200,00000;54,49690;18,54970;9,62907;1;Accelera
139,71800;-0,00001;0,00141;-0,12274;12,38040;23,98480;72,01190;200,00000;54,48170;18,54460;9,62639;1;Accelera
140,04700;-0,00001;0,00141;-0,12298;12,38300;23,99010;72,02760;200,00000;54,46660;18,53940;9,62371;1;Accelera
140,37500;-0,00001;0,00141;-0,12322;12,38570;23,99530;72,04320;200,00000;54,45140;18,53430;9,62103;1;Accelera
140,70200;-0,00002;0,00141;-0,12347;12,38840;24,00050;72,05890;200,00000;54,43620;18,52910;9,61836;1;Accelera
